scenario,direction,mode,controller,metric,mean,std
square,c300.6/w232.9,CD,dobmpc,band_high,0.1709,0.0000
square,c300.6/w232.9,CD,dobmpc,est_err_rms,0.1662,0.0000
square,c300.6/w232.9,CD,dobmpc,w_x,0.9279,0.0000
square,c300.6/w232.9,CD,dobmpc,w_y,-1.6414,0.0000
square,c300.6/w232.9,CD,dobmpc,n_fail,0.0000,0.0000
square,c300.6/w232.9,CW,pid,radial_rms,11.5203,0.0000
square,c300.6/w232.9,CW,pid,radial_max,70.5828,0.0000
square,c300.6/w232.9,CW,pid,dc_ex,1.0061,0.0000
square,c300.6/w232.9,CW,pid,dc_ey,-2.0374,0.0000
square,c300.6/w232.9,CW,pid,dc_radial,2.2722,0.0000
square,c300.6/w232.9,CW,pid,std_x,7.3076,0.0000
square,c300.6/w232.9,CW,pid,std_y,8.6112,0.0000
square,c300.6/w232.9,CW,pid,depth_std,6.0932,0.0000
square,c300.6/w232.9,CW,pid,pitch_mean,-2.7121,0.0000
square,c300.6/w232.9,CW,pid,pitch_max,79.1545,0.0000
square,c300.6/w232.9,CW,pid,IAE,1784.3179,0.0000
square,c300.6/w232.9,CW,pid,IAE_norm,6.9182,0.0000
square,c300.6/w232.9,CW,pid,settling_time,261.3660,0.0000
square,c300.6/w232.9,CW,pid,ss_error,6.9182,0.0000
square,c300.6/w232.9,CW,pid,control_effort,12454.9306,0.0000
square,c300.6/w232.9,CW,pid,slew,7320.2794,0.0000
square,c300.6/w232.9,CW,pid,sat_freq,0.0000,0.0000
square,c300.6/w232.9,CW,pid,band_dc,1.4318,0.0000
square,c300.6/w232.9,CW,pid,band_wave,6.2751,0.0000
square,c300.6/w232.9,CW,pid,band_high,0.2385,0.0000
square,c300.6/w232.9,CW,pid,est_err_rms,0.0000,0.0000
square,c300.6/w232.9,CW,pid,w_x,0.0000,0.0000
square,c300.6/w232.9,CW,pid,w_y,0.0000,0.0000
square,c300.6/w232.9,CW,pid,n_fail,0.0000,0.0000
square,c300.6/w232.9,CW,mpc,radial_rms,7.8424,0.0000
square,c300.6/w232.9,CW,mpc,radial_max,21.2902,0.0000
square,c300.6/w232.9,CW,mpc,dc_ex,1.6406,0.0000
square,c300.6/w232.9,CW,mpc,dc_ey,-3.3100,0.0000
square,c300.6/w232.9,CW,mpc,dc_radial,3.6943,0.0000
square,c300.6/w232.9,CW,mpc,std_x,3.6551,0.0000
square,c300.6/w232.9,CW,mpc,std_y,5.8733,0.0000
square,c300.6/w232.9,CW,mpc,depth_std,0.9443,0.0000
square,c300.6/w232.9,CW,mpc,pitch_mean,-0.0149,0.0000
square,c300.6/w232.9,CW,mpc,pitch_max,1.3839,0.0000
square,c300.6/w232.9,CW,mpc,IAE,1771.7163,0.0000
square,c300.6/w232.9,CW,mpc,IAE_norm,6.7954,0.0000
square,c300.6/w232.9,CW,mpc,settling_time,263.3660,0.0000
square,c300.6/w232.9,CW,mpc,ss_error,6.7954,0.0000
square,c300.6/w232.9,CW,mpc,control_effort,13604.7151,0.0000
square,c300.6/w232.9,CW,mpc,slew,16459.9852,0.0000
square,c300.6/w232.9,CW,mpc,sat_freq,0.0000,0.0000
square,c300.6/w232.9,CW,mpc,band_dc,0.2369,0.0000
square,c300.6/w232.9,CW,mpc,band_wave,3.5350,0.0000
square,c300.6/w232.9,CW,mpc,band_high,0.1665,0.0000
square,c300.6/w232.9,CW,mpc,est_err_rms,0.0000,0.0000
square,c300.6/w232.9,CW,mpc,w_x,0.0000,0.0000
square,c300.6/w232.9,CW,mpc,w_y,0.0000,0.0000
square,c300.6/w232.9,CW,mpc,n_fail,0.0000,0.0000
square,c300.6/w232.9,CW,dobmpc,radial_rms,1.9722,0.0000
square,c300.6/w232.9,CW,dobmpc,radial_max,13.0619,0.0000
square,c300.6/w232.9,CW,dobmpc,dc_ex,-0.2211,0.0000
square,c300.6/w232.9,CW,dobmpc,dc_ey,-0.0584,0.0000
square,c300.6/w232.9,CW,dobmpc,dc_radial,0.2287,0.0000
square,c300.6/w232.9,CW,dobmpc,std_x,1.6275,0.0000
square,c300.6/w232.9,CW,dobmpc,std_y,1.0902,0.0000
square,c300.6/w232.9,CW,dobmpc,depth_std,0.5228,0.0000
square,c300.6/w232.9,CW,dobmpc,pitch_mean,-0.0973,0.0000
square,c300.6/w232.9,CW,dobmpc,pitch_max,10.8962,0.0000
square,c300.6/w232.9,CW,dobmpc,IAE,321.5129,0.0000
square,c300.6/w232.9,CW,dobmpc,IAE_norm,1.2239,0.0000
square,c300.6/w232.9,CW,dobmpc,settling_time,236.0160,0.0000
square,c300.6/w232.9,CW,dobmpc,ss_error,1.2239,0.0000
square,c300.6/w232.9,CW,dobmpc,control_effort,13948.4820,0.0000
square,c300.6/w232.9,CW,dobmpc,slew,18664.8157,0.0000
square,c300.6/w232.9,CW,dobmpc,sat_freq,0.0000,0.0000
square,c300.6/w232.9,CW,dobmpc,band_dc,0.1279,0.0000
square,c300.6/w232.9,CW,dobmpc,band_wave,1.2708,0.0000
square,c300.6/w232.9,CW,dobmpc,band_high,0.1816,0.0000
square,c300.6/w232.9,CW,dobmpc,est_err_rms,0.2455,0.0000
square,c300.6/w232.9,CW,dobmpc,w_x,1.1956,0.0000
square,c300.6/w232.9,CW,dobmpc,w_y,-2.3169,0.0000
square,c300.6/w232.9,CW,dobmpc,n_fail,0.0000,0.0000
square,c300.6/w232.9,CDW,pid,radial_rms,11.3078,0.0000
square,c300.6/w232.9,CDW,pid,radial_max,71.2201,0.0000
square,c300.6/w232.9,CDW,pid,dc_ex,0.9887,0.0000
square,c300.6/w232.9,CDW,pid,dc_ey,-1.9610,0.0000
square,c300.6/w232.9,CDW,pid,dc_radial,2.1961,0.0000
square,c300.6/w232.9,CDW,pid,std_x,7.2891,0.0000
square,c300.6/w232.9,CDW,pid,std_y,8.3613,0.0000
square,c300.6/w232.9,CDW,pid,depth_std,5.9533,0.0000
square,c300.6/w232.9,CDW,pid,pitch_mean,-2.6053,0.0000
square,c300.6/w232.9,CDW,pid,pitch_max,77.8145,0.0000
square,c300.6/w232.9,CDW,pid,IAE,1761.1812,0.0000
square,c300.6/w232.9,CDW,pid,IAE_norm,6.8271,0.0000
square,c300.6/w232.9,CDW,pid,settling_time,261.3160,0.0000
square,c300.6/w232.9,CDW,pid,ss_error,6.8271,0.0000
square,c300.6/w232.9,CDW,pid,control_effort,12315.0765,0.0000
square,c300.6/w232.9,CDW,pid,slew,7305.6348,0.0000
square,c300.6/w232.9,CDW,pid,sat_freq,0.0000,0.0000
square,c300.6/w232.9,CDW,pid,band_dc,1.3745,0.0000
square,c300.6/w232.9,CDW,pid,band_wave,6.3060,0.0000
square,c300.6/w232.9,CDW,pid,band_high,0.2391,0.0000
square,c300.6/w232.9,CDW,pid,est_err_rms,0.0000,0.0000
square,c300.6/w232.9,CDW,pid,w_x,0.0000,0.0000
square,c300.6/w232.9,CDW,pid,w_y,0.0000,0.0000
square,c300.6/w232.9,CDW,pid,n_fail,0.0000,0.0000
square,c300.6/w232.9,CDW,mpc,radial_rms,7.7940,0.0000
square,c300.6/w232.9,CDW,mpc,radial_max,21.1847,0.0000
square,c300.6/w232.9,CDW,mpc,dc_ex,1.6293,0.0000
square,c300.6/w232.9,CDW,mpc,dc_ey,-3.2687,0.0000
square,c300.6/w232.9,CDW,mpc,dc_radial,3.6523,0.0000
square,c300.6/w232.9,CDW,mpc,std_x,3.6571,0.0000
square,c300.6/w232.9,CDW,mpc,std_y,5.8338,0.0000
square,c300.6/w232.9,CDW,mpc,depth_std,0.9440,0.0000
square,c300.6/w232.9,CDW,mpc,pitch_mean,-0.0145,0.0000
square,c300.6/w232.9,CDW,mpc,pitch_max,1.3885,0.0000
square,c300.6/w232.9,CDW,mpc,IAE,1764.5015,0.0000
square,c300.6/w232.9,CDW,mpc,IAE_norm,6.7681,0.0000
square,c300.6/w232.9,CDW,mpc,settling_time,263.3160,0.0000
square,c300.6/w232.9,CDW,mpc,ss_error,6.7681,0.0000
square,c300.6/w232.9,CDW,mpc,control_effort,13531.3016,0.0000
square,c300.6/w232.9,CDW,mpc,slew,16398.0131,0.0000
square,c300.6/w232.9,CDW,mpc,sat_freq,0.0000,0.0000
square,c300.6/w232.9,CDW,mpc,band_dc,0.2323,0.0000
square,c300.6/w232.9,CDW,mpc,band_wave,3.5371,0.0000
square,c300.6/w232.9,CDW,mpc,band_high,0.1668,0.0000
square,c300.6/w232.9,CDW,mpc,est_err_rms,0.0000,0.0000
square,c300.6/w232.9,CDW,mpc,w_x,0.0000,0.0000
square,c300.6/w232.9,CDW,mpc,w_y,0.0000,0.0000
square,c300.6/w232.9,CDW,mpc,n_fail,0.0000,0.0000
square,c300.6/w232.9,CDW,dobmpc,radial_rms,1.9413,0.0000
square,c300.6/w232.9,CDW,dobmpc,radial_max,12.9857,0.0000
square,c300.6/w232.9,CDW,dobmpc,dc_ex,-0.2171,0.0000
square,c300.6/w232.9,CDW,dobmpc,dc_ey,-0.0468,0.0000
square,c300.6/w232.9,CDW,dobmpc,dc_radial,0.2221,0.0000
square,c300.6/w232.9,CDW,dobmpc,std_x,1.6089,0.0000
square,c300.6/w232.9,CDW,dobmpc,std_y,1.0633,0.0000
square,c300.6/w232.9,CDW,dobmpc,depth_std,0.4260,0.0000
square,c300.6/w232.9,CDW,dobmpc,pitch_mean,-0.0775,0.0000
square,c300.6/w232.9,CDW,dobmpc,pitch_max,6.5130,0.0000
square,c300.6/w232.9,CDW,dobmpc,IAE,317.8872,0.0000
square,c300.6/w232.9,CDW,dobmpc,IAE_norm,1.2098,0.0000
square,c300.6/w232.9,CDW,dobmpc,settling_time,236.0160,0.0000
square,c300.6/w232.9,CDW,dobmpc,ss_error,1.2098,0.0000
square,c300.6/w232.9,CDW,dobmpc,control_effort,13833.9986,0.0000
square,c300.6/w232.9,CDW,dobmpc,slew,18784.4625,0.0000
square,c300.6/w232.9,CDW,dobmpc,sat_freq,0.0000,0.0000
square,c300.6/w232.9,CDW,dobmpc,band_dc,0.1264,0.0000
square,c300.6/w232.9,CDW,dobmpc,band_wave,1.2549,0.0000
square,c300.6/w232.9,CDW,dobmpc,band_high,0.1814,0.0000
square,c300.6/w232.9,CDW,dobmpc,est_err_rms,0.2482,0.0000
square,c300.6/w232.9,CDW,dobmpc,w_x,1.1875,0.0000
square,c300.6/w232.9,CDW,dobmpc,w_y,-2.2962,0.0000
square,c300.6/w232.9,CDW,dobmpc,n_fail,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,radial_rms,1.3789,0.0000
square,c214.8/w239.0,NONE,pid,radial_max,4.0100,0.0000
square,c214.8/w239.0,NONE,pid,dc_ex,-0.0014,0.0000
square,c214.8/w239.0,NONE,pid,dc_ey,0.0196,0.0000
square,c214.8/w239.0,NONE,pid,dc_radial,0.0196,0.0000
square,c214.8/w239.0,NONE,pid,std_x,0.9750,0.0000
square,c214.8/w239.0,NONE,pid,std_y,0.9748,0.0000
square,c214.8/w239.0,NONE,pid,depth_std,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,pitch_mean,-0.0000,0.0000
square,c214.8/w239.0,NONE,pid,pitch_max,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,IAE,193.0139,0.0000
square,c214.8/w239.0,NONE,pid,IAE_norm,0.7209,0.0000
square,c214.8/w239.0,NONE,pid,settling_time,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,ss_error,0.7209,0.0000
square,c214.8/w239.0,NONE,pid,control_effort,4080.0226,0.0000
square,c214.8/w239.0,NONE,pid,slew,4415.0646,0.0000
square,c214.8/w239.0,NONE,pid,sat_freq,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,band_dc,0.0056,0.0000
square,c214.8/w239.0,NONE,pid,band_wave,0.6983,0.0000
square,c214.8/w239.0,NONE,pid,band_high,0.1612,0.0000
square,c214.8/w239.0,NONE,pid,est_err_rms,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,w_x,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,w_y,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,n_fail,0.0000,0.0000
square,c214.8/w239.0,NONE,mpc,radial_rms,1.0615,0.0000
square,c214.8/w239.0,NONE,mpc,radial_max,5.4053,0.0000
square,c214.8/w239.0,NONE,mpc,dc_ex,0.0240,0.0000
square,c214.8/w239.0,NONE,mpc,dc_ey,0.0144,0.0000
square,c214.8/w239.0,NONE,mpc,dc_radial,0.0280,0.0000
square,c214.8/w239.0,NONE,mpc,std_x,0.7034,0.0000
square,c214.8/w239.0,NONE,mpc,std_y,0.7944,0.0000
square,c214.8/w239.0,NONE,mpc,depth_std,0.0169,0.0000
square,c214.8/w239.0,NONE,mpc,pitch_mean,0.0060,0.0000
square,c214.8/w239.0,NONE,mpc,pitch_max,1.1775,0.0000
square,c214.8/w239.0,NONE,mpc,IAE,177.9331,0.0000
square,c214.8/w239.0,NONE,mpc,IAE_norm,0.6646,0.0000
square,c214.8/w239.0,NONE,mpc,settling_time,206.7160,0.0000
square,c214.8/w239.0,NONE,mpc,ss_error,0.6646,0.0000
square,c214.8/w239.0,NONE,mpc,control_effort,7431.3752,0.0000
square,c214.8/w239.0,NONE,mpc,slew,14823.7137,0.0000
