t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00027,-0.00006,0.00000,0.00750,0.00000,0.013,0.001,0
0.1020,0.00163,-0.00021,0.00001,0.01500,0.00000,0.043,0.004,0
0.1520,0.00464,-0.00045,0.00002,0.02250,0.00000,0.081,0.009,0
0.2020,0.00907,-0.00074,0.00003,0.03000,0.00000,0.118,0.014,0
0.2520,0.01462,-0.00107,0.00004,0.03750,0.00000,0.151,0.021,0
0.3020,0.02106,-0.00143,0.00005,0.04500,0.00000,0.176,0.028,0
0.3520,0.02819,-0.00181,0.00007,0.05250,0.00000,0.193,0.034,0
0.4020,0.03585,-0.00219,0.00008,0.06000,0.00000,0.200,0.041,0
0.4520,0.04392,-0.00257,0.00010,0.06750,0.00000,0.200,0.048,0
0.5040,0.05264,-0.00297,0.00011,0.07530,0.00000,0.192,0.054,0
0.5540,0.06125,-0.00334,0.00013,0.08280,0.00000,0.178,0.060,0
0.6040,0.07000,-0.00370,0.00014,0.09030,0.00000,0.160,0.065,0
0.6540,0.07886,-0.00403,0.00015,0.09780,0.00000,0.138,0.070,0
0.7040,0.08777,-0.00436,0.00017,0.10530,0.00000,0.113,0.074,0
0.7540,0.09671,-0.00466,0.00018,0.11280,0.00000,0.088,0.078,0
0.8040,0.10565,-0.00495,0.00019,0.12030,0.00000,0.062,0.081,0
0.8540,0.11456,-0.00522,0.00020,0.12780,0.00000,0.036,0.083,0
0.9040,0.12345,-0.00548,0.00021,0.13530,0.00000,0.012,0.084,0
0.9540,0.13229,-0.00572,0.00022,0.14280,0.00000,-0.011,0.085,0
1.0060,0.14142,-0.00595,0.00023,0.15060,0.00000,-0.033,0.086,0
1.0560,0.15014,-0.00614,0.00024,0.15810,0.00000,-0.052,0.085,0
1.1060,0.15880,-0.00632,0.00024,0.16560,0.00000,-0.069,0.084,0
1.1560,0.16739,-0.00648,0.00025,0.17310,0.00000,-0.083,0.083,0
1.2060,0.17591,-0.00662,0.00025,0.18060,0.00000,-0.095,0.081,0
1.2560,0.18436,-0.00673,0.00026,0.18810,0.00000,-0.105,0.078,0
