t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00055,-0.00007,-0.00000,0.00750,0.00000,-0.015,-0.012,0
0.1020,0.00202,-0.00024,-0.00001,0.01500,0.00000,-0.043,-0.024,0
0.1520,0.00434,-0.00052,-0.00002,0.02250,0.00000,-0.070,-0.024,0
0.2020,0.00741,-0.00088,-0.00004,0.03000,0.00000,-0.095,-0.023,0
0.2520,0.01118,-0.00131,-0.00006,0.03750,0.00000,-0.118,-0.023,0
0.3020,0.01556,-0.00179,-0.00008,0.04500,0.00000,-0.139,-0.023,0
0.3520,0.02049,-0.00231,-0.00010,0.05250,0.00000,-0.158,-0.023,0
0.4020,0.02590,-0.00286,-0.00013,0.06000,0.00000,-0.175,-0.024,0
0.4520,0.03175,-0.00343,-0.00016,0.06750,0.00000,-0.190,-0.025,0
0.5040,0.03822,-0.00405,-0.00019,0.07530,0.00000,-0.205,-0.027,0
0.5540,0.04479,-0.00465,-0.00023,0.08280,0.00000,-0.217,-0.028,0
0.6040,0.05164,-0.00525,-0.00026,0.09030,0.00000,-0.228,-0.030,0
0.6540,0.05873,-0.00584,-0.00029,0.09780,0.00000,-0.238,-0.032,0
0.7040,0.06604,-0.00643,-0.00033,0.10530,0.00000,-0.246,-0.033,0
0.7540,0.07352,-0.00701,-0.00036,0.11280,0.00000,-0.253,-0.035,0
0.8040,0.08115,-0.00758,-0.00040,0.12030,0.00000,-0.260,-0.037,0
0.8540,0.08890,-0.00814,-0.00043,0.12780,0.00000,-0.265,-0.038,0
0.9040,0.09674,-0.00868,-0.00047,0.13530,0.00000,-0.270,-0.040,0
0.9540,0.10466,-0.00921,-0.00050,0.14280,0.00000,-0.274,-0.041,0
1.0060,0.11297,-0.00974,-0.00054,0.15060,0.00000,-0.278,-0.043,0
1.0560,0.12101,-0.01023,-0.00057,0.15810,0.00000,-0.281,-0.044,0
1.1060,0.12907,-0.01069,-0.00060,0.16560,0.00000,-0.284,-0.045,0
1.1560,0.13716,-0.01114,-0.00063,0.17310,0.00000,-0.286,-0.046,0
1.2060,0.14526,-0.01156,-0.00066,0.18060,0.00000,-0.288,-0.047,0
1.2560,0.15337,-0.01195,-0.00069,0.18810,0.00000,-0.289,-0.048,0
1.3060,0.16148,-0.01232,-0.00072,0.19560,0.00000,-0.290,-0.049,0
1.3560,0.16958,-0.01266,-0.00075,0.20310,0.00000,-0.291,-0.049,0
1.4060,0.17766,-0.01299,-0.00077,0.21060,0.00000,-0.292,-0.050,0
1.4560,0.18573,-0.01329,-0.00080,0.21810,0.00000,-0.292,-0.050,0
1.5060,0.19378,-0.01357,-0.00082,0.22560,0.00000,-0.293,-0.051,0
1.5560,0.20180,-0.01383,-0.00085,0.23310,0.00000,-0.293,-0.051,0
1.6060,0.20980,-0.01406,-0.00087,0.24060,0.00000,-0.293,-0.052,0
1.6560,0.21778,-0.01428,-0.00089,0.24810,0.00000,-0.293,-0.052,0
1.7060,0.22574,-0.01448,-0.00091,0.25560,0.00000,-0.293,-0.052,0
1.7560,0.23366,-0.01466,-0.00093,0.26310,0.00000,-0.293,-0.052,0
1.8060,0.24155,-0.01483,-0.00095,0.27060,0.00000,-0.292,-0.052,0
1.8560,0.24943,-0.01498,-0.00097,0.27810,0.00000,-0.292,-0.053,0
1.9060,0.25728,-0.01511,-0.00098,0.28560,0.00000,-0.292,-0.053,0
1.9560,0.26511,-0.01521,-0.00100,0.29310,0.00000,-0.291,-0.053,0
2.0080,0.27324,-0.01530,-0.00101,0.30090,0.00000,-0.291,-0.053,0
2.0600,0.28135,-0.01537,-0.00103,0.30870,0.00000,-0.290,-0.053,0
2.1120,0.28943,-0.01544,-0.00104,0.31650,0.00000,-0.289,-0.053,0
2.1640,0.29748,-0.01549,-0.00105,0.32430,0.00000,-0.289,-0.053,0
2.2160,0.30552,-0.01554,-0.00106,0.33210,0.00000,-0.288,-0.053,0
2.2680,0.31352,-0.01559,-0.00107,0.33990,0.00000,-0.288,-0.053,0
2.3200,0.32150,-0.01564,-0.00108,0.34770,0.00000,-0.287,-0.052,0
2.3720,0.32946,-0.01569,-0.00109,0.35550,0.00000,-0.287,-0.052,0
2.4240,0.33740,-0.01572,-0.00110,0.36330,0.00000,-0.287,-0.052,0
2.4760,0.34533,-0.01575,-0.00111,0.37110,0.00000,-0.286,-0.052,0
2.5280,0.35325,-0.01577,-0.00111,0.37890,0.00000,-0.286,-0.052,0
2.5800,0.36115,-0.01578,-0.00112,0.38670,0.00000,-0.286,-0.052,0
2.6320,0.36904,-0.01579,-0.00112,0.39450,0.00000,-0.286,-0.052,0
2.6840,0.37691,-0.01581,-0.00113,0.40230,0.00000,-0.285,-0.052,0
2.7360,0.38477,-0.01583,-0.00113,0.41010,0.00000,-0.285,-0.052,0
2.7880,0.39262,-0.01585,-0.00114,0.41790,0.00000,-0.285,-0.052,0
2.8400,0.40045,-0.01587,-0.00114,0.42570,0.00000,-0.285,-0.052,0
2.8920,0.40827,-0.01590,-0.00114,0.43350,0.00000,-0.286,-0.052,0
2.9440,0.41608,-0.01592,-0.00115,0.44130,0.00000,-0.286,-0.052,0
2.9960,0.42390,-0.01594,-0.00115,0.44910,0.00000,-0.286,-0.052,0
3.0480,0.43171,-0.01595,-0.00115,0.45690,0.00000,-0.286,-0.051,0
3.1000,0.43951,-0.01595,-0.00115,0.46470,0.00000,-0.286,-0.051,0
3.1520,0.44731,-0.01596,-0.00115,0.47250,0.00000,-0.286,-0.051,0
3.2040,0.45510,-0.01597,-0.00115,0.48030,0.00000,-0.286,-0.051,0
3.2560,0.46289,-0.01599,-0.00115,0.48810,0.00000,-0.286,-0.051,0
3.3080,0.47068,-0.01600,-0.00116,0.49590,0.00000,-0.287,-0.051,0
3.3600,0.47847,-0.01600,-0.00116,0.50370,0.00000,-0.287,-0.051,0
3.4120,0.48626,-0.01599,-0.00116,0.51150,0.00000,-0.287,-0.051,0
3.4640,0.49407,-0.01597,-0.00116,0.51930,0.00000,-0.287,-0.051,0
3.5160,0.50187,-0.01595,-0.00116,0.52710,0.00000,-0.287,-0.051,0
3.5680,0.50967,-0.01593,-0.00116,0.53490,0.00000,-0.286,-0.051,0
3.6200,0.51748,-0.01590,-0.00116,0.54270,0.00000,-0.286,-0.051,0
3.6720,0.52529,-0.01588,-0.00115,0.55050,0.00000,-0.286,-0.051,0
3.7240,0.53308,-0.01586,-0.00115,0.55830,0.00000,-0.286,-0.051,0
3.7760,0.54088,-0.01585,-0.00115,0.56610,0.00000,-0.286,-0.051,0
3.8280,0.54869,-0.01582,-0.00115,0.57390,0.00000,-0.286,-0.051,0
3.8800,0.55650,-0.01579,-0.00115,0.58170,0.00000,-0.285,-0.051,0
3.9320,0.56432,-0.01576,-0.00115,0.58950,0.00000,-0.285,-0.051,0
3.9840,0.57214,-0.01572,-0.00115,0.59730,0.00000,-0.285,-0.051,0
4.0360,0.57996,-0.01569,-0.00115,0.60510,0.00000,-0.284,-0.051,0
4.0880,0.58777,-0.01566,-0.00115,0.61290,0.00000,-0.284,-0.051,0
4.1400,0.59559,-0.01564,-0.00115,0.62070,0.00000,-0.284,-0.051,0
4.1920,0.60340,-0.01561,-0.00115,0.62850,0.00000,-0.284,-0.051,0
4.2440,0.61121,-0.01560,-0.00115,0.63630,0.00000,-0.283,-0.051,0
4.2960,0.61902,-0.01557,-0.00115,0.64410,0.00000,-0.283,-0.051,0
4.3480,0.62684,-0.01555,-0.00114,0.65190,0.00000,-0.283,-0.051,0
4.4000,0.63465,-0.01554,-0.00114,0.65970,0.00000,-0.283,-0.051,0
4.4520,0.64246,-0.01552,-0.00114,0.66750,0.00000,-0.283,-0.051,0
4.5040,0.65027,-0.01551,-0.00114,0.67530,0.00000,-0.283,-0.051,0
4.5560,0.65807,-0.01550,-0.00114,0.68310,0.00000,-0.282,-0.051,0
4.6080,0.66588,-0.01549,-0.00114,0.69090,0.00000,-0.282,-0.051,0
4.6600,0.67369,-0.01548,-0.00114,0.69870,0.00000,-0.282,-0.051,0
4.7120,0.68150,-0.01547,-0.00114,0.70650,0.00000,-0.282,-0.051,0
4.7640,0.68931,-0.01546,-0.00114,0.71430,0.00000,-0.282,-0.051,0
4.8160,0.69711,-0.01546,-0.00114,0.72210,0.00000,-0.282,-0.050,0
4.8680,0.70492,-0.01544,-0.00114,0.72990,0.00000,-0.282,-0.050,0
4.9200,0.71273,-0.01544,-0.00114,0.73770,0.00000,-0.282,-0.050,0
4.9720,0.72054,-0.01543,-0.00113,0.74550,0.00000,-0.282,-0.050,0
5.0240,0.72836,-0.01541,-0.00113,0.75330,0.00000,-0.281,-0.050,0
5.0760,0.73618,-0.01539,-0.00113,0.76110,0.00000,-0.281,-0.050,0
5.1280,0.74400,-0.01537,-0.00113,0.76890,0.00000,-0.281,-0.050,0
5.1800,0.75182,-0.01535,-0.00113,0.77670,0.00000,-0.280,-0.050,0
5.2320,0.75963,-0.01534,-0.00113,0.78450,0.00000,-0.280,-0.050,0
5.2840,0.76744,-0.01533,-0.00113,0.79230,0.00000,-0.280,-0.050,0
5.3360,0.77525,-0.01532,-0.00113,0.80010,0.00000,-0.280,-0.050,0
5.3880,0.78307,-0.01532,-0.00113,0.80790,0.00000,-0.280,-0.050,0
5.4400,0.79088,-0.01530,-0.00113,0.81570,0.00000,-0.280,-0.050,0
5.4920,0.79870,-0.01529,-0.00113,0.82350,0.00000,-0.279,-0.050,0
5.5440,0.80652,-0.01527,-0.00113,0.83130,0.00000,-0.279,-0.050,0
