t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00037,-0.00017,-0.00001,0.00750,0.00000,0.009,-0.002,0
0.1020,0.00204,-0.00063,-0.00002,0.01500,0.00000,0.031,-0.006,0
0.1520,0.00548,-0.00134,-0.00005,0.02250,0.00000,0.056,-0.012,0
0.2020,0.01041,-0.00224,-0.00007,0.03000,0.00000,0.081,-0.020,0
0.2520,0.01652,-0.00328,-0.00010,0.03750,0.00000,0.100,-0.027,0
0.3020,0.02354,-0.00445,-0.00013,0.04500,0.00000,0.113,-0.035,0
0.3520,0.03127,-0.00569,-0.00016,0.05250,0.00000,0.118,-0.043,0
0.4020,0.03954,-0.00699,-0.00019,0.06000,0.00000,0.117,-0.050,0
0.4520,0.04820,-0.00834,-0.00021,0.06750,0.00000,0.110,-0.057,0
0.5040,0.05751,-0.00975,-0.00023,0.07530,0.00000,0.098,-0.063,0
0.5540,0.06666,-0.01112,-0.00024,0.08280,0.00000,0.083,-0.068,0
0.6040,0.07593,-0.01247,-0.00024,0.09030,0.00000,0.065,-0.072,0
0.6540,0.08526,-0.01380,-0.00023,0.09780,0.00000,0.047,-0.076,0
0.7040,0.09461,-0.01510,-0.00022,0.10530,0.00000,0.030,-0.079,0
0.7540,0.10394,-0.01637,-0.00020,0.11280,0.00000,0.014,-0.081,0
0.8040,0.11323,-0.01761,-0.00017,0.12030,0.00000,0.001,-0.083,0
0.8540,0.12246,-0.01879,-0.00014,0.12780,0.00000,-0.009,-0.085,0
0.9040,0.13161,-0.01994,-0.00009,0.13530,0.00000,-0.015,-0.087,0
0.9540,0.14067,-0.02104,-0.00004,0.14280,0.00000,-0.017,-0.088,0
1.0060,0.14998,-0.02212,0.00003,0.15060,0.00000,-0.014,-0.090,0
1.0560,0.15883,-0.02309,0.00009,0.15810,0.00000,-0.006,-0.092,0
1.1060,0.16759,-0.02402,0.00017,0.16560,0.00000,0.007,-0.094,0
1.1560,0.17623,-0.02489,0.00025,0.17310,0.00000,0.025,-0.097,0
1.2060,0.18477,-0.02569,0.00034,0.18060,0.00000,0.048,-0.100,0
1.2560,0.19321,-0.02643,0.00044,0.18810,0.00000,0.075,-0.104,0
1.3060,0.20155,-0.02710,0.00054,0.19560,0.00000,0.106,-0.108,0
1.3560,0.20979,-0.02772,0.00064,0.20310,0.00000,0.141,-0.112,0
