t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,-0.00003,0.00019,-0.00001,0.00750,0.00000,0.012,0.003,0
0.1020,0.00049,0.00071,-0.00002,0.01500,0.00000,0.045,0.012,0
0.1520,0.00228,0.00149,-0.00005,0.02250,0.00000,0.094,0.028,0
0.2020,0.00533,0.00248,-0.00008,0.03000,0.00000,0.157,0.051,0
0.2520,0.00937,0.00364,-0.00011,0.03750,0.00000,0.233,0.082,0
0.3020,0.01420,0.00493,-0.00015,0.04500,0.00000,0.319,0.121,0
0.3520,0.01967,0.00632,-0.00019,0.05250,0.00000,0.416,0.169,0
0.4020,0.02563,0.00779,-0.00023,0.06000,0.00000,0.520,0.226,0
0.4520,0.03199,0.00929,-0.00027,0.06750,0.00000,0.632,0.291,0
0.5040,0.03895,0.01089,-0.00030,0.07530,0.00000,0.754,0.369,0
0.5540,0.04589,0.01243,-0.00034,0.08280,0.00000,0.877,0.454,0
0.6040,0.05302,0.01395,-0.00037,0.09030,0.00000,1.005,0.548,0
0.6540,0.06032,0.01546,-0.00039,0.09780,0.00000,1.136,0.652,0
0.7040,0.06775,0.01693,-0.00042,0.10530,0.00000,1.271,0.765,0
0.7540,0.07527,0.01836,-0.00043,0.11280,0.00000,1.408,0.888,0
0.8040,0.08289,0.01974,-0.00044,0.12030,0.00000,1.547,1.021,0
0.8540,0.09057,0.02106,-0.00045,0.12780,0.00000,1.688,1.163,0
0.9040,0.09830,0.02233,-0.00045,0.13530,0.00000,1.830,1.314,0
0.9540,0.10609,0.02353,-0.00045,0.14280,0.00000,1.972,1.475,0
1.0060,0.11422,0.02471,-0.00043,0.15060,0.00000,2.120,1.653,0
1.0560,0.12208,0.02577,-0.00041,0.15810,0.00000,2.261,1.833,0
1.1060,0.12997,0.02677,-0.00039,0.16560,0.00000,2.401,2.022,0
1.1560,0.13789,0.02769,-0.00036,0.17310,0.00000,2.540,2.221,0
1.2060,0.14583,0.02855,-0.00032,0.18060,0.00000,2.675,2.428,0
1.2560,0.15379,0.02934,-0.00027,0.18810,0.00000,2.808,2.645,0
1.3060,0.16178,0.03005,-0.00022,0.19560,0.00000,2.938,2.870,0
1.3560,0.16978,0.03070,-0.00017,0.20310,0.00000,3.063,3.104,0
