t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00061,0.00023,-0.00001,0.00750,0.00000,0.027,-0.007,0
0.1020,0.00226,0.00085,-0.00005,0.01500,0.00000,0.076,-0.010,0
0.1520,0.00485,0.00182,-0.00010,0.02250,0.00000,0.118,-0.001,0
0.2020,0.00829,0.00309,-0.00016,0.03000,0.00000,0.155,0.008,0
0.2520,0.01250,0.00460,-0.00024,0.03750,0.00000,0.190,0.017,0
0.3020,0.01739,0.00631,-0.00033,0.04500,0.00000,0.221,0.024,0
0.3520,0.02290,0.00820,-0.00042,0.05250,0.00000,0.249,0.031,0
0.4020,0.02896,0.01022,-0.00052,0.06000,0.00000,0.274,0.036,0
0.4520,0.03549,0.01234,-0.00062,0.06750,0.00000,0.296,0.041,0
0.5040,0.04275,0.01462,-0.00072,0.07530,0.00000,0.317,0.045,0
0.5540,0.05010,0.01688,-0.00081,0.08280,0.00000,0.335,0.048,0
0.6040,0.05778,0.01915,-0.00090,0.09030,0.00000,0.351,0.050,0
0.6540,0.06574,0.02144,-0.00098,0.09780,0.00000,0.366,0.052,0
0.7040,0.07395,0.02371,-0.00105,0.10530,0.00000,0.378,0.054,0
0.7540,0.08236,0.02597,-0.00111,0.11280,0.00000,0.389,0.055,0
0.8040,0.09094,0.02819,-0.00116,0.12030,0.00000,0.399,0.055,0
0.8540,0.09967,0.03037,-0.00120,0.12780,0.00000,0.408,0.055,0
0.9040,0.10851,0.03250,-0.00122,0.13530,0.00000,0.415,0.055,0
0.9540,0.11744,0.03456,-0.00123,0.14280,0.00000,0.422,0.055,0
1.0060,0.12681,0.03662,-0.00122,0.15060,0.00000,0.427,0.054,0
1.0560,0.13586,0.03852,-0.00120,0.15810,0.00000,0.432,0.053,0
1.1060,0.14495,0.04035,-0.00116,0.16560,0.00000,0.435,0.052,0
1.1560,0.15406,0.04208,-0.00110,0.17310,0.00000,0.438,0.051,0
1.2060,0.16316,0.04371,-0.00103,0.18060,0.00000,0.439,0.050,0
1.2560,0.17227,0.04524,-0.00094,0.18810,0.00000,0.440,0.048,0
1.3060,0.18136,0.04667,-0.00084,0.19560,0.00000,0.440,0.046,0
1.3560,0.19042,0.04801,-0.00072,0.20310,0.00000,0.439,0.045,0
1.4060,0.19944,0.04924,-0.00059,0.21060,0.00000,0.438,0.043,0
1.4560,0.20841,0.05037,-0.00044,0.21810,0.00000,0.436,0.041,0
1.5060,0.21734,0.05139,-0.00027,0.22560,0.00000,0.433,0.039,0
1.5560,0.22621,0.05231,-0.00010,0.23310,0.00000,0.430,0.037,0
1.6060,0.23502,0.05313,0.00009,0.24060,0.00000,0.426,0.035,0
1.6560,0.24377,0.05385,0.00028,0.24810,0.00000,0.422,0.032,0
1.7060,0.25245,0.05446,0.00049,0.25560,0.00000,0.417,0.030,0
1.7560,0.26105,0.05498,0.00071,0.26310,0.00000,0.412,0.028,0
1.8060,0.26959,0.05540,0.00093,0.27060,0.00000,0.406,0.026,0
1.8560,0.27806,0.05572,0.00116,0.27810,0.00000,0.400,0.024,0
1.9060,0.28646,0.05593,0.00139,0.28560,0.00000,0.394,0.022,0
1.9560,0.29479,0.05605,0.00163,0.29310,0.00000,0.387,0.020,0
2.0080,0.30340,0.05606,0.00187,0.30090,0.00000,0.380,0.018,0
2.0600,0.31192,0.05598,0.00212,0.30870,0.00000,0.372,0.015,0
