t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00054,0.00007,-0.00000,0.00750,0.00000,0.015,-0.012,0
0.1020,0.00201,0.00024,-0.00001,0.01500,0.00000,0.043,-0.024,0
0.1520,0.00433,0.00051,-0.00002,0.02250,0.00000,0.070,-0.024,0
0.2020,0.00741,0.00085,-0.00004,0.03000,0.00000,0.094,-0.023,0
0.2520,0.01117,0.00126,-0.00006,0.03750,0.00000,0.117,-0.023,0
0.3020,0.01554,0.00172,-0.00008,0.04500,0.00000,0.137,-0.023,0
0.3520,0.02046,0.00223,-0.00010,0.05250,0.00000,0.156,-0.023,0
0.4020,0.02587,0.00277,-0.00013,0.06000,0.00000,0.173,-0.024,0
0.4520,0.03170,0.00333,-0.00016,0.06750,0.00000,0.188,-0.026,0
0.5040,0.03816,0.00393,-0.00019,0.07530,0.00000,0.203,-0.027,0
0.5540,0.04470,0.00453,-0.00023,0.08280,0.00000,0.215,-0.029,0
0.6040,0.05153,0.00513,-0.00026,0.09030,0.00000,0.226,-0.030,0
0.6540,0.05859,0.00572,-0.00029,0.09780,0.00000,0.235,-0.032,0
0.7040,0.06587,0.00632,-0.00033,0.10530,0.00000,0.244,-0.034,0
0.7540,0.07332,0.00690,-0.00036,0.11280,0.00000,0.251,-0.035,0
0.8040,0.08092,0.00747,-0.00040,0.12030,0.00000,0.258,-0.037,0
0.8540,0.08865,0.00803,-0.00043,0.12780,0.00000,0.263,-0.038,0
0.9040,0.09647,0.00857,-0.00047,0.13530,0.00000,0.268,-0.040,0
0.9540,0.10438,0.00910,-0.00050,0.14280,0.00000,0.272,-0.041,0
1.0060,0.11266,0.00962,-0.00054,0.15060,0.00000,0.276,-0.043,0
1.0560,0.12068,0.01010,-0.00057,0.15810,0.00000,0.279,-0.044,0
1.1060,0.12873,0.01056,-0.00060,0.16560,0.00000,0.282,-0.045,0
1.1560,0.13681,0.01099,-0.00063,0.17310,0.00000,0.284,-0.046,0
1.2060,0.14489,0.01141,-0.00066,0.18060,0.00000,0.286,-0.047,0
1.2560,0.15299,0.01180,-0.00069,0.18810,0.00000,0.287,-0.048,0
1.3060,0.16108,0.01216,-0.00072,0.19560,0.00000,0.289,-0.049,0
1.3560,0.16916,0.01251,-0.00075,0.20310,0.00000,0.290,-0.050,0
