t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00024,-0.00009,0.00000,0.00750,0.00000,0.012,0.001,0
0.1020,0.00151,-0.00031,0.00001,0.01500,0.00000,0.040,0.003,0
0.1520,0.00442,-0.00064,0.00002,0.02250,0.00000,0.073,0.006,0
0.2020,0.00874,-0.00106,0.00003,0.03000,0.00000,0.103,0.010,0
0.2520,0.01418,-0.00153,0.00004,0.03750,0.00000,0.126,0.014,0
0.3020,0.02052,-0.00204,0.00005,0.04500,0.00000,0.138,0.017,0
0.3520,0.02755,-0.00258,0.00007,0.05250,0.00000,0.138,0.021,0
0.4020,0.03513,-0.00313,0.00008,0.06000,0.00000,0.128,0.023,0
0.4520,0.04313,-0.00368,0.00010,0.06750,0.00000,0.109,0.025,0
0.5040,0.05177,-0.00424,0.00011,0.07530,0.00000,0.080,0.027,0
0.5540,0.06030,-0.00477,0.00013,0.08280,0.00000,0.046,0.027,0
0.6040,0.06899,-0.00528,0.00014,0.09030,0.00000,0.008,0.026,0
0.6540,0.07779,-0.00577,0.00015,0.09780,0.00000,-0.033,0.025,0
0.7040,0.08664,-0.00623,0.00017,0.10530,0.00000,-0.075,0.022,0
0.7540,0.09552,-0.00667,0.00018,0.11280,0.00000,-0.117,0.019,0
0.8040,0.10441,-0.00709,0.00019,0.12030,0.00000,-0.159,0.014,0
0.8540,0.11328,-0.00748,0.00020,0.12780,0.00000,-0.198,0.009,0
0.9040,0.12212,-0.00785,0.00021,0.13530,0.00000,-0.235,0.002,0
0.9540,0.13092,-0.00820,0.00022,0.14280,0.00000,-0.268,-0.005,0
1.0060,0.14001,-0.00852,0.00023,0.15060,0.00000,-0.299,-0.014,0
1.0560,0.14870,-0.00880,0.00024,0.15810,0.00000,-0.325,-0.023,0
1.1060,0.15733,-0.00906,0.00024,0.16560,0.00000,-0.347,-0.032,0
1.1560,0.16590,-0.00929,0.00025,0.17310,0.00000,-0.365,-0.043,0
1.2060,0.17440,-0.00949,0.00026,0.18060,0.00000,-0.380,-0.054,0
1.2560,0.18284,-0.00966,0.00026,0.18810,0.00000,-0.391,-0.065,0
1.3060,0.19122,-0.00980,0.00027,0.19560,0.00000,-0.398,-0.078,0
1.3560,0.19954,-0.00992,0.00027,0.20310,0.00000,-0.403,-0.090,0
1.4060,0.20781,-0.01002,0.00027,0.21060,0.00000,-0.405,-0.103,0
1.4560,0.21602,-0.01010,0.00027,0.21810,0.00000,-0.404,-0.117,0
1.5060,0.22418,-0.01016,0.00028,0.22560,0.00000,-0.400,-0.130,0
1.5560,0.23229,-0.01020,0.00028,0.23310,0.00000,-0.395,-0.144,0
1.6060,0.24035,-0.01022,0.00028,0.24060,0.00000,-0.388,-0.158,0
1.6560,0.24836,-0.01022,0.00028,0.24810,0.00000,-0.379,-0.172,0
1.7060,0.25633,-0.01021,0.00028,0.25560,0.00000,-0.369,-0.186,0
1.7560,0.26427,-0.01019,0.00027,0.26310,0.00000,-0.358,-0.200,0
1.8060,0.27216,-0.01015,0.00027,0.27060,0.00000,-0.346,-0.214,0
1.8560,0.28002,-0.01010,0.00027,0.27810,0.00000,-0.334,-0.228,0
1.9060,0.28784,-0.01003,0.00027,0.28560,0.00000,-0.321,-0.242,0
1.9560,0.29563,-0.00994,0.00027,0.29310,0.00000,-0.308,-0.255,0
2.0080,0.30370,-0.00983,0.00026,0.30090,0.00000,-0.294,-0.268,0
2.0600,0.31174,-0.00971,0.00026,0.30870,0.00000,-0.281,-0.282,0
2.1120,0.31975,-0.00959,0.00026,0.31650,0.00000,-0.267,-0.294,0
2.1640,0.32775,-0.00947,0.00025,0.32430,0.00000,-0.254,-0.306,0
2.2160,0.33572,-0.00934,0.00025,0.33210,0.00000,-0.241,-0.318,0
2.2680,0.34368,-0.00923,0.00025,0.33990,0.00000,-0.228,-0.328,0
2.3200,0.35161,-0.00912,0.00024,0.34770,0.00000,-0.216,-0.338,0
2.3720,0.35954,-0.00900,0.00024,0.35550,0.00000,-0.204,-0.348,0
2.4240,0.36744,-0.00888,0.00023,0.36330,0.00000,-0.193,-0.357,0
2.4760,0.37532,-0.00875,0.00023,0.37110,0.00000,-0.182,-0.364,0
2.5280,0.38320,-0.00861,0.00022,0.37890,0.00000,-0.171,-0.371,0
2.5800,0.39105,-0.00847,0.00022,0.38670,0.00000,-0.161,-0.377,0
2.6320,0.39890,-0.00834,0.00021,0.39450,0.00000,-0.151,-0.383,0
2.6840,0.40674,-0.00822,0.00021,0.40230,0.00000,-0.142,-0.387,0
2.7360,0.41458,-0.00810,0.00020,0.41010,0.00000,-0.134,-0.391,0
2.7880,0.42240,-0.00798,0.00020,0.41790,0.00000,-0.125,-0.393,0
2.8400,0.43022,-0.00787,0.00020,0.42570,0.00000,-0.118,-0.395,0
2.8920,0.43803,-0.00776,0.00019,0.43350,0.00000,-0.110,-0.395,0
2.9440,0.44584,-0.00765,0.00019,0.44130,0.00000,-0.103,-0.395,0
2.9960,0.45363,-0.00753,0.00018,0.44910,0.00000,-0.096,-0.393,0
3.0480,0.46142,-0.00741,0.00018,0.45690,0.00000,-0.090,-0.391,0
3.1000,0.46920,-0.00728,0.00017,0.46470,0.00000,-0.084,-0.388,0
3.1520,0.47698,-0.00716,0.00017,0.47250,0.00000,-0.079,-0.384,0
3.2040,0.48475,-0.00705,0.00016,0.48030,0.00000,-0.073,-0.378,0
3.2560,0.49252,-0.00694,0.00016,0.48810,0.00000,-0.069,-0.373,0
3.3080,0.50029,-0.00682,0.00016,0.49590,0.00000,-0.064,-0.366,0
3.3600,0.50805,-0.00670,0.00015,0.50370,0.00000,-0.060,-0.358,0
3.4120,0.51580,-0.00656,0.00015,0.51150,0.00000,-0.056,-0.349,0
3.4640,0.52355,-0.00642,0.00014,0.51930,0.00000,-0.052,-0.340,0
3.5160,0.53130,-0.00628,0.00014,0.52710,0.00000,-0.049,-0.330,0
3.5680,0.53904,-0.00614,0.00014,0.53490,0.00000,-0.046,-0.320,0
3.6200,0.54678,-0.00600,0.00013,0.54270,0.00000,-0.043,-0.308,0
3.6720,0.55453,-0.00586,0.00013,0.55050,0.00000,-0.041,-0.296,0
3.7240,0.56227,-0.00574,0.00013,0.55830,0.00000,-0.038,-0.284,0
