t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00055,-0.00022,-0.00001,0.00750,0.00000,0.024,-0.012,0
0.1020,0.00201,-0.00080,-0.00005,0.01500,0.00000,0.065,-0.026,0
0.1520,0.00430,-0.00170,-0.00010,0.02250,0.00000,0.096,-0.026,0
0.2020,0.00734,-0.00285,-0.00016,0.03000,0.00000,0.112,-0.024,0
0.2520,0.01106,-0.00422,-0.00024,0.03750,0.00000,0.118,-0.022,0
0.3020,0.01539,-0.00575,-0.00032,0.04500,0.00000,0.115,-0.019,0
0.3520,0.02026,-0.00742,-0.00041,0.05250,0.00000,0.107,-0.017,0
0.4020,0.02564,-0.00919,-0.00051,0.06000,0.00000,0.095,-0.014,0
0.4520,0.03146,-0.01103,-0.00060,0.06750,0.00000,0.080,-0.012,0
0.5040,0.03794,-0.01299,-0.00070,0.07530,0.00000,0.063,-0.009,0
0.5540,0.04452,-0.01491,-0.00079,0.08280,0.00000,0.045,-0.007,0
0.6040,0.05141,-0.01682,-0.00088,0.09030,0.00000,0.027,-0.005,0
0.6540,0.05856,-0.01872,-0.00096,0.09780,0.00000,0.009,-0.003,0
0.7040,0.06594,-0.02060,-0.00103,0.10530,0.00000,-0.009,-0.001,0
0.7540,0.07352,-0.02245,-0.00109,0.11280,0.00000,-0.027,0.001,0
0.8040,0.08126,-0.02425,-0.00114,0.12030,0.00000,-0.044,0.002,0
0.8540,0.08913,-0.02600,-0.00118,0.12780,0.00000,-0.061,0.004,0
0.9040,0.09711,-0.02769,-0.00121,0.13530,0.00000,-0.077,0.005,0
0.9540,0.10518,-0.02932,-0.00122,0.14280,0.00000,-0.092,0.006,0
1.0060,0.11363,-0.03093,-0.00122,0.15060,0.00000,-0.108,0.008,0
1.0560,0.12181,-0.03240,-0.00121,0.15810,0.00000,-0.122,0.009,0
1.1060,0.13001,-0.03379,-0.00118,0.16560,0.00000,-0.136,0.009,0
1.1560,0.13824,-0.03510,-0.00113,0.17310,0.00000,-0.149,0.010,0
1.2060,0.14647,-0.03632,-0.00107,0.18060,0.00000,-0.161,0.011,0
1.2560,0.15469,-0.03744,-0.00100,0.18810,0.00000,-0.173,0.011,0
1.3060,0.16289,-0.03847,-0.00091,0.19560,0.00000,-0.185,0.012,0
1.3560,0.17109,-0.03942,-0.00081,0.20310,0.00000,-0.197,0.012,0
1.4060,0.17926,-0.04028,-0.00069,0.21060,0.00000,-0.208,0.012,0
1.4560,0.18741,-0.04106,-0.00056,0.21810,0.00000,-0.218,0.013,0
1.5060,0.19554,-0.04174,-0.00041,0.22560,0.00000,-0.228,0.013,0
