t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00066,-0.00011,0.00007,0.00750,0.00000,0.008,-0.010,0
0.1020,0.00242,-0.00029,0.00016,0.01500,0.00000,0.030,-0.016,0
0.1520,0.00516,-0.00045,0.00024,0.02250,0.00000,0.053,-0.009,0
0.2020,0.00878,-0.00058,0.00030,0.03000,0.00000,0.070,-0.003,0
0.2520,0.01320,-0.00068,0.00035,0.03750,0.00000,0.081,0.002,0
0.3020,0.01833,-0.00075,0.00038,0.04500,0.00000,0.089,0.006,0
0.3520,0.02409,-0.00080,0.00039,0.05250,0.00000,0.093,0.010,0
0.4020,0.03041,-0.00084,0.00039,0.06000,0.00000,0.094,0.013,0
0.4520,0.03721,-0.00086,0.00038,0.06750,0.00000,0.094,0.015,0
0.5040,0.04474,-0.00086,0.00035,0.07530,0.00000,0.092,0.017,0
0.5540,0.05234,-0.00085,0.00032,0.08280,0.00000,0.089,0.019,0
0.6040,0.06025,-0.00082,0.00027,0.09030,0.00000,0.086,0.020,0
0.6540,0.06842,-0.00079,0.00022,0.09780,0.00000,0.081,0.021,0
0.7040,0.07680,-0.00076,0.00017,0.10530,0.00000,0.076,0.021,0
0.7540,0.08535,-0.00072,0.00011,0.11280,0.00000,0.072,0.021,0
0.8040,0.09404,-0.00068,0.00004,0.12030,0.00000,0.068,0.022,0
0.8540,0.10283,-0.00063,-0.00003,0.12780,0.00000,0.064,0.022,0
0.9040,0.11170,-0.00058,-0.00010,0.13530,0.00000,0.060,0.021,0
0.9540,0.12061,-0.00053,-0.00018,0.14280,0.00000,0.056,0.021,0
1.0060,0.12991,-0.00047,-0.00026,0.15060,0.00000,0.052,0.021,0
1.0560,0.13885,-0.00041,-0.00034,0.15810,0.00000,0.049,0.021,0
1.1060,0.14780,-0.00036,-0.00042,0.16560,0.00000,0.045,0.020,0
1.1560,0.15671,-0.00030,-0.00050,0.17310,0.00000,0.043,0.020,0
1.2060,0.16560,-0.00023,-0.00058,0.18060,0.00000,0.040,0.019,0
1.2560,0.17444,-0.00016,-0.00065,0.18810,0.00000,0.038,0.019,0
1.3060,0.18322,-0.00010,-0.00073,0.19560,0.00000,0.035,0.018,0
1.3560,0.19196,-0.00005,-0.00081,0.20310,0.00000,0.033,0.018,0
1.4060,0.20063,0.00000,-0.00088,0.21060,0.00000,0.031,0.017,0
1.4560,0.20924,0.00006,-0.00096,0.21810,0.00000,0.030,0.017,0
1.5060,0.21777,0.00012,-0.00103,0.22560,0.00000,0.029,0.016,0
1.5560,0.22625,0.00016,-0.00110,0.23310,0.00000,0.028,0.016,0
1.6060,0.23465,0.00021,-0.00116,0.24060,0.00000,0.027,0.015,0
1.6560,0.24299,0.00026,-0.00123,0.24810,0.00000,0.026,0.015,0
1.7060,0.25126,0.00031,-0.00129,0.25560,0.00000,0.026,0.015,0
1.7560,0.25947,0.00034,-0.00135,0.26310,0.00000,0.025,0.014,0
1.8060,0.26761,0.00038,-0.00141,0.27060,0.00000,0.025,0.014,0
1.8560,0.27569,0.00042,-0.00147,0.27810,0.00000,0.025,0.014,0
1.9060,0.28372,0.00046,-0.00152,0.28560,0.00000,0.025,0.013,0
1.9560,0.29168,0.00051,-0.00157,0.29310,0.00000,0.025,0.013,0
2.0080,0.29992,0.00055,-0.00162,0.30090,0.00000,0.024,0.013,0
2.0600,0.30810,0.00058,-0.00166,0.30870,0.00000,0.024,0.012,0
2.1120,0.31624,0.00060,-0.00171,0.31650,0.00000,0.024,0.012,0
2.1640,0.32433,0.00062,-0.00175,0.32430,0.00000,0.025,0.012,0
2.2160,0.33238,0.00064,-0.00179,0.33210,0.00000,0.025,0.012,0
2.2680,0.34040,0.00064,-0.00182,0.33990,0.00000,0.026,0.012,0
2.3200,0.34838,0.00065,-0.00186,0.34770,0.00000,0.026,0.012,0
2.3720,0.35632,0.00066,-0.00189,0.35550,0.00000,0.027,0.012,0
2.4240,0.36424,0.00067,-0.00192,0.36330,0.00000,0.027,0.012,0
2.4760,0.37213,0.00070,-0.00195,0.37110,0.00000,0.028,0.012,0
2.5280,0.38000,0.00071,-0.00197,0.37890,0.00000,0.028,0.012,0
2.5800,0.38785,0.00072,-0.00199,0.38670,0.00000,0.028,0.012,0
2.6320,0.39569,0.00071,-0.00202,0.39450,0.00000,0.028,0.011,0
2.6840,0.40351,0.00071,-0.00204,0.40230,0.00000,0.029,0.012,0
2.7360,0.41132,0.00072,-0.00205,0.41010,0.00000,0.029,0.012,0
2.7880,0.41911,0.00071,-0.00207,0.41790,0.00000,0.030,0.012,0
2.8400,0.42690,0.00072,-0.00208,0.42570,0.00000,0.030,0.012,0
2.8920,0.43468,0.00071,-0.00210,0.43350,0.00000,0.031,0.012,0
2.9440,0.44245,0.00071,-0.00211,0.44130,0.00000,0.031,0.012,0
2.9960,0.45021,0.00072,-0.00212,0.44910,0.00000,0.031,0.012,0
3.0480,0.45797,0.00073,-0.00213,0.45690,0.00000,0.031,0.012,0
3.1000,0.46573,0.00074,-0.00213,0.46470,0.00000,0.031,0.012,0
3.1520,0.47349,0.00073,-0.00214,0.47250,0.00000,0.031,0.012,0
3.2040,0.48124,0.00072,-0.00215,0.48030,0.00000,0.032,0.012,0
3.2560,0.48900,0.00072,-0.00215,0.48810,0.00000,0.032,0.012,0
3.3080,0.49675,0.00073,-0.00216,0.49590,0.00000,0.032,0.012,0
3.3600,0.50451,0.00074,-0.00216,0.50370,0.00000,0.032,0.012,0
3.4120,0.51226,0.00076,-0.00216,0.51150,0.00000,0.032,0.012,0
3.4640,0.52002,0.00077,-0.00216,0.51930,0.00000,0.032,0.012,0
3.5160,0.52777,0.00077,-0.00216,0.52710,0.00000,0.032,0.012,0
3.5680,0.53554,0.00077,-0.00216,0.53490,0.00000,0.031,0.012,0
3.6200,0.54330,0.00077,-0.00217,0.54270,0.00000,0.032,0.012,0
3.6720,0.55107,0.00077,-0.00216,0.55050,0.00000,0.031,0.012,0
3.7240,0.55884,0.00075,-0.00216,0.55830,0.00000,0.032,0.012,0
3.7760,0.56661,0.00075,-0.00216,0.56610,0.00000,0.032,0.012,0
3.8280,0.57437,0.00076,-0.00216,0.57390,0.00000,0.032,0.012,0
3.8800,0.58215,0.00076,-0.00216,0.58170,0.00000,0.032,0.012,0
3.9320,0.58993,0.00076,-0.00216,0.58950,0.00000,0.031,0.011,0
3.9840,0.59770,0.00076,-0.00216,0.59730,0.00000,0.031,0.011,0
4.0360,0.60548,0.00076,-0.00216,0.60510,0.00000,0.031,0.011,0
4.0880,0.61327,0.00075,-0.00215,0.61290,0.00000,0.031,0.011,0
4.1400,0.62106,0.00073,-0.00215,0.62070,0.00000,0.031,0.011,0
4.1920,0.62884,0.00073,-0.00215,0.62850,0.00000,0.031,0.012,0
4.2440,0.63663,0.00072,-0.00215,0.63630,0.00000,0.032,0.012,0
4.2960,0.64442,0.00072,-0.00214,0.64410,0.00000,0.032,0.012,0
4.3480,0.65221,0.00072,-0.00214,0.65190,0.00000,0.032,0.012,0
4.4000,0.66000,0.00071,-0.00214,0.65970,0.00000,0.032,0.012,0
4.4520,0.66780,0.00071,-0.00214,0.66750,0.00000,0.032,0.012,0
4.5040,0.67559,0.00070,-0.00213,0.67530,0.00000,0.032,0.012,0
4.5560,0.68339,0.00070,-0.00213,0.68310,0.00000,0.032,0.012,0
4.6080,0.69118,0.00070,-0.00213,0.69090,0.00000,0.032,0.012,0
4.6600,0.69898,0.00069,-0.00213,0.69870,0.00000,0.032,0.012,0
4.7120,0.70678,0.00069,-0.00212,0.70650,0.00000,0.032,0.012,0
4.7640,0.71458,0.00069,-0.00212,0.71430,0.00000,0.032,0.012,0
4.8160,0.72237,0.00069,-0.00212,0.72210,0.00000,0.032,0.012,0
4.8680,0.73017,0.00069,-0.00212,0.72990,0.00000,0.032,0.012,0
4.9200,0.73797,0.00069,-0.00211,0.73770,0.00000,0.032,0.012,0
4.9720,0.74577,0.00069,-0.00211,0.74550,0.00000,0.032,0.012,0
5.0240,0.75357,0.00070,-0.00211,0.75330,0.00000,0.031,0.012,0
5.0760,0.76137,0.00070,-0.00211,0.76110,0.00000,0.031,0.012,0
5.1280,0.76917,0.00071,-0.00211,0.76890,0.00000,0.031,0.012,0
5.1800,0.77697,0.00070,-0.00211,0.77670,0.00000,0.031,0.012,0
5.2320,0.78477,0.00068,-0.00210,0.78450,0.00000,0.031,0.012,0
5.2840,0.79258,0.00068,-0.00210,0.79230,0.00000,0.031,0.012,0
5.3360,0.80038,0.00069,-0.00210,0.80010,0.00000,0.031,0.012,0
5.3880,0.80818,0.00068,-0.00210,0.80790,0.00000,0.031,0.012,0
5.4400,0.81598,0.00068,-0.00210,0.81570,0.00000,0.031,0.012,0
5.4920,0.82378,0.00068,-0.00210,0.82350,0.00000,0.031,0.012,0
5.5440,0.83158,0.00069,-0.00210,0.83130,0.00000,0.031,0.012,0
5.5960,0.83938,0.00069,-0.00210,0.83910,0.00000,0.031,0.012,0
5.6480,0.84718,0.00068,-0.00209,0.84690,0.00000,0.031,0.012,0
5.7000,0.85499,0.00068,-0.00209,0.85470,0.00000,0.031,0.012,0
5.7520,0.86279,0.00068,-0.00209,0.86250,0.00000,0.031,0.012,0
5.8040,0.87059,0.00069,-0.00209,0.87030,0.00000,0.031,0.012,0
5.8560,0.87839,0.00069,-0.00209,0.87810,0.00000,0.031,0.011,0
5.9080,0.88618,0.00070,-0.00209,0.88590,0.00000,0.030,0.011,0
5.9600,0.89399,0.00069,-0.00209,0.89370,0.00000,0.030,0.011,0
6.0120,0.90179,0.00067,-0.00209,0.90150,0.00000,0.030,0.011,0
6.0640,0.90959,0.00067,-0.00209,0.90930,0.00000,0.031,0.012,0
6.1160,0.91740,0.00066,-0.00209,0.91710,0.00000,0.031,0.012,0
6.1680,0.92520,0.00066,-0.00209,0.92490,0.00000,0.031,0.012,0
6.2200,0.93300,0.00065,-0.00209,0.93270,0.00000,0.031,0.012,0
6.2720,0.94080,0.00066,-0.00209,0.94050,0.00000,0.031,0.012,0
6.3240,0.94860,0.00065,-0.00209,0.94830,0.00000,0.031,0.012,0
6.3760,0.95640,0.00065,-0.00209,0.95610,0.00000,0.031,0.012,0
6.4280,0.96420,0.00064,-0.00209,0.96390,0.00000,0.031,0.012,0
6.4800,0.97201,0.00063,-0.00209,0.97170,0.00000,0.031,0.012,0
6.5320,0.97981,0.00063,-0.00209,0.97950,0.00000,0.032,0.012,0
6.5840,0.98761,0.00062,-0.00209,0.98730,0.00000,0.032,0.012,0
6.6360,0.99541,0.00062,-0.00209,0.99510,0.00000,0.032,0.012,0
6.6880,1.00321,0.00063,-0.00209,1.00000,0.00290,0.032,0.012,0
6.7400,1.01062,0.00091,-0.00209,1.00000,0.01070,0.616,0.019,0
6.7920,1.01688,0.00202,-0.00208,1.00000,0.01850,3.103,0.035,0
6.8440,1.02206,0.00397,-0.00208,1.00000,0.02630,6.737,0.031,0
6.8960,1.02618,0.00667,-0.00208,1.00000,0.03410,10.457,0.026,0
6.9480,1.02933,0.01008,-0.00208,1.00000,0.04190,14.178,0.027,0
7.0000,1.03164,0.01413,-0.00207,1.00000,0.04970,17.820,0.028,0
7.0520,1.03324,0.01874,-0.00207,1.00000,0.05750,21.378,0.030,0
7.1040,1.03427,0.02387,-0.00207,1.00000,0.06530,24.862,0.032,0
7.1560,1.03484,0.02950,-0.00207,1.00000,0.07310,28.281,0.033,0
7.2080,1.03506,0.03557,-0.00207,1.00000,0.08090,31.646,0.034,0
7.2600,1.03500,0.04207,-0.00207,1.00000,0.08870,34.966,0.034,0
7.3120,1.03471,0.04898,-0.00206,1.00000,0.09650,38.248,0.034,0
7.3640,1.03426,0.05630,-0.00206,1.00000,0.10430,41.499,0.033,0
7.4160,1.03367,0.06398,-0.00206,1.00000,0.11210,44.723,0.032,0
7.4680,1.03298,0.07202,-0.00206,1.00000,0.11990,47.925,0.029,0
7.5200,1.03220,0.08039,-0.00206,1.00000,0.12770,51.107,0.026,0
7.5720,1.03135,0.08907,-0.00206,1.00000,0.13550,54.273,0.023,0
7.6240,1.03042,0.09801,-0.00206,1.00000,0.14330,57.426,0.018,0
7.6760,1.02939,0.10722,-0.00206,1.00000,0.15110,60.567,0.013,0
7.7280,1.02828,0.11666,-0.00206,1.00000,0.15890,63.698,0.007,0
7.7800,1.02708,0.12629,-0.00206,1.00000,0.16670,66.820,0.000,0
7.8320,1.02577,0.13609,-0.00206,1.00000,0.17450,69.935,-0.007,0
7.8840,1.02436,0.14604,-0.00206,1.00000,0.18230,73.043,-0.014,0
7.9360,1.02284,0.15609,-0.00206,1.00000,0.19010,76.146,-0.022,0
7.9880,1.02122,0.16621,-0.00206,1.00000,0.19790,79.243,-0.030,0
8.0380,1.01957,0.17597,-0.00206,1.00000,0.20540,82.214,-0.037,0
8.0880,1.01784,0.18573,-0.00206,1.00000,0.21290,85.167,-0.045,0
8.1380,1.01602,0.19546,-0.00206,1.00000,0.22040,87.976,-0.052,0
8.1880,1.01417,0.20511,-0.00206,1.00000,0.22790,89.911,-0.058,0
8.2380,1.01237,0.21462,-0.00206,1.00000,0.23540,90.256,-0.064,0
8.2880,1.01066,0.22399,-0.00206,1.00000,0.24290,90.236,-0.069,0
8.3380,1.00908,0.23326,-0.00206,1.00000,0.25040,90.220,-0.076,0
8.3880,1.00762,0.24246,-0.00206,1.00000,0.25790,90.197,-0.083,0
8.4380,1.00628,0.25157,-0.00206,1.00000,0.26540,90.170,-0.089,0
8.4880,1.00506,0.26059,-0.00206,1.00000,0.27290,90.147,-0.094,0
8.5380,1.00394,0.26952,-0.00206,1.00000,0.28040,90.127,-0.097,0
8.5880,1.00294,0.27835,-0.00205,1.00000,0.28790,90.110,-0.101,0
8.6380,1.00203,0.28709,-0.00205,1.00000,0.29540,90.096,-0.104,0
8.6880,1.00121,0.29574,-0.00205,1.00000,0.30290,90.084,-0.106,0
8.7380,1.00049,0.30430,-0.00205,1.00000,0.31040,90.073,-0.108,0
8.7880,0.99984,0.31276,-0.00205,1.00000,0.31790,90.064,-0.109,0
8.8380,0.99928,0.32114,-0.00205,1.00000,0.32540,90.056,-0.111,0
8.8880,0.99879,0.32944,-0.00205,1.00000,0.33290,90.050,-0.112,0
8.9380,0.99836,0.33767,-0.00205,1.00000,0.34040,90.044,-0.113,0
8.9880,0.99800,0.34583,-0.00205,1.00000,0.34790,90.039,-0.113,0
9.0380,0.99769,0.35391,-0.00205,1.00000,0.35540,90.035,-0.113,0
9.0880,0.99744,0.36193,-0.00205,1.00000,0.36290,90.031,-0.113,0
9.1380,0.99723,0.36989,-0.00205,1.00000,0.37040,90.028,-0.114,0
9.1880,0.99707,0.37778,-0.00205,1.00000,0.37790,90.025,-0.114,0
9.2380,0.99695,0.38562,-0.00205,1.00000,0.38540,90.022,-0.114,0
9.2880,0.99687,0.39341,-0.00206,1.00000,0.39290,90.020,-0.114,0
9.3380,0.99682,0.40116,-0.00206,1.00000,0.40040,90.018,-0.114,0
9.3880,0.99679,0.40887,-0.00206,1.00000,0.40790,90.016,-0.114,0
9.4380,0.99679,0.41655,-0.00206,1.00000,0.41540,90.015,-0.113,0
9.4880,0.99682,0.42419,-0.00206,1.00000,0.42290,90.013,-0.113,0
9.5380,0.99686,0.43180,-0.00206,1.00000,0.43040,90.012,-0.113,0
9.5880,0.99692,0.43938,-0.00206,1.00000,0.43790,90.011,-0.113,0
9.6380,0.99700,0.44693,-0.00206,1.00000,0.44540,90.010,-0.113,0
9.6880,0.99709,0.45446,-0.00207,1.00000,0.45290,90.009,-0.113,0
9.7380,0.99718,0.46199,-0.00207,1.00000,0.46040,90.009,-0.113,0
9.7880,0.99728,0.46950,-0.00207,1.00000,0.46790,90.008,-0.113,0
9.8380,0.99739,0.47700,-0.00207,1.00000,0.47540,90.008,-0.112,0
9.8880,0.99750,0.48449,-0.00207,1.00000,0.48290,90.007,-0.112,0
9.9380,0.99762,0.49196,-0.00207,1.00000,0.49040,90.007,-0.111,0
9.9880,0.99774,0.49941,-0.00207,1.00000,0.49790,90.007,-0.111,0
10.0380,0.99787,0.50687,-0.00207,1.00000,0.50540,90.006,-0.111,0
10.0880,0.99799,0.51432,-0.00207,1.00000,0.51290,90.006,-0.111,0
10.1380,0.99811,0.52176,-0.00208,1.00000,0.52040,90.006,-0.111,0
10.1880,0.99823,0.52921,-0.00208,1.00000,0.52790,90.006,-0.111,0
10.2380,0.99835,0.53665,-0.00208,1.00000,0.53540,90.006,-0.111,0
10.2880,0.99846,0.54408,-0.00208,1.00000,0.54290,90.006,-0.111,0
10.3380,0.99857,0.55153,-0.00208,1.00000,0.55040,90.006,-0.111,0
10.3880,0.99867,0.55898,-0.00208,1.00000,0.55790,90.006,-0.111,0
10.4380,0.99877,0.56642,-0.00208,1.00000,0.56540,90.006,-0.111,0
10.4880,0.99887,0.57387,-0.00208,1.00000,0.57290,90.006,-0.110,0
