t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00011,0.00026,-0.00001,0.00750,0.00000,0.014,0.002,0
0.1020,0.00102,0.00096,-0.00002,0.01500,0.00000,0.052,0.007,0
0.1520,0.00340,0.00201,-0.00005,0.02250,0.00000,0.111,0.016,0
0.2020,0.00711,0.00334,-0.00008,0.03000,0.00000,0.191,0.030,0
0.2520,0.01188,0.00489,-0.00011,0.03750,0.00000,0.289,0.050,0
0.3020,0.01750,0.00661,-0.00014,0.04500,0.00000,0.403,0.075,0
0.3520,0.02377,0.00845,-0.00018,0.05250,0.00000,0.531,0.107,0
0.4020,0.03057,0.01037,-0.00021,0.06000,0.00000,0.668,0.145,0
0.4520,0.03777,0.01234,-0.00024,0.06750,0.00000,0.813,0.189,0
0.5040,0.04558,0.01441,-0.00027,0.07530,0.00000,0.969,0.242,0
0.5540,0.05335,0.01640,-0.00029,0.08280,0.00000,1.122,0.299,0
0.6040,0.06129,0.01837,-0.00031,0.09030,0.00000,1.275,0.363,0
0.6540,0.06937,0.02029,-0.00032,0.09780,0.00000,1.427,0.433,0
0.7040,0.07755,0.02217,-0.00032,0.10530,0.00000,1.577,0.509,0
0.7540,0.08581,0.02400,-0.00032,0.11280,0.00000,1.722,0.592,0
0.8040,0.09411,0.02576,-0.00031,0.12030,0.00000,1.863,0.680,0
0.8540,0.10245,0.02745,-0.00030,0.12780,0.00000,1.999,0.774,0
0.9040,0.11082,0.02907,-0.00028,0.13530,0.00000,2.128,0.873,0
0.9540,0.11919,0.03061,-0.00024,0.14280,0.00000,2.250,0.976,0
1.0060,0.12790,0.03212,-0.00020,0.15060,0.00000,2.369,1.089,0
1.0560,0.13628,0.03347,-0.00016,0.15810,0.00000,2.476,1.202,0
1.1060,0.14465,0.03475,-0.00010,0.16560,0.00000,2.576,1.319,0
1.1560,0.15302,0.03593,-0.00004,0.17310,0.00000,2.667,1.439,0
1.2060,0.16137,0.03703,0.00003,0.18060,0.00000,2.750,1.562,0
1.2560,0.16971,0.03802,0.00010,0.18810,0.00000,2.824,1.688,0
1.3060,0.17804,0.03892,0.00018,0.19560,0.00000,2.891,1.816,0
1.3560,0.18635,0.03974,0.00027,0.20310,0.00000,2.949,1.945,0
1.4060,0.19465,0.04047,0.00036,0.21060,0.00000,2.998,2.075,0
1.4560,0.20293,0.04111,0.00046,0.21810,0.00000,3.040,2.206,0
1.5060,0.21121,0.04167,0.00057,0.22560,0.00000,3.074,2.337,0
1.5560,0.21946,0.04214,0.00068,0.23310,0.00000,3.100,2.468,0
1.6060,0.22771,0.04254,0.00079,0.24060,0.00000,3.118,2.597,0
1.6560,0.23594,0.04284,0.00090,0.24810,0.00000,3.129,2.726,0
1.7060,0.24416,0.04307,0.00102,0.25560,0.00000,3.132,2.852,0
1.7560,0.25237,0.04323,0.00114,0.26310,0.00000,3.129,2.975,0
1.8060,0.26056,0.04331,0.00126,0.27060,0.00000,3.119,3.095,0
1.8560,0.26875,0.04332,0.00138,0.27810,0.00000,3.102,3.211,0
1.9060,0.27693,0.04324,0.00150,0.28560,0.00000,3.080,3.324,0
1.9560,0.28509,0.04309,0.00161,0.29310,0.00000,3.051,3.431,0
2.0080,0.29358,0.04284,0.00174,0.30090,0.00000,3.015,3.537,0
2.0600,0.30206,0.04252,0.00186,0.30870,0.00000,2.973,3.636,0
2.1120,0.31052,0.04214,0.00197,0.31650,0.00000,2.926,3.729,0
2.1640,0.31898,0.04170,0.00208,0.32430,0.00000,2.873,3.814,0
2.2160,0.32743,0.04119,0.00219,0.33210,0.00000,2.816,3.891,0
2.2680,0.33586,0.04065,0.00229,0.33990,0.00000,2.753,3.959,0
2.3200,0.34429,0.04006,0.00239,0.34770,0.00000,2.687,4.018,0
2.3720,0.35270,0.03941,0.00248,0.35550,0.00000,2.617,4.067,0
2.4240,0.36111,0.03871,0.00256,0.36330,0.00000,2.544,4.106,0
2.4760,0.36951,0.03794,0.00264,0.37110,0.00000,2.467,4.134,0
2.5280,0.37791,0.03713,0.00271,0.37890,0.00000,2.387,4.152,0
2.5800,0.38629,0.03627,0.00276,0.38670,0.00000,2.304,4.157,0
2.6320,0.39467,0.03539,0.00281,0.39450,0.00000,2.218,4.151,0
