t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00010,-0.00021,-0.00001,0.00750,0.00000,0.022,-0.002,0
0.1020,0.00096,-0.00072,-0.00002,0.01500,0.00000,0.076,-0.008,0
0.1520,0.00326,-0.00150,-0.00005,0.02250,0.00000,0.142,-0.017,0
0.2020,0.00688,-0.00247,-0.00007,0.03000,0.00000,0.206,-0.027,0
0.2520,0.01156,-0.00357,-0.00010,0.03750,0.00000,0.259,-0.039,0
0.3020,0.01709,-0.00476,-0.00014,0.04500,0.00000,0.296,-0.050,0
0.3520,0.02329,-0.00601,-0.00016,0.05250,0.00000,0.313,-0.062,0
0.4020,0.03002,-0.00730,-0.00019,0.06000,0.00000,0.310,-0.072,0
0.4520,0.03718,-0.00859,-0.00021,0.06750,0.00000,0.288,-0.081,0
0.5040,0.04496,-0.00991,-0.00023,0.07530,0.00000,0.246,-0.089,0
0.5540,0.05269,-0.01116,-0.00024,0.08280,0.00000,0.190,-0.094,0
0.6040,0.06061,-0.01236,-0.00024,0.09030,0.00000,0.120,-0.096,0
0.6540,0.06865,-0.01351,-0.00024,0.09780,0.00000,0.040,-0.096,0
0.7040,0.07679,-0.01460,-0.00023,0.10530,0.00000,-0.048,-0.093,0
0.7540,0.08499,-0.01563,-0.00021,0.11280,0.00000,-0.144,-0.087,0
0.8040,0.09323,-0.01660,-0.00018,0.12030,0.00000,-0.243,-0.078,0
0.8540,0.10149,-0.01750,-0.00015,0.12780,0.00000,-0.346,-0.066,0
0.9040,0.10975,-0.01834,-0.00011,0.13530,0.00000,-0.450,-0.050,0
0.9540,0.11801,-0.01911,-0.00006,0.14280,0.00000,-0.554,-0.031,0
1.0060,0.12659,-0.01983,-0.00001,0.15060,0.00000,-0.661,-0.008,0
1.0560,0.13481,-0.02044,0.00006,0.15810,0.00000,-0.762,0.018,0
1.1060,0.14302,-0.02099,0.00012,0.16560,0.00000,-0.860,0.047,0
1.1560,0.15120,-0.02147,0.00020,0.17310,0.00000,-0.956,0.080,0
1.2060,0.15936,-0.02188,0.00027,0.18060,0.00000,-1.048,0.116,0
1.2560,0.16749,-0.02221,0.00036,0.18810,0.00000,-1.136,0.155,0
1.3060,0.17560,-0.02247,0.00045,0.19560,0.00000,-1.220,0.197,0
1.3560,0.18369,-0.02268,0.00054,0.20310,0.00000,-1.301,0.241,0
1.4060,0.19175,-0.02282,0.00063,0.21060,0.00000,-1.377,0.288,0
1.4560,0.19980,-0.02290,0.00073,0.21810,0.00000,-1.449,0.338,0
1.5060,0.20784,-0.02292,0.00083,0.22560,0.00000,-1.516,0.389,0
1.5560,0.21586,-0.02289,0.00093,0.23310,0.00000,-1.579,0.443,0
1.6060,0.22386,-0.02280,0.00103,0.24060,0.00000,-1.638,0.498,0
1.6560,0.23186,-0.02265,0.00114,0.24810,0.00000,-1.693,0.554,0
1.7060,0.23984,-0.02246,0.00124,0.25560,0.00000,-1.744,0.612,0
1.7560,0.24783,-0.02222,0.00134,0.26310,0.00000,-1.790,0.669,0
1.8060,0.25580,-0.02194,0.00144,0.27060,0.00000,-1.832,0.728,0
1.8560,0.26378,-0.02160,0.00154,0.27810,0.00000,-1.870,0.786,0
1.9060,0.27174,-0.02122,0.00164,0.28560,0.00000,-1.903,0.843,0
1.9560,0.27971,-0.02078,0.00173,0.29310,0.00000,-1.932,0.900,0
2.0080,0.28798,-0.02028,0.00182,0.30090,0.00000,-1.959,0.957,0
2.0600,0.29626,-0.01974,0.00191,0.30870,0.00000,-1.980,1.013,0
