t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00014,0.00010,0.00000,0.00750,0.00000,0.011,-0.001,0
0.1020,0.00114,0.00034,0.00001,0.01500,0.00000,0.041,-0.003,0
0.1520,0.00365,0.00070,0.00002,0.02250,0.00000,0.088,-0.007,0
0.2020,0.00750,0.00115,0.00003,0.03000,0.00000,0.153,-0.013,0
0.2520,0.01243,0.00166,0.00004,0.03750,0.00000,0.234,-0.021,0
0.3020,0.01820,0.00222,0.00006,0.04500,0.00000,0.327,-0.032,0
0.3520,0.02463,0.00282,0.00007,0.05250,0.00000,0.431,-0.046,0
0.4020,0.03157,0.00344,0.00009,0.06000,0.00000,0.541,-0.062,0
0.4520,0.03891,0.00407,0.00011,0.06750,0.00000,0.655,-0.082,0
0.5040,0.04687,0.00472,0.00013,0.07530,0.00000,0.774,-0.106,0
0.5540,0.05475,0.00534,0.00015,0.08280,0.00000,0.887,-0.132,0
0.6040,0.06279,0.00594,0.00016,0.09030,0.00000,0.995,-0.160,0
0.6540,0.07096,0.00652,0.00018,0.09780,0.00000,1.099,-0.192,0
0.7040,0.07921,0.00708,0.00020,0.10530,0.00000,1.196,-0.227,0
0.7540,0.08753,0.00761,0.00022,0.11280,0.00000,1.285,-0.265,0
0.8040,0.09587,0.00811,0.00024,0.12030,0.00000,1.366,-0.305,0
0.8540,0.10424,0.00857,0.00026,0.12780,0.00000,1.438,-0.348,0
0.9040,0.11261,0.00900,0.00028,0.13530,0.00000,1.502,-0.394,0
0.9540,0.12098,0.00940,0.00030,0.14280,0.00000,1.557,-0.443,0
1.0060,0.12968,0.00977,0.00032,0.15060,0.00000,1.605,-0.496,0
1.0560,0.13802,0.01009,0.00033,0.15810,0.00000,1.643,-0.550,0
1.1060,0.14634,0.01038,0.00035,0.16560,0.00000,1.673,-0.605,0
1.1560,0.15464,0.01064,0.00037,0.17310,0.00000,1.695,-0.663,0
1.2060,0.16291,0.01087,0.00038,0.18060,0.00000,1.711,-0.724,0
1.2560,0.17115,0.01106,0.00039,0.18810,0.00000,1.720,-0.786,0
1.3060,0.17937,0.01122,0.00041,0.19560,0.00000,1.723,-0.850,0
1.3560,0.18756,0.01136,0.00042,0.20310,0.00000,1.720,-0.915,0
1.4060,0.19572,0.01147,0.00043,0.21060,0.00000,1.713,-0.983,0
1.4560,0.20386,0.01155,0.00044,0.21810,0.00000,1.701,-1.051,0
1.5060,0.21196,0.01161,0.00045,0.22560,0.00000,1.685,-1.121,0
1.5560,0.22005,0.01165,0.00046,0.23310,0.00000,1.666,-1.192,0
1.6060,0.22810,0.01166,0.00046,0.24060,0.00000,1.643,-1.264,0
1.6560,0.23613,0.01166,0.00047,0.24810,0.00000,1.618,-1.338,0
1.7060,0.24414,0.01164,0.00047,0.25560,0.00000,1.591,-1.411,0
1.7560,0.25213,0.01161,0.00048,0.26310,0.00000,1.562,-1.486,0
1.8060,0.26009,0.01156,0.00048,0.27060,0.00000,1.531,-1.561,0
1.8560,0.26803,0.01149,0.00048,0.27810,0.00000,1.499,-1.636,0
1.9060,0.27595,0.01141,0.00048,0.28560,0.00000,1.465,-1.711,0
1.9560,0.28385,0.01133,0.00048,0.29310,0.00000,1.431,-1.786,0
2.0080,0.29205,0.01122,0.00048,0.30090,0.00000,1.395,-1.865,0
2.0600,0.30023,0.01111,0.00048,0.30870,0.00000,1.359,-1.943,0
2.1120,0.30839,0.01099,0.00048,0.31650,0.00000,1.322,-2.020,0
2.1640,0.31653,0.01086,0.00047,0.32430,0.00000,1.285,-2.097,0
2.2160,0.32466,0.01073,0.00047,0.33210,0.00000,1.249,-2.174,0
2.2680,0.33277,0.01059,0.00046,0.33990,0.00000,1.212,-2.249,0
2.3200,0.34086,0.01044,0.00046,0.34770,0.00000,1.176,-2.323,0
