t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00054,0.00007,-0.00000,0.00750,0.00000,0.015,-0.012,0
0.1020,0.00201,0.00023,-0.00001,0.01500,0.00000,0.043,-0.024,0
0.1520,0.00432,0.00050,-0.00002,0.02250,0.00000,0.069,-0.024,0
0.2020,0.00738,0.00085,-0.00004,0.03000,0.00000,0.094,-0.023,0
0.2520,0.01113,0.00126,-0.00006,0.03750,0.00000,0.116,-0.023,0
0.3020,0.01549,0.00172,-0.00008,0.04500,0.00000,0.137,-0.023,0
0.3520,0.02040,0.00222,-0.00010,0.05250,0.00000,0.155,-0.024,0
0.4020,0.02579,0.00275,-0.00013,0.06000,0.00000,0.172,-0.024,0
0.4520,0.03161,0.00331,-0.00016,0.06750,0.00000,0.187,-0.026,0
0.5040,0.03806,0.00390,-0.00019,0.07530,0.00000,0.201,-0.027,0
0.5540,0.04460,0.00448,-0.00023,0.08280,0.00000,0.213,-0.029,0
0.6040,0.05142,0.00505,-0.00026,0.09030,0.00000,0.224,-0.030,0
0.6540,0.05850,0.00562,-0.00029,0.09780,0.00000,0.233,-0.032,0
0.7040,0.06578,0.00619,-0.00033,0.10530,0.00000,0.242,-0.034,0
0.7540,0.07323,0.00675,-0.00036,0.11280,0.00000,0.249,-0.035,0
0.8040,0.08083,0.00730,-0.00040,0.12030,0.00000,0.255,-0.037,0
0.8540,0.08856,0.00783,-0.00043,0.12780,0.00000,0.260,-0.039,0
0.9040,0.09638,0.00836,-0.00047,0.13530,0.00000,0.265,-0.040,0
0.9540,0.10428,0.00887,-0.00050,0.14280,0.00000,0.269,-0.042,0
1.0060,0.11256,0.00938,-0.00054,0.15060,0.00000,0.273,-0.043,0
1.0560,0.12058,0.00985,-0.00057,0.15810,0.00000,0.276,-0.044,0
1.1060,0.12863,0.01030,-0.00060,0.16560,0.00000,0.278,-0.045,0
1.1560,0.13670,0.01073,-0.00063,0.17310,0.00000,0.281,-0.046,0
1.2060,0.14478,0.01113,-0.00066,0.18060,0.00000,0.282,-0.047,0
1.2560,0.15287,0.01151,-0.00069,0.18810,0.00000,0.284,-0.048,0
1.3060,0.16097,0.01186,-0.00072,0.19560,0.00000,0.285,-0.049,0
1.3560,0.16905,0.01219,-0.00075,0.20310,0.00000,0.286,-0.050,0
