t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00059,0.00024,0.00006,0.00750,0.00000,0.027,-0.007,0
0.1020,0.00223,0.00064,0.00014,0.01500,0.00000,0.013,-0.013,0
0.1520,0.00485,0.00099,0.00021,0.02250,0.00000,-0.056,-0.014,0
0.2020,0.00838,0.00130,0.00026,0.03000,0.00000,-0.111,-0.016,0
0.2520,0.01271,0.00154,0.00030,0.03750,0.00000,-0.149,-0.018,0
0.3020,0.01777,0.00174,0.00033,0.04500,0.00000,-0.177,-0.020,0
0.3520,0.02347,0.00188,0.00035,0.05250,0.00000,-0.195,-0.021,0
0.4020,0.02975,0.00199,0.00036,0.06000,0.00000,-0.207,-0.023,0
0.4520,0.03652,0.00206,0.00036,0.06750,0.00000,-0.212,-0.024,0
0.5040,0.04402,0.00210,0.00034,0.07530,0.00000,-0.213,-0.025,0
0.5540,0.05162,0.00211,0.00032,0.08280,0.00000,-0.211,-0.026,0
0.6040,0.05954,0.00208,0.00030,0.09030,0.00000,-0.206,-0.026,0
0.6540,0.06772,0.00204,0.00026,0.09780,0.00000,-0.199,-0.027,0
0.7040,0.07613,0.00197,0.00022,0.10530,0.00000,-0.190,-0.027,0
0.7540,0.08471,0.00190,0.00018,0.11280,0.00000,-0.181,-0.027,0
0.8040,0.09344,0.00180,0.00013,0.12030,0.00000,-0.171,-0.027,0
0.8540,0.10227,0.00169,0.00007,0.12780,0.00000,-0.161,-0.027,0
0.9040,0.11119,0.00158,0.00002,0.13530,0.00000,-0.151,-0.027,0
0.9540,0.12015,0.00145,-0.00004,0.14280,0.00000,-0.142,-0.026,0
1.0060,0.12952,0.00130,-0.00011,0.15060,0.00000,-0.132,-0.026,0
1.0560,0.13853,0.00115,-0.00017,0.15810,0.00000,-0.124,-0.025,0
1.1060,0.14753,0.00101,-0.00024,0.16560,0.00000,-0.116,-0.024,0
1.1560,0.15651,0.00086,-0.00031,0.17310,0.00000,-0.108,-0.023,0
1.2060,0.16546,0.00069,-0.00038,0.18060,0.00000,-0.101,-0.022,0
1.2560,0.17437,0.00053,-0.00045,0.18810,0.00000,-0.095,-0.021,0
1.3060,0.18322,0.00036,-0.00053,0.19560,0.00000,-0.090,-0.019,0
1.3560,0.19201,0.00020,-0.00060,0.20310,0.00000,-0.085,-0.018,0
1.4060,0.20073,0.00004,-0.00068,0.21060,0.00000,-0.080,-0.016,0
1.4560,0.20939,-0.00012,-0.00075,0.21810,0.00000,-0.077,-0.015,0
1.5060,0.21797,-0.00029,-0.00083,0.22560,0.00000,-0.074,-0.014,0
1.5560,0.22648,-0.00044,-0.00090,0.23310,0.00000,-0.071,-0.012,0
1.6060,0.23492,-0.00059,-0.00098,0.24060,0.00000,-0.068,-0.011,0
1.6560,0.24329,-0.00075,-0.00105,0.24810,0.00000,-0.067,-0.010,0
1.7060,0.25159,-0.00090,-0.00113,0.25560,0.00000,-0.065,-0.008,0
1.7560,0.25982,-0.00104,-0.00120,0.26310,0.00000,-0.064,-0.007,0
1.8060,0.26798,-0.00118,-0.00128,0.27060,0.00000,-0.063,-0.006,0
1.8560,0.27607,-0.00132,-0.00135,0.27810,0.00000,-0.062,-0.005,0
1.9060,0.28411,-0.00145,-0.00143,0.28560,0.00000,-0.061,-0.003,0
1.9560,0.29209,-0.00159,-0.00150,0.29310,0.00000,-0.060,-0.002,0
2.0080,0.30034,-0.00172,-0.00157,0.30090,0.00000,-0.060,-0.001,0
2.0600,0.30852,-0.00185,-0.00165,0.30870,0.00000,-0.059,0.000,0
2.1120,0.31664,-0.00196,-0.00172,0.31650,0.00000,-0.058,0.001,0
2.1640,0.32472,-0.00207,-0.00179,0.32430,0.00000,-0.058,0.002,0
2.2160,0.33276,-0.00216,-0.00186,0.33210,0.00000,-0.057,0.003,0
2.2680,0.34075,-0.00225,-0.00193,0.33990,0.00000,-0.056,0.003,0
2.3200,0.34870,-0.00233,-0.00199,0.34770,0.00000,-0.055,0.003,0
2.3720,0.35663,-0.00241,-0.00206,0.35550,0.00000,-0.055,0.004,0
2.4240,0.36453,-0.00248,-0.00212,0.36330,0.00000,-0.054,0.004,0
2.4760,0.37241,-0.00256,-0.00218,0.37110,0.00000,-0.053,0.004,0
2.5280,0.38026,-0.00262,-0.00224,0.37890,0.00000,-0.051,0.005,0
2.5800,0.38809,-0.00267,-0.00229,0.38670,0.00000,-0.050,0.005,0
2.6320,0.39590,-0.00271,-0.00235,0.39450,0.00000,-0.049,0.005,0
2.6840,0.40369,-0.00275,-0.00240,0.40230,0.00000,-0.047,0.005,0
2.7360,0.41148,-0.00278,-0.00245,0.41010,0.00000,-0.046,0.004,0
2.7880,0.41925,-0.00280,-0.00249,0.41790,0.00000,-0.045,0.004,0
2.8400,0.42702,-0.00281,-0.00254,0.42570,0.00000,-0.043,0.004,0
2.8920,0.43478,-0.00282,-0.00258,0.43350,0.00000,-0.042,0.004,0
2.9440,0.44254,-0.00282,-0.00261,0.44130,0.00000,-0.040,0.003,0
2.9960,0.45029,-0.00282,-0.00265,0.44910,0.00000,-0.038,0.003,0
3.0480,0.45805,-0.00282,-0.00268,0.45690,0.00000,-0.037,0.003,0
3.1000,0.46580,-0.00280,-0.00271,0.46470,0.00000,-0.035,0.003,0
3.1520,0.47355,-0.00277,-0.00273,0.47250,0.00000,-0.033,0.002,0
3.2040,0.48130,-0.00274,-0.00276,0.48030,0.00000,-0.032,0.002,0
