t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00064,-0.00012,-0.00000,0.00750,0.00000,0.001,-0.010,0
0.1020,0.00238,-0.00044,-0.00001,0.01500,0.00000,0.002,-0.020,0
0.1520,0.00512,-0.00094,-0.00002,0.02250,0.00000,-0.002,-0.017,0
0.2020,0.00877,-0.00158,-0.00004,0.03000,0.00000,-0.011,-0.014,0
0.2520,0.01323,-0.00233,-0.00006,0.03750,0.00000,-0.024,-0.011,0
0.3020,0.01843,-0.00318,-0.00008,0.04500,0.00000,-0.039,-0.010,0
0.3520,0.02426,-0.00409,-0.00011,0.05250,0.00000,-0.055,-0.009,0
0.4020,0.03067,-0.00507,-0.00014,0.06000,0.00000,-0.071,-0.009,0
0.4520,0.03757,-0.00608,-0.00017,0.06750,0.00000,-0.087,-0.009,0
0.5040,0.04520,-0.00716,-0.00020,0.07530,0.00000,-0.103,-0.009,0
0.5540,0.05290,-0.00821,-0.00024,0.08280,0.00000,-0.118,-0.010,0
0.6040,0.06092,-0.00926,-0.00027,0.09030,0.00000,-0.131,-0.011,0
0.6540,0.06920,-0.01030,-0.00031,0.09780,0.00000,-0.143,-0.013,0
0.7040,0.07769,-0.01134,-0.00034,0.10530,0.00000,-0.153,-0.014,0
0.7540,0.08635,-0.01236,-0.00038,0.11280,0.00000,-0.163,-0.015,0
0.8040,0.09515,-0.01336,-0.00041,0.12030,0.00000,-0.171,-0.017,0
0.8540,0.10404,-0.01434,-0.00045,0.12780,0.00000,-0.178,-0.018,0
0.9040,0.11301,-0.01530,-0.00048,0.13530,0.00000,-0.183,-0.019,0
0.9540,0.12202,-0.01623,-0.00052,0.14280,0.00000,-0.188,-0.021,0
1.0060,0.13142,-0.01716,-0.00055,0.15060,0.00000,-0.192,-0.022,0
1.0560,0.14046,-0.01801,-0.00059,0.15810,0.00000,-0.195,-0.023,0
1.1060,0.14948,-0.01883,-0.00062,0.16560,0.00000,-0.197,-0.024,0
1.1560,0.15848,-0.01962,-0.00065,0.17310,0.00000,-0.198,-0.025,0
1.2060,0.16743,-0.02036,-0.00068,0.18060,0.00000,-0.199,-0.025,0
1.2560,0.17634,-0.02105,-0.00071,0.18810,0.00000,-0.199,-0.026,0
1.3060,0.18519,-0.02170,-0.00074,0.19560,0.00000,-0.199,-0.027,0
1.3560,0.19398,-0.02231,-0.00077,0.20310,0.00000,-0.198,-0.027,0
1.4060,0.20270,-0.02289,-0.00079,0.21060,0.00000,-0.197,-0.028,0
1.4560,0.21136,-0.02344,-0.00082,0.21810,0.00000,-0.196,-0.028,0
1.5060,0.21994,-0.02394,-0.00084,0.22560,0.00000,-0.194,-0.028,0
1.5560,0.22844,-0.02440,-0.00087,0.23310,0.00000,-0.192,-0.029,0
1.6060,0.23688,-0.02483,-0.00089,0.24060,0.00000,-0.190,-0.029,0
1.6560,0.24524,-0.02523,-0.00091,0.24810,0.00000,-0.188,-0.029,0
1.7060,0.25354,-0.02559,-0.00093,0.25560,0.00000,-0.186,-0.029,0
