t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00054,0.00006,-0.00000,0.00750,0.00000,0.014,-0.012,0
0.1020,0.00200,0.00022,-0.00001,0.01500,0.00000,0.042,-0.024,0
0.1520,0.00428,0.00047,-0.00002,0.02250,0.00000,0.067,-0.024,0
0.2020,0.00732,0.00079,-0.00004,0.03000,0.00000,0.091,-0.024,0
0.2520,0.01104,0.00117,-0.00006,0.03750,0.00000,0.112,-0.023,0
0.3020,0.01537,0.00160,-0.00008,0.04500,0.00000,0.132,-0.023,0
0.3520,0.02024,0.00206,-0.00010,0.05250,0.00000,0.150,-0.024,0
0.4020,0.02559,0.00255,-0.00013,0.06000,0.00000,0.166,-0.025,0
0.4520,0.03137,0.00307,-0.00016,0.06750,0.00000,0.180,-0.026,0
0.5040,0.03777,0.00362,-0.00019,0.07530,0.00000,0.194,-0.028,0
0.5540,0.04426,0.00415,-0.00023,0.08280,0.00000,0.205,-0.029,0
0.6040,0.05104,0.00469,-0.00026,0.09030,0.00000,0.215,-0.031,0
0.6540,0.05807,0.00522,-0.00029,0.09780,0.00000,0.224,-0.033,0
0.7040,0.06530,0.00574,-0.00033,0.10530,0.00000,0.232,-0.034,0
0.7540,0.07271,0.00626,-0.00036,0.11280,0.00000,0.239,-0.036,0
0.8040,0.08027,0.00677,-0.00040,0.12030,0.00000,0.245,-0.038,0
0.8540,0.08796,0.00727,-0.00043,0.12780,0.00000,0.250,-0.039,0
0.9040,0.09574,0.00776,-0.00047,0.13530,0.00000,0.255,-0.041,0
0.9540,0.10359,0.00823,-0.00050,0.14280,0.00000,0.258,-0.042,0
1.0060,0.11184,0.00870,-0.00053,0.15060,0.00000,0.262,-0.044,0
1.0560,0.11982,0.00914,-0.00057,0.15810,0.00000,0.265,-0.045,0
1.1060,0.12783,0.00955,-0.00060,0.16560,0.00000,0.267,-0.046,0
1.1560,0.13586,0.00995,-0.00063,0.17310,0.00000,0.269,-0.047,0
1.2060,0.14391,0.01033,-0.00066,0.18060,0.00000,0.271,-0.048,0
1.2560,0.15198,0.01068,-0.00069,0.18810,0.00000,0.273,-0.049,0
1.3060,0.16004,0.01100,-0.00072,0.19560,0.00000,0.274,-0.050,0
1.3560,0.16810,0.01131,-0.00075,0.20310,0.00000,0.275,-0.050,0
1.4060,0.17615,0.01160,-0.00077,0.21060,0.00000,0.275,-0.051,0
1.4560,0.18418,0.01187,-0.00080,0.21810,0.00000,0.276,-0.052,0
1.5060,0.19220,0.01212,-0.00082,0.22560,0.00000,0.276,-0.052,0
1.5560,0.20019,0.01235,-0.00085,0.23310,0.00000,0.276,-0.052,0
1.6060,0.20817,0.01256,-0.00087,0.24060,0.00000,0.277,-0.053,0
1.6560,0.21612,0.01275,-0.00089,0.24810,0.00000,0.277,-0.053,0
1.7060,0.22405,0.01293,-0.00091,0.25560,0.00000,0.277,-0.053,0
1.7560,0.23195,0.01309,-0.00093,0.26310,0.00000,0.276,-0.054,0
1.8060,0.23983,0.01324,-0.00095,0.27060,0.00000,0.276,-0.054,0
1.8560,0.24769,0.01337,-0.00096,0.27810,0.00000,0.276,-0.054,0
1.9060,0.25553,0.01348,-0.00098,0.28560,0.00000,0.276,-0.054,0
1.9560,0.26335,0.01358,-0.00100,0.29310,0.00000,0.276,-0.054,0
2.0080,0.27147,0.01365,-0.00101,0.30090,0.00000,0.275,-0.054,0
2.0600,0.27957,0.01371,-0.00102,0.30870,0.00000,0.274,-0.054,0
2.1120,0.28764,0.01377,-0.00104,0.31650,0.00000,0.274,-0.054,0
2.1640,0.29569,0.01382,-0.00105,0.32430,0.00000,0.273,-0.054,0
2.2160,0.30372,0.01386,-0.00106,0.33210,0.00000,0.273,-0.054,0
2.2680,0.31172,0.01390,-0.00107,0.33990,0.00000,0.272,-0.054,0
2.3200,0.31969,0.01395,-0.00108,0.34770,0.00000,0.272,-0.054,0
2.3720,0.32765,0.01398,-0.00109,0.35550,0.00000,0.272,-0.054,0
2.4240,0.33559,0.01402,-0.00110,0.36330,0.00000,0.272,-0.054,0
2.4760,0.34352,0.01404,-0.00111,0.37110,0.00000,0.271,-0.054,0
2.5280,0.35144,0.01405,-0.00111,0.37890,0.00000,0.271,-0.054,0
2.5800,0.35935,0.01406,-0.00112,0.38670,0.00000,0.271,-0.053,0
2.6320,0.36724,0.01407,-0.00112,0.39450,0.00000,0.271,-0.053,0
2.6840,0.37511,0.01409,-0.00113,0.40230,0.00000,0.270,-0.053,0
2.7360,0.38297,0.01410,-0.00113,0.41010,0.00000,0.270,-0.053,0
2.7880,0.39081,0.01412,-0.00114,0.41790,0.00000,0.270,-0.053,0
2.8400,0.39865,0.01414,-0.00114,0.42570,0.00000,0.271,-0.053,0
2.8920,0.40647,0.01416,-0.00114,0.43350,0.00000,0.271,-0.053,0
2.9440,0.41428,0.01418,-0.00115,0.44130,0.00000,0.271,-0.053,0
2.9960,0.42209,0.01419,-0.00115,0.44910,0.00000,0.271,-0.053,0
3.0480,0.42991,0.01420,-0.00115,0.45690,0.00000,0.271,-0.053,0
3.1000,0.43771,0.01421,-0.00115,0.46470,0.00000,0.271,-0.053,0
3.1520,0.44551,0.01421,-0.00115,0.47250,0.00000,0.271,-0.053,0
3.2040,0.45331,0.01422,-0.00115,0.48030,0.00000,0.271,-0.053,0
3.2560,0.46109,0.01424,-0.00116,0.48810,0.00000,0.272,-0.053,0
3.3080,0.46888,0.01424,-0.00116,0.49590,0.00000,0.272,-0.053,0
3.3600,0.47667,0.01425,-0.00116,0.50370,0.00000,0.272,-0.053,0
3.4120,0.48447,0.01423,-0.00116,0.51150,0.00000,0.272,-0.053,0
3.4640,0.49227,0.01422,-0.00116,0.51930,0.00000,0.272,-0.052,0
3.5160,0.50008,0.01420,-0.00116,0.52710,0.00000,0.272,-0.052,0
3.5680,0.50788,0.01418,-0.00116,0.53490,0.00000,0.272,-0.052,0
3.6200,0.51569,0.01415,-0.00116,0.54270,0.00000,0.271,-0.052,0
3.6720,0.52350,0.01413,-0.00116,0.55050,0.00000,0.271,-0.052,0
3.7240,0.53130,0.01412,-0.00115,0.55830,0.00000,0.271,-0.052,0
3.7760,0.53910,0.01410,-0.00115,0.56610,0.00000,0.271,-0.052,0
