t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00030,-0.00002,0.00000,0.00750,0.00000,0.007,0.001,0
0.1020,0.00174,-0.00007,0.00001,0.01500,0.00000,0.022,0.005,0
0.1520,0.00486,-0.00016,0.00002,0.02250,0.00000,0.043,0.011,0
0.2020,0.00941,-0.00026,0.00003,0.03000,0.00000,0.064,0.019,0
0.2520,0.01507,-0.00037,0.00004,0.03750,0.00000,0.083,0.027,0
0.3020,0.02161,-0.00050,0.00005,0.04500,0.00000,0.100,0.037,0
0.3520,0.02883,-0.00063,0.00007,0.05250,0.00000,0.112,0.046,0
0.4020,0.03658,-0.00076,0.00008,0.06000,0.00000,0.121,0.057,0
0.4520,0.04472,-0.00090,0.00010,0.06750,0.00000,0.126,0.067,0
0.5040,0.05350,-0.00104,0.00011,0.07530,0.00000,0.128,0.078,0
0.5540,0.06215,-0.00117,0.00013,0.08280,0.00000,0.127,0.089,0
0.6040,0.07095,-0.00129,0.00014,0.09030,0.00000,0.123,0.099,0
0.6540,0.07984,-0.00141,0.00016,0.09780,0.00000,0.118,0.110,0
0.7040,0.08878,-0.00152,0.00017,0.10530,0.00000,0.110,0.120,0
0.7540,0.09775,-0.00163,0.00018,0.11280,0.00000,0.102,0.129,0
0.8040,0.10671,-0.00173,0.00019,0.12030,0.00000,0.094,0.138,0
0.8540,0.11564,-0.00182,0.00020,0.12780,0.00000,0.085,0.147,0
0.9040,0.12454,-0.00191,0.00021,0.13530,0.00000,0.076,0.156,0
0.9540,0.13340,-0.00199,0.00022,0.14280,0.00000,0.067,0.164,0
1.0060,0.14253,-0.00207,0.00023,0.15060,0.00000,0.058,0.172,0
1.0560,0.15126,-0.00214,0.00024,0.15810,0.00000,0.051,0.179,0
1.1060,0.15992,-0.00220,0.00025,0.16560,0.00000,0.044,0.186,0
1.1560,0.16851,-0.00225,0.00025,0.17310,0.00000,0.038,0.192,0
1.2060,0.17703,-0.00230,0.00026,0.18060,0.00000,0.033,0.198,0
1.2560,0.18548,-0.00234,0.00026,0.18810,0.00000,0.028,0.203,0
1.3060,0.19386,-0.00237,0.00027,0.19560,0.00000,0.024,0.208,0
1.3560,0.20218,-0.00240,0.00027,0.20310,0.00000,0.021,0.212,0
1.4060,0.21043,-0.00242,0.00027,0.21060,0.00000,0.019,0.216,0
1.4560,0.21863,-0.00244,0.00027,0.21810,0.00000,0.017,0.220,0
1.5060,0.22677,-0.00245,0.00028,0.22560,0.00000,0.016,0.223,0
1.5560,0.23486,-0.00246,0.00028,0.23310,0.00000,0.016,0.225,0
1.6060,0.24289,-0.00246,0.00028,0.24060,0.00000,0.016,0.228,0
1.6560,0.25088,-0.00246,0.00028,0.24810,0.00000,0.016,0.229,0
1.7060,0.25882,-0.00245,0.00028,0.25560,0.00000,0.017,0.231,0
1.7560,0.26672,-0.00244,0.00028,0.26310,0.00000,0.017,0.232,0
1.8060,0.27458,-0.00243,0.00027,0.27060,0.00000,0.019,0.233,0
1.8560,0.28241,-0.00242,0.00027,0.27810,0.00000,0.020,0.233,0
1.9060,0.29019,-0.00240,0.00027,0.28560,0.00000,0.021,0.233,0
1.9560,0.29794,-0.00237,0.00027,0.29310,0.00000,0.023,0.232,0
2.0080,0.30595,-0.00234,0.00027,0.30090,0.00000,0.024,0.231,0
2.0600,0.31395,-0.00231,0.00026,0.30870,0.00000,0.025,0.230,0
