t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00063,-0.00013,-0.00000,0.00750,0.00000,-0.004,-0.011,0
0.1020,0.00233,-0.00045,-0.00001,0.01500,0.00000,-0.012,-0.020,0
0.1520,0.00501,-0.00093,-0.00002,0.02250,0.00000,-0.024,-0.019,0
0.2020,0.00858,-0.00156,-0.00004,0.03000,0.00000,-0.039,-0.016,0
0.2520,0.01294,-0.00230,-0.00006,0.03750,0.00000,-0.057,-0.014,0
0.3020,0.01800,-0.00314,-0.00008,0.04500,0.00000,-0.075,-0.012,0
0.3520,0.02370,-0.00405,-0.00011,0.05250,0.00000,-0.094,-0.012,0
0.4020,0.02994,-0.00502,-0.00014,0.06000,0.00000,-0.112,-0.012,0
0.4520,0.03667,-0.00603,-0.00017,0.06750,0.00000,-0.130,-0.012,0
0.5040,0.04411,-0.00712,-0.00020,0.07530,0.00000,-0.147,-0.013,0
0.5540,0.05163,-0.00819,-0.00023,0.08280,0.00000,-0.162,-0.014,0
0.6040,0.05945,-0.00926,-0.00027,0.09030,0.00000,-0.176,-0.015,0
0.6540,0.06753,-0.01033,-0.00030,0.09780,0.00000,-0.188,-0.017,0
0.7040,0.07581,-0.01140,-0.00034,0.10530,0.00000,-0.199,-0.018,0
0.7540,0.08426,-0.01245,-0.00037,0.11280,0.00000,-0.209,-0.019,0
0.8040,0.09285,-0.01347,-0.00041,0.12030,0.00000,-0.217,-0.021,0
0.8540,0.10155,-0.01448,-0.00045,0.12780,0.00000,-0.225,-0.022,0
0.9040,0.11031,-0.01545,-0.00048,0.13530,0.00000,-0.231,-0.023,0
0.9540,0.11913,-0.01639,-0.00051,0.14280,0.00000,-0.236,-0.025,0
1.0060,0.12833,-0.01733,-0.00055,0.15060,0.00000,-0.240,-0.026,0
1.0560,0.13719,-0.01819,-0.00058,0.15810,0.00000,-0.243,-0.027,0
1.1060,0.14604,-0.01902,-0.00062,0.16560,0.00000,-0.245,-0.028,0
1.1560,0.15487,-0.01980,-0.00065,0.17310,0.00000,-0.247,-0.029,0
1.2060,0.16368,-0.02055,-0.00068,0.18060,0.00000,-0.248,-0.030,0
1.2560,0.17244,-0.02125,-0.00071,0.18810,0.00000,-0.249,-0.031,0
1.3060,0.18116,-0.02192,-0.00074,0.19560,0.00000,-0.249,-0.031,0
1.3560,0.18982,-0.02255,-0.00076,0.20310,0.00000,-0.248,-0.032,0
1.4060,0.19843,-0.02313,-0.00079,0.21060,0.00000,-0.248,-0.032,0
1.4560,0.20698,-0.02368,-0.00082,0.21810,0.00000,-0.247,-0.033,0
1.5060,0.21547,-0.02419,-0.00084,0.22560,0.00000,-0.246,-0.033,0
1.5560,0.22389,-0.02467,-0.00086,0.23310,0.00000,-0.244,-0.033,0
1.6060,0.23225,-0.02511,-0.00088,0.24060,0.00000,-0.243,-0.033,0
1.6560,0.24055,-0.02552,-0.00091,0.24810,0.00000,-0.241,-0.033,0
1.7060,0.24878,-0.02590,-0.00093,0.25560,0.00000,-0.239,-0.033,0
1.7560,0.25696,-0.02625,-0.00094,0.26310,0.00000,-0.237,-0.034,0
1.8060,0.26508,-0.02657,-0.00096,0.27060,0.00000,-0.236,-0.034,0
1.8560,0.27314,-0.02687,-0.00098,0.27810,0.00000,-0.234,-0.034,0
1.9060,0.28115,-0.02713,-0.00100,0.28560,0.00000,-0.232,-0.033,0
1.9560,0.28910,-0.02738,-0.00101,0.29310,0.00000,-0.230,-0.033,0
2.0080,0.29733,-0.02761,-0.00102,0.30090,0.00000,-0.228,-0.033,0
2.0600,0.30551,-0.02782,-0.00104,0.30870,0.00000,-0.227,-0.033,0
2.1120,0.31364,-0.02800,-0.00105,0.31650,0.00000,-0.225,-0.033,0
2.1640,0.32173,-0.02817,-0.00106,0.32430,0.00000,-0.223,-0.033,0
2.2160,0.32977,-0.02832,-0.00107,0.33210,0.00000,-0.222,-0.033,0
2.2680,0.33779,-0.02845,-0.00108,0.33990,0.00000,-0.220,-0.033,0
2.3200,0.34577,-0.02857,-0.00109,0.34770,0.00000,-0.219,-0.032,0
2.3720,0.35372,-0.02867,-0.00110,0.35550,0.00000,-0.218,-0.032,0
2.4240,0.36165,-0.02876,-0.00111,0.36330,0.00000,-0.216,-0.032,0
2.4760,0.36955,-0.02884,-0.00111,0.37110,0.00000,-0.215,-0.032,0
2.5280,0.37743,-0.02891,-0.00112,0.37890,0.00000,-0.214,-0.032,0
2.5800,0.38529,-0.02897,-0.00113,0.38670,0.00000,-0.213,-0.032,0
2.6320,0.39313,-0.02902,-0.00113,0.39450,0.00000,-0.212,-0.032,0
2.6840,0.40096,-0.02906,-0.00114,0.40230,0.00000,-0.212,-0.031,0
