t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00014,0.00010,0.00000,0.00750,0.00000,0.011,-0.001,0
0.1020,0.00115,0.00034,0.00001,0.01500,0.00000,0.040,-0.003,0
0.1520,0.00366,0.00071,0.00002,0.02250,0.00000,0.087,-0.007,0
0.2020,0.00752,0.00117,0.00003,0.03000,0.00000,0.151,-0.012,0
0.2520,0.01245,0.00170,0.00004,0.03750,0.00000,0.232,-0.021,0
0.3020,0.01822,0.00228,0.00006,0.04500,0.00000,0.325,-0.032,0
0.3520,0.02466,0.00288,0.00007,0.05250,0.00000,0.429,-0.045,0
0.4020,0.03161,0.00351,0.00009,0.06000,0.00000,0.539,-0.062,0
0.4520,0.03896,0.00414,0.00011,0.06750,0.00000,0.652,-0.081,0
0.5040,0.04693,0.00479,0.00013,0.07530,0.00000,0.771,-0.104,0
0.5540,0.05482,0.00540,0.00014,0.08280,0.00000,0.884,-0.130,0
0.6040,0.06288,0.00600,0.00016,0.09030,0.00000,0.993,-0.158,0
0.6540,0.07106,0.00656,0.00018,0.09780,0.00000,1.096,-0.190,0
0.7040,0.07933,0.00710,0.00020,0.10530,0.00000,1.192,-0.224,0
0.7540,0.08765,0.00762,0.00022,0.11280,0.00000,1.281,-0.262,0
0.8040,0.09601,0.00810,0.00024,0.12030,0.00000,1.361,-0.302,0
0.8540,0.10439,0.00856,0.00026,0.12780,0.00000,1.433,-0.344,0
0.9040,0.11277,0.00899,0.00028,0.13530,0.00000,1.496,-0.390,0
0.9540,0.12115,0.00939,0.00030,0.14280,0.00000,1.550,-0.438,0
1.0060,0.12985,0.00976,0.00032,0.15060,0.00000,1.597,-0.491,0
1.0560,0.13820,0.01008,0.00033,0.15810,0.00000,1.635,-0.544,0
1.1060,0.14652,0.01038,0.00035,0.16560,0.00000,1.664,-0.599,0
1.1560,0.15482,0.01064,0.00036,0.17310,0.00000,1.686,-0.656,0
1.2060,0.16310,0.01087,0.00038,0.18060,0.00000,1.701,-0.716,0
1.2560,0.17135,0.01105,0.00039,0.18810,0.00000,1.709,-0.777,0
1.3060,0.17957,0.01121,0.00040,0.19560,0.00000,1.711,-0.840,0
1.3560,0.18776,0.01134,0.00042,0.20310,0.00000,1.708,-0.905,0
1.4060,0.19593,0.01145,0.00043,0.21060,0.00000,1.700,-0.971,0
1.4560,0.20407,0.01153,0.00044,0.21810,0.00000,1.688,-1.039,0
1.5060,0.21218,0.01159,0.00044,0.22560,0.00000,1.672,-1.108,0
1.5560,0.22026,0.01162,0.00045,0.23310,0.00000,1.652,-1.178,0
1.6060,0.22832,0.01163,0.00046,0.24060,0.00000,1.629,-1.250,0
1.6560,0.23636,0.01162,0.00046,0.24810,0.00000,1.603,-1.322,0
1.7060,0.24437,0.01159,0.00047,0.25560,0.00000,1.575,-1.394,0
1.7560,0.25235,0.01156,0.00047,0.26310,0.00000,1.545,-1.467,0
1.8060,0.26032,0.01150,0.00048,0.27060,0.00000,1.514,-1.541,0
1.8560,0.26826,0.01143,0.00048,0.27810,0.00000,1.481,-1.615,0
1.9060,0.27618,0.01134,0.00048,0.28560,0.00000,1.447,-1.689,0
1.9560,0.28409,0.01123,0.00048,0.29310,0.00000,1.413,-1.763,0
2.0080,0.29230,0.01109,0.00048,0.30090,0.00000,1.376,-1.840,0
2.0600,0.30049,0.01094,0.00047,0.30870,0.00000,1.338,-1.916,0
2.1120,0.30866,0.01079,0.00047,0.31650,0.00000,1.300,-1.992,0
2.1640,0.31681,0.01063,0.00047,0.32430,0.00000,1.261,-2.067,0
2.2160,0.32494,0.01048,0.00046,0.33210,0.00000,1.223,-2.141,0
2.2680,0.33305,0.01034,0.00046,0.33990,0.00000,1.185,-2.214,0
2.3200,0.34114,0.01020,0.00045,0.34770,0.00000,1.147,-2.286,0
