t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00028,-0.00010,-0.00001,0.00750,0.00000,-0.005,0.002,0
0.1020,0.00170,-0.00037,-0.00002,0.01500,0.00000,-0.020,0.007,0
0.1520,0.00480,-0.00079,-0.00005,0.02250,0.00000,-0.042,0.017,0
0.2020,0.00933,-0.00132,-0.00008,0.03000,0.00000,-0.072,0.031,0
0.2520,0.01498,-0.00195,-0.00011,0.03750,0.00000,-0.108,0.050,0
0.3020,0.02151,-0.00266,-0.00014,0.04500,0.00000,-0.150,0.075,0
0.3520,0.02872,-0.00342,-0.00017,0.05250,0.00000,-0.196,0.106,0
0.4020,0.03645,-0.00423,-0.00020,0.06000,0.00000,-0.246,0.143,0
0.4520,0.04457,-0.00506,-0.00023,0.06750,0.00000,-0.297,0.185,0
0.5040,0.05333,-0.00594,-0.00026,0.07530,0.00000,-0.352,0.234,0
0.5540,0.06197,-0.00681,-0.00028,0.08280,0.00000,-0.404,0.287,0
0.6040,0.07076,-0.00766,-0.00029,0.09030,0.00000,-0.455,0.345,0
0.6540,0.07965,-0.00851,-0.00029,0.09780,0.00000,-0.505,0.408,0
0.7040,0.08860,-0.00934,-0.00029,0.10530,0.00000,-0.553,0.475,0
0.7540,0.09757,-0.01016,-0.00028,0.11280,0.00000,-0.599,0.546,0
0.8040,0.10654,-0.01096,-0.00027,0.12030,0.00000,-0.641,0.620,0
0.8540,0.11550,-0.01173,-0.00024,0.12780,0.00000,-0.680,0.698,0
0.9040,0.12442,-0.01248,-0.00020,0.13530,0.00000,-0.716,0.778,0
0.9540,0.13329,-0.01321,-0.00016,0.14280,0.00000,-0.748,0.860,0
1.0060,0.14247,-0.01392,-0.00011,0.15060,0.00000,-0.777,0.947,0
1.0560,0.15123,-0.01457,-0.00004,0.15810,0.00000,-0.801,1.032,0
1.1060,0.15992,-0.01519,0.00003,0.16560,0.00000,-0.822,1.117,0
1.1560,0.16855,-0.01577,0.00010,0.17310,0.00000,-0.839,1.202,0
1.2060,0.17711,-0.01631,0.00019,0.18060,0.00000,-0.851,1.287,0
1.2560,0.18560,-0.01681,0.00028,0.18810,0.00000,-0.861,1.370,0
1.3060,0.19401,-0.01727,0.00038,0.19560,0.00000,-0.866,1.451,0
1.3560,0.20235,-0.01769,0.00049,0.20310,0.00000,-0.868,1.530,0
