t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00054,0.00007,-0.00000,0.00750,0.00000,0.015,-0.012,0
0.1020,0.00202,0.00024,-0.00001,0.01500,0.00000,0.043,-0.024,0
0.1520,0.00433,0.00051,-0.00002,0.02250,0.00000,0.070,-0.024,0
0.2020,0.00740,0.00086,-0.00004,0.03000,0.00000,0.094,-0.023,0
0.2520,0.01115,0.00128,-0.00006,0.03750,0.00000,0.117,-0.023,0
0.3020,0.01552,0.00175,-0.00008,0.04500,0.00000,0.137,-0.023,0
0.3520,0.02044,0.00226,-0.00010,0.05250,0.00000,0.156,-0.023,0
0.4020,0.02584,0.00280,-0.00013,0.06000,0.00000,0.173,-0.024,0
0.4520,0.03167,0.00336,-0.00016,0.06750,0.00000,0.189,-0.026,0
0.5040,0.03813,0.00396,-0.00019,0.07530,0.00000,0.203,-0.027,0
0.5540,0.04468,0.00455,-0.00023,0.08280,0.00000,0.215,-0.029,0
0.6040,0.05151,0.00514,-0.00026,0.09030,0.00000,0.226,-0.030,0
0.6540,0.05860,0.00572,-0.00029,0.09780,0.00000,0.235,-0.032,0
0.7040,0.06589,0.00629,-0.00033,0.10530,0.00000,0.244,-0.034,0
0.7540,0.07335,0.00686,-0.00036,0.11280,0.00000,0.251,-0.035,0
0.8040,0.08097,0.00742,-0.00040,0.12030,0.00000,0.257,-0.037,0
0.8540,0.08870,0.00796,-0.00043,0.12780,0.00000,0.263,-0.038,0
0.9040,0.09654,0.00850,-0.00047,0.13530,0.00000,0.267,-0.040,0
0.9540,0.10444,0.00902,-0.00050,0.14280,0.00000,0.271,-0.041,0
1.0060,0.11274,0.00954,-0.00054,0.15060,0.00000,0.275,-0.043,0
1.0560,0.12076,0.01001,-0.00057,0.15810,0.00000,0.278,-0.044,0
1.1060,0.12882,0.01047,-0.00060,0.16560,0.00000,0.281,-0.045,0
1.1560,0.13689,0.01090,-0.00063,0.17310,0.00000,0.283,-0.046,0
1.2060,0.14498,0.01132,-0.00066,0.18060,0.00000,0.285,-0.047,0
1.2560,0.15308,0.01170,-0.00069,0.18810,0.00000,0.286,-0.048,0
1.3060,0.16118,0.01206,-0.00072,0.19560,0.00000,0.287,-0.049,0
1.3560,0.16927,0.01239,-0.00075,0.20310,0.00000,0.288,-0.049,0
