t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00042,0.00013,0.00006,0.00750,0.00000,0.008,-0.009,0
0.1020,0.00159,0.00035,0.00014,0.01500,0.00000,-0.004,-0.024,0
0.1520,0.00348,0.00056,0.00021,0.02250,0.00000,-0.038,-0.041,0
0.2020,0.00607,0.00074,0.00026,0.03000,0.00000,-0.065,-0.059,0
0.2520,0.00934,0.00088,0.00030,0.03750,0.00000,-0.085,-0.074,0
0.3020,0.01326,0.00100,0.00033,0.04500,0.00000,-0.101,-0.086,0
0.3520,0.01780,0.00109,0.00035,0.05250,0.00000,-0.114,-0.096,0
0.4020,0.02292,0.00116,0.00036,0.06000,0.00000,-0.124,-0.104,0
0.4520,0.02861,0.00122,0.00035,0.06750,0.00000,-0.131,-0.110,0
0.5040,0.03508,0.00125,0.00034,0.07530,0.00000,-0.136,-0.116,0
0.5540,0.04182,0.00127,0.00032,0.08280,0.00000,-0.138,-0.121,0
0.6040,0.04902,0.00127,0.00029,0.09030,0.00000,-0.138,-0.126,0
0.6540,0.05667,0.00126,0.00026,0.09780,0.00000,-0.136,-0.130,0
0.7040,0.06472,0.00124,0.00022,0.10530,0.00000,-0.132,-0.134,0
0.7540,0.07309,0.00122,0.00017,0.11280,0.00000,-0.127,-0.139,0
0.8040,0.08173,0.00119,0.00013,0.12030,0.00000,-0.121,-0.144,0
0.8540,0.09059,0.00115,0.00007,0.12780,0.00000,-0.114,-0.148,0
0.9040,0.09963,0.00111,0.00002,0.13530,0.00000,-0.106,-0.153,0
0.9540,0.10880,0.00106,-0.00004,0.14280,0.00000,-0.098,-0.158,0
1.0060,0.11844,0.00099,-0.00010,0.15060,0.00000,-0.090,-0.163,0
1.0560,0.12778,0.00092,-0.00017,0.15810,0.00000,-0.083,-0.167,0
1.1060,0.13715,0.00086,-0.00023,0.16560,0.00000,-0.076,-0.171,0
1.1560,0.14653,0.00079,-0.00030,0.17310,0.00000,-0.069,-0.175,0
1.2060,0.15591,0.00071,-0.00037,0.18060,0.00000,-0.062,-0.179,0
1.2560,0.16527,0.00063,-0.00044,0.18810,0.00000,-0.056,-0.183,0
1.3060,0.17459,0.00054,-0.00051,0.19560,0.00000,-0.051,-0.186,0
1.3560,0.18385,0.00047,-0.00058,0.20310,0.00000,-0.046,-0.189,0
1.4060,0.19305,0.00039,-0.00065,0.21060,0.00000,-0.042,-0.191,0
1.4560,0.20219,0.00031,-0.00072,0.21810,0.00000,-0.039,-0.193,0
1.5060,0.21125,0.00022,-0.00080,0.22560,0.00000,-0.035,-0.195,0
1.5560,0.22024,0.00015,-0.00087,0.23310,0.00000,-0.033,-0.197,0
1.6060,0.22914,0.00007,-0.00094,0.24060,0.00000,-0.031,-0.198,0
1.6560,0.23797,-0.00001,-0.00101,0.24810,0.00000,-0.029,-0.199,0
1.7060,0.24671,-0.00009,-0.00109,0.25560,0.00000,-0.028,-0.199,0
1.7560,0.25537,-0.00016,-0.00116,0.26310,0.00000,-0.027,-0.199,0
1.8060,0.26395,-0.00024,-0.00123,0.27060,0.00000,-0.027,-0.199,0
1.8560,0.27245,-0.00031,-0.00130,0.27810,0.00000,-0.026,-0.199,0
1.9060,0.28087,-0.00039,-0.00137,0.28560,0.00000,-0.027,-0.198,0
