t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00065,-0.00012,-0.00000,0.00750,0.00000,0.005,-0.010,0
0.1020,0.00241,-0.00044,-0.00001,0.01500,0.00000,0.011,-0.019,0
0.1520,0.00519,-0.00091,-0.00002,0.02250,0.00000,0.013,-0.016,0
0.2020,0.00889,-0.00152,-0.00004,0.03000,0.00000,0.008,-0.013,0
0.2520,0.01342,-0.00224,-0.00006,0.03750,0.00000,-0.002,-0.010,0
0.3020,0.01868,-0.00305,-0.00008,0.04500,0.00000,-0.014,-0.008,0
0.3520,0.02460,-0.00394,-0.00011,0.05250,0.00000,-0.028,-0.007,0
0.4020,0.03110,-0.00488,-0.00014,0.06000,0.00000,-0.042,-0.007,0
0.4520,0.03811,-0.00587,-0.00017,0.06750,0.00000,-0.057,-0.007,0
0.5040,0.04586,-0.00693,-0.00020,0.07530,0.00000,-0.072,-0.007,0
0.5540,0.05369,-0.00796,-0.00024,0.08280,0.00000,-0.085,-0.008,0
0.6040,0.06183,-0.00901,-0.00027,0.09030,0.00000,-0.098,-0.009,0
0.6540,0.07024,-0.01005,-0.00031,0.09780,0.00000,-0.109,-0.010,0
0.7040,0.07886,-0.01109,-0.00034,0.10530,0.00000,-0.119,-0.011,0
0.7540,0.08765,-0.01210,-0.00038,0.11280,0.00000,-0.128,-0.013,0
0.8040,0.09658,-0.01310,-0.00041,0.12030,0.00000,-0.136,-0.014,0
0.8540,0.10561,-0.01408,-0.00045,0.12780,0.00000,-0.143,-0.015,0
0.9040,0.11470,-0.01502,-0.00048,0.13530,0.00000,-0.148,-0.016,0
0.9540,0.12384,-0.01594,-0.00052,0.14280,0.00000,-0.153,-0.018,0
1.0060,0.13336,-0.01685,-0.00055,0.15060,0.00000,-0.157,-0.019,0
1.0560,0.14252,-0.01769,-0.00059,0.15810,0.00000,-0.159,-0.020,0
1.1060,0.15165,-0.01849,-0.00062,0.16560,0.00000,-0.161,-0.021,0
1.1560,0.16076,-0.01926,-0.00065,0.17310,0.00000,-0.162,-0.022,0
1.2060,0.16981,-0.01998,-0.00068,0.18060,0.00000,-0.163,-0.022,0
1.2560,0.17881,-0.02067,-0.00071,0.18810,0.00000,-0.163,-0.023,0
1.3060,0.18775,-0.02132,-0.00074,0.19560,0.00000,-0.162,-0.024,0
1.3560,0.19662,-0.02193,-0.00077,0.20310,0.00000,-0.161,-0.024,0
1.4060,0.20542,-0.02250,-0.00080,0.21060,0.00000,-0.160,-0.025,0
1.4560,0.21414,-0.02303,-0.00082,0.21810,0.00000,-0.158,-0.025,0
1.5060,0.22278,-0.02353,-0.00085,0.22560,0.00000,-0.157,-0.025,0
1.5560,0.23134,-0.02400,-0.00087,0.23310,0.00000,-0.155,-0.025,0
1.6060,0.23983,-0.02443,-0.00089,0.24060,0.00000,-0.152,-0.026,0
1.6560,0.24823,-0.02483,-0.00091,0.24810,0.00000,-0.150,-0.026,0
1.7060,0.25657,-0.02519,-0.00093,0.25560,0.00000,-0.148,-0.026,0
1.7560,0.26482,-0.02553,-0.00095,0.26310,0.00000,-0.145,-0.026,0
1.8060,0.27301,-0.02584,-0.00097,0.27060,0.00000,-0.143,-0.026,0
1.8560,0.28112,-0.02613,-0.00099,0.27810,0.00000,-0.141,-0.026,0
1.9060,0.28918,-0.02639,-0.00100,0.28560,0.00000,-0.138,-0.026,0
1.9560,0.29717,-0.02663,-0.00102,0.29310,0.00000,-0.136,-0.025,0
2.0080,0.30542,-0.02685,-0.00103,0.30090,0.00000,-0.133,-0.025,0
2.0600,0.31361,-0.02705,-0.00104,0.30870,0.00000,-0.131,-0.025,0
2.1120,0.32175,-0.02723,-0.00106,0.31650,0.00000,-0.129,-0.025,0
2.1640,0.32983,-0.02740,-0.00107,0.32430,0.00000,-0.127,-0.025,0
2.2160,0.33788,-0.02754,-0.00108,0.33210,0.00000,-0.125,-0.025,0
2.2680,0.34588,-0.02767,-0.00109,0.33990,0.00000,-0.123,-0.024,0
2.3200,0.35384,-0.02778,-0.00110,0.34770,0.00000,-0.121,-0.024,0
2.3720,0.36177,-0.02788,-0.00111,0.35550,0.00000,-0.120,-0.024,0
2.4240,0.36967,-0.02797,-0.00111,0.36330,0.00000,-0.118,-0.024,0
2.4760,0.37754,-0.02804,-0.00112,0.37110,0.00000,-0.117,-0.024,0
2.5280,0.38539,-0.02811,-0.00113,0.37890,0.00000,-0.115,-0.024,0
2.5800,0.39322,-0.02816,-0.00113,0.38670,0.00000,-0.114,-0.023,0
2.6320,0.40103,-0.02821,-0.00114,0.39450,0.00000,-0.113,-0.023,0
2.6840,0.40882,-0.02825,-0.00114,0.40230,0.00000,-0.112,-0.023,0
2.7360,0.41660,-0.02828,-0.00114,0.41010,0.00000,-0.111,-0.023,0
