t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00022,-0.00006,-0.00001,0.00750,0.00000,0.011,0.001,0
0.1020,0.00146,-0.00024,-0.00002,0.01500,0.00000,0.040,0.006,0
0.1520,0.00429,-0.00052,-0.00005,0.02250,0.00000,0.086,0.014,0
0.2020,0.00851,-0.00089,-0.00008,0.03000,0.00000,0.148,0.026,0
0.2520,0.01382,-0.00133,-0.00011,0.03750,0.00000,0.223,0.043,0
0.3020,0.01999,-0.00184,-0.00014,0.04500,0.00000,0.307,0.065,0
0.3520,0.02683,-0.00241,-0.00017,0.05250,0.00000,0.397,0.092,0
0.4020,0.03418,-0.00301,-0.00020,0.06000,0.00000,0.488,0.125,0
0.4520,0.04192,-0.00366,-0.00023,0.06750,0.00000,0.577,0.163,0
0.5040,0.05028,-0.00436,-0.00025,0.07530,0.00000,0.664,0.209,0
0.5540,0.05854,-0.00505,-0.00027,0.08280,0.00000,0.741,0.258,0
0.6040,0.06694,-0.00576,-0.00028,0.09030,0.00000,0.807,0.312,0
0.6540,0.07546,-0.00648,-0.00029,0.09780,0.00000,0.863,0.372,0
0.7040,0.08403,-0.00720,-0.00029,0.10530,0.00000,0.907,0.437,0
0.7540,0.09264,-0.00791,-0.00028,0.11280,0.00000,0.939,0.505,0
0.8040,0.10127,-0.00861,-0.00027,0.12030,0.00000,0.958,0.579,0
0.8540,0.10988,-0.00929,-0.00024,0.12780,0.00000,0.965,0.656,0
0.9040,0.11847,-0.00994,-0.00021,0.13530,0.00000,0.961,0.736,0
0.9540,0.12703,-0.01057,-0.00017,0.14280,0.00000,0.945,0.820,0
1.0060,0.13589,-0.01120,-0.00013,0.15060,0.00000,0.918,0.910,0
1.0560,0.14437,-0.01177,-0.00007,0.15810,0.00000,0.882,0.998,0
1.1060,0.15280,-0.01230,-0.00001,0.16560,0.00000,0.838,1.089,0
1.1560,0.16117,-0.01278,0.00006,0.17310,0.00000,0.787,1.181,0
