t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00005,0.00006,-0.00001,0.00750,0.00000,-0.023,0.003,0
0.1020,0.00080,0.00025,-0.00002,0.01500,0.00000,-0.081,0.010,0
0.1520,0.00295,0.00054,-0.00005,0.02250,0.00000,-0.168,0.024,0
0.2020,0.00639,0.00093,-0.00008,0.03000,0.00000,-0.278,0.044,0
0.2520,0.01086,0.00139,-0.00011,0.03750,0.00000,-0.406,0.070,0
0.3020,0.01616,0.00191,-0.00015,0.04500,0.00000,-0.546,0.104,0
0.3520,0.02210,0.00248,-0.00018,0.05250,0.00000,-0.691,0.146,0
0.4020,0.02855,0.00309,-0.00022,0.06000,0.00000,-0.836,0.195,0
0.4520,0.03541,0.00373,-0.00025,0.06750,0.00000,-0.977,0.253,0
0.5040,0.04288,0.00442,-0.00029,0.07530,0.00000,-1.114,0.321,0
0.5540,0.05032,0.00510,-0.00032,0.08280,0.00000,-1.235,0.395,0
0.6040,0.05796,0.00579,-0.00034,0.09030,0.00000,-1.341,0.476,0
0.6540,0.06574,0.00649,-0.00036,0.09780,0.00000,-1.432,0.566,0
0.7040,0.07365,0.00718,-0.00037,0.10530,0.00000,-1.506,0.664,0
0.7540,0.08165,0.00787,-0.00038,0.11280,0.00000,-1.562,0.769,0
0.8040,0.08973,0.00855,-0.00038,0.12030,0.00000,-1.601,0.882,0
0.8540,0.09786,0.00921,-0.00038,0.12780,0.00000,-1.622,1.003,0
0.9040,0.10603,0.00986,-0.00037,0.13530,0.00000,-1.626,1.130,0
0.9540,0.11423,0.01048,-0.00035,0.14280,0.00000,-1.613,1.265,0
1.0060,0.12279,0.01110,-0.00032,0.15060,0.00000,-1.583,1.412,0
1.0560,0.13103,0.01167,-0.00029,0.15810,0.00000,-1.540,1.560,0
1.1060,0.13928,0.01220,-0.00025,0.16560,0.00000,-1.483,1.713,0
1.1560,0.14754,0.01269,-0.00021,0.17310,0.00000,-1.414,1.872,0
1.2060,0.15580,0.01314,-0.00015,0.18060,0.00000,-1.335,2.036,0
1.2560,0.16406,0.01355,-0.00009,0.18810,0.00000,-1.246,2.205,0
1.3060,0.17232,0.01391,-0.00003,0.19560,0.00000,-1.149,2.377,0
1.3560,0.18057,0.01422,0.00005,0.20310,0.00000,-1.045,2.554,0
1.4060,0.18882,0.01448,0.00012,0.21060,0.00000,-0.935,2.733,0
1.4560,0.19706,0.01468,0.00021,0.21810,0.00000,-0.820,2.914,0
1.5060,0.20530,0.01483,0.00030,0.22560,0.00000,-0.703,3.098,0
1.5560,0.21353,0.01492,0.00039,0.23310,0.00000,-0.583,3.282,0
1.6060,0.22175,0.01495,0.00048,0.24060,0.00000,-0.461,3.467,0
1.6560,0.22996,0.01492,0.00059,0.24810,0.00000,-0.339,3.652,0
1.7060,0.23817,0.01484,0.00069,0.25560,0.00000,-0.218,3.836,0
