t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00048,-0.00001,-0.00001,0.00750,0.00000,-0.007,-0.003,0
0.1020,0.00246,-0.00006,-0.00002,0.01500,0.00000,-0.023,-0.011,0
0.1520,0.00633,-0.00014,-0.00005,0.02250,0.00000,-0.043,-0.023,0
0.2020,0.01173,-0.00024,-0.00008,0.03000,0.00000,-0.065,-0.038,0
0.2520,0.01833,-0.00037,-0.00011,0.03750,0.00000,-0.085,-0.056,0
0.3020,0.02585,-0.00053,-0.00014,0.04500,0.00000,-0.103,-0.077,0
0.3520,0.03406,-0.00072,-0.00017,0.05250,0.00000,-0.118,-0.099,0
0.4020,0.04280,-0.00092,-0.00019,0.06000,0.00000,-0.130,-0.123,0
0.4520,0.05191,-0.00114,-0.00022,0.06750,0.00000,-0.139,-0.149,0
0.5040,0.06168,-0.00139,-0.00024,0.07530,0.00000,-0.146,-0.177,0
0.5540,0.07124,-0.00165,-0.00025,0.08280,0.00000,-0.150,-0.205,0
0.6040,0.08090,-0.00192,-0.00025,0.09030,0.00000,-0.152,-0.235,0
0.6540,0.09060,-0.00220,-0.00025,0.09780,0.00000,-0.152,-0.266,0
0.7040,0.10031,-0.00249,-0.00024,0.10530,0.00000,-0.151,-0.298,0
0.7540,0.10998,-0.00279,-0.00022,0.11280,0.00000,-0.149,-0.332,0
0.8040,0.11959,-0.00309,-0.00020,0.12030,0.00000,-0.147,-0.367,0
0.8540,0.12913,-0.00340,-0.00017,0.12780,0.00000,-0.143,-0.403,0
0.9040,0.13858,-0.00371,-0.00013,0.13530,0.00000,-0.139,-0.441,0
0.9540,0.14793,-0.00402,-0.00008,0.14280,0.00000,-0.134,-0.481,0
1.0060,0.15754,-0.00434,-0.00002,0.15060,0.00000,-0.129,-0.523,0
1.0560,0.16666,-0.00464,0.00004,0.15810,0.00000,-0.122,-0.566,0
1.1060,0.17568,-0.00494,0.00011,0.16560,0.00000,-0.115,-0.609,0
1.1560,0.18458,-0.00523,0.00018,0.17310,0.00000,-0.107,-0.655,0
1.2060,0.19336,-0.00551,0.00027,0.18060,0.00000,-0.098,-0.701,0
1.2560,0.20203,-0.00578,0.00035,0.18810,0.00000,-0.087,-0.748,0
1.3060,0.21059,-0.00605,0.00044,0.19560,0.00000,-0.076,-0.796,0
1.3560,0.21905,-0.00630,0.00054,0.20310,0.00000,-0.063,-0.846,0
1.4060,0.22741,-0.00654,0.00064,0.21060,0.00000,-0.049,-0.895,0
1.4560,0.23567,-0.00677,0.00074,0.21810,0.00000,-0.033,-0.945,0
1.5060,0.24383,-0.00698,0.00084,0.22560,0.00000,-0.016,-0.995,0
1.5560,0.25190,-0.00719,0.00095,0.23310,0.00000,0.002,-1.045,0
1.6060,0.25989,-0.00738,0.00106,0.24060,0.00000,0.022,-1.094,0
1.6560,0.26779,-0.00756,0.00116,0.24810,0.00000,0.044,-1.143,0
1.7060,0.27561,-0.00772,0.00127,0.25560,0.00000,0.066,-1.190,0
1.7560,0.28336,-0.00787,0.00138,0.26310,0.00000,0.090,-1.236,0
1.8060,0.29104,-0.00801,0.00148,0.27060,0.00000,0.115,-1.280,0
1.8560,0.29864,-0.00814,0.00158,0.27810,0.00000,0.142,-1.321,0
1.9060,0.30617,-0.00826,0.00168,0.28560,0.00000,0.169,-1.361,0
1.9560,0.31363,-0.00836,0.00178,0.29310,0.00000,0.197,-1.397,0
2.0080,0.32132,-0.00846,0.00188,0.30090,0.00000,0.227,-1.431,0
2.0600,0.32895,-0.00855,0.00197,0.30870,0.00000,0.257,-1.461,0
2.1120,0.33652,-0.00862,0.00206,0.31650,0.00000,0.288,-1.486,0
2.1640,0.34404,-0.00869,0.00214,0.32430,0.00000,0.319,-1.506,0
2.2160,0.35151,-0.00875,0.00221,0.33210,0.00000,0.350,-1.521,0
2.2680,0.35894,-0.00881,0.00228,0.33990,0.00000,0.381,-1.530,0
2.3200,0.36634,-0.00887,0.00234,0.34770,0.00000,0.412,-1.533,0
2.3720,0.37368,-0.00891,0.00239,0.35550,0.00000,0.443,-1.529,0
2.4240,0.38100,-0.00896,0.00244,0.36330,0.00000,0.473,-1.519,0
2.4760,0.38826,-0.00899,0.00247,0.37110,0.00000,0.502,-1.501,0
2.5280,0.39550,-0.00903,0.00250,0.37890,0.00000,0.531,-1.475,0
2.5800,0.40270,-0.00906,0.00252,0.38670,0.00000,0.559,-1.442,0
2.6320,0.40988,-0.00909,0.00253,0.39450,0.00000,0.585,-1.400,0
2.6840,0.41705,-0.00913,0.00253,0.40230,0.00000,0.610,-1.351,0
