t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00087,0.00010,-0.00001,0.00750,0.00000,-0.002,-0.012,0
0.1020,0.00321,0.00039,-0.00005,0.01500,0.00000,-0.008,-0.025,0
0.1520,0.00689,0.00083,-0.00010,0.02250,0.00000,-0.013,-0.024,0
0.2020,0.01173,0.00141,-0.00016,0.03000,0.00000,-0.017,-0.021,0
0.2520,0.01761,0.00209,-0.00024,0.03750,0.00000,-0.019,-0.018,0
0.3020,0.02441,0.00287,-0.00033,0.04500,0.00000,-0.020,-0.015,0
0.3520,0.03200,0.00372,-0.00042,0.05250,0.00000,-0.021,-0.013,0
0.4020,0.04029,0.00463,-0.00051,0.06000,0.00000,-0.021,-0.011,0
0.4520,0.04918,0.00558,-0.00060,0.06750,0.00000,-0.021,-0.009,0
0.5040,0.05895,0.00659,-0.00070,0.07530,0.00000,-0.022,-0.008,0
0.5540,0.06878,0.00758,-0.00079,0.08280,0.00000,-0.022,-0.007,0
0.6040,0.07896,0.00857,-0.00087,0.09030,0.00000,-0.023,-0.006,0
0.6540,0.08940,0.00956,-0.00095,0.09780,0.00000,-0.024,-0.006,0
0.7040,0.10006,0.01053,-0.00102,0.10530,0.00000,-0.026,-0.006,0
0.7540,0.11087,0.01147,-0.00108,0.11280,0.00000,-0.028,-0.006,0
0.8040,0.12177,0.01239,-0.00112,0.12030,0.00000,-0.030,-0.007,0
0.8540,0.13272,0.01326,-0.00116,0.12780,0.00000,-0.033,-0.007,0
0.9040,0.14369,0.01409,-0.00118,0.13530,0.00000,-0.037,-0.008,0
0.9540,0.15462,0.01488,-0.00118,0.14280,0.00000,-0.041,-0.010,0
1.0060,0.16592,0.01564,-0.00117,0.15060,0.00000,-0.046,-0.011,0
1.0560,0.17670,0.01631,-0.00114,0.15810,0.00000,-0.051,-0.012,0
1.1060,0.18736,0.01693,-0.00110,0.16560,0.00000,-0.056,-0.013,0
1.1560,0.19790,0.01748,-0.00104,0.17310,0.00000,-0.062,-0.015,0
1.2060,0.20828,0.01798,-0.00097,0.18060,0.00000,-0.068,-0.016,0
1.2560,0.21850,0.01841,-0.00088,0.18810,0.00000,-0.075,-0.018,0
1.3060,0.22856,0.01877,-0.00077,0.19560,0.00000,-0.082,-0.019,0
1.3560,0.23844,0.01907,-0.00065,0.20310,0.00000,-0.089,-0.020,0
1.4060,0.24815,0.01931,-0.00052,0.21060,0.00000,-0.096,-0.021,0
1.4560,0.25768,0.01948,-0.00037,0.21810,0.00000,-0.104,-0.022,0
1.5060,0.26703,0.01958,-0.00020,0.22560,0.00000,-0.111,-0.023,0
1.5560,0.27621,0.01962,-0.00003,0.23310,0.00000,-0.119,-0.023,0
1.6060,0.28521,0.01960,0.00016,0.24060,0.00000,-0.127,-0.023,0
1.6560,0.29405,0.01951,0.00036,0.24810,0.00000,-0.134,-0.023,0
1.7060,0.30273,0.01936,0.00057,0.25560,0.00000,-0.141,-0.023,0
1.7560,0.31126,0.01915,0.00078,0.26310,0.00000,-0.149,-0.023,0
1.8060,0.31965,0.01888,0.00100,0.27060,0.00000,-0.155,-0.022,0
1.8560,0.32789,0.01854,0.00123,0.27810,0.00000,-0.162,-0.022,0
1.9060,0.33601,0.01815,0.00146,0.28560,0.00000,-0.168,-0.021,0
1.9560,0.34400,0.01770,0.00170,0.29310,0.00000,-0.174,-0.019,0
2.0080,0.35220,0.01718,0.00194,0.30090,0.00000,-0.179,-0.018,0
2.0600,0.36028,0.01660,0.00219,0.30870,0.00000,-0.184,-0.016,0
2.1120,0.36825,0.01596,0.00243,0.31650,0.00000,-0.189,-0.014,0
2.1640,0.37613,0.01527,0.00267,0.32430,0.00000,-0.193,-0.012,0
2.2160,0.38392,0.01452,0.00291,0.33210,0.00000,-0.196,-0.009,0
2.2680,0.39163,0.01373,0.00313,0.33990,0.00000,-0.198,-0.006,0
2.3200,0.39927,0.01289,0.00335,0.34770,0.00000,-0.200,-0.004,0
2.3720,0.40684,0.01200,0.00356,0.35550,0.00000,-0.201,-0.001,0
2.4240,0.41435,0.01107,0.00376,0.36330,0.00000,-0.201,0.003,0
2.4760,0.42181,0.01010,0.00395,0.37110,0.00000,-0.201,0.006,0
2.5280,0.42923,0.00910,0.00412,0.37890,0.00000,-0.200,0.009,0
2.5800,0.43661,0.00806,0.00428,0.38670,0.00000,-0.198,0.013,0
2.6320,0.44395,0.00699,0.00442,0.39450,0.00000,-0.195,0.016,0
2.6840,0.45127,0.00589,0.00455,0.40230,0.00000,-0.192,0.020,0
2.7360,0.45857,0.00477,0.00466,0.41010,0.00000,-0.188,0.023,0
2.7880,0.46584,0.00362,0.00475,0.41790,0.00000,-0.184,0.027,0
2.8400,0.47311,0.00246,0.00482,0.42570,0.00000,-0.179,0.030,0
2.8920,0.48036,0.00129,0.00487,0.43350,0.00000,-0.173,0.033,0
2.9440,0.48761,0.00010,0.00490,0.44130,0.00000,-0.166,0.037,0
2.9960,0.49486,-0.00109,0.00492,0.44910,0.00000,-0.159,0.040,0
3.0480,0.50211,-0.00229,0.00491,0.45690,0.00000,-0.152,0.043,0
3.1000,0.50937,-0.00348,0.00489,0.46470,0.00000,-0.144,0.046,0
3.1520,0.51663,-0.00467,0.00484,0.47250,0.00000,-0.135,0.049,0
3.2040,0.52391,-0.00585,0.00478,0.48030,0.00000,-0.127,0.052,0
3.2560,0.53120,-0.00702,0.00470,0.48810,0.00000,-0.117,0.054,0
3.3080,0.53850,-0.00817,0.00460,0.49590,0.00000,-0.108,0.057,0
3.3600,0.54583,-0.00930,0.00448,0.50370,0.00000,-0.098,0.059,0
3.4120,0.55317,-0.01041,0.00435,0.51150,0.00000,-0.088,0.061,0
3.4640,0.56053,-0.01149,0.00420,0.51930,0.00000,-0.077,0.062,0
3.5160,0.56792,-0.01254,0.00403,0.52710,0.00000,-0.067,0.064,0
3.5680,0.57533,-0.01356,0.00386,0.53490,0.00000,-0.056,0.065,0
