t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00041,-0.00018,0.00006,0.00750,0.00000,-0.015,-0.008,0
0.1020,0.00153,-0.00046,0.00014,0.01500,0.00000,-0.002,-0.024,0
0.1520,0.00334,-0.00072,0.00021,0.02250,0.00000,0.043,-0.044,0
0.2020,0.00581,-0.00093,0.00026,0.03000,0.00000,0.074,-0.066,0
0.2520,0.00891,-0.00110,0.00031,0.03750,0.00000,0.097,-0.084,0
0.3020,0.01260,-0.00123,0.00034,0.04500,0.00000,0.115,-0.100,0
0.3520,0.01686,-0.00132,0.00035,0.05250,0.00000,0.129,-0.114,0
0.4020,0.02165,-0.00139,0.00036,0.06000,0.00000,0.139,-0.126,0
0.4520,0.02693,-0.00142,0.00036,0.06750,0.00000,0.146,-0.136,0
0.5040,0.03291,-0.00144,0.00034,0.07530,0.00000,0.151,-0.145,0
0.5540,0.03910,-0.00143,0.00032,0.08280,0.00000,0.153,-0.153,0
0.6040,0.04570,-0.00140,0.00030,0.09030,0.00000,0.153,-0.159,0
0.6540,0.05266,-0.00136,0.00026,0.09780,0.00000,0.151,-0.165,0
0.7040,0.05996,-0.00130,0.00022,0.10530,0.00000,0.148,-0.171,0
0.7540,0.06757,-0.00123,0.00018,0.11280,0.00000,0.145,-0.176,0
0.8040,0.07545,-0.00116,0.00013,0.12030,0.00000,0.140,-0.181,0
0.8540,0.08359,-0.00107,0.00007,0.12780,0.00000,0.135,-0.186,0
0.9040,0.09195,-0.00098,0.00002,0.13530,0.00000,0.129,-0.190,0
0.9540,0.10051,-0.00088,-0.00004,0.14280,0.00000,0.123,-0.195,0
1.0060,0.10962,-0.00077,-0.00011,0.15060,0.00000,0.116,-0.199,0
1.0560,0.11853,-0.00066,-0.00017,0.15810,0.00000,0.108,-0.204,0
1.1060,0.12759,-0.00055,-0.00024,0.16560,0.00000,0.101,-0.208,0
1.1560,0.13676,-0.00044,-0.00031,0.17310,0.00000,0.094,-0.212,0
1.2060,0.14605,-0.00032,-0.00038,0.18060,0.00000,0.087,-0.217,0
1.2560,0.15542,-0.00021,-0.00045,0.18810,0.00000,0.080,-0.221,0
1.3060,0.16483,-0.00009,-0.00052,0.19560,0.00000,0.073,-0.226,0
