t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00088,-0.00001,-0.00001,0.00750,0.00000,0.005,-0.012,0
0.1020,0.00327,-0.00005,-0.00005,0.01500,0.00000,0.014,-0.024,0
0.1520,0.00701,-0.00011,-0.00010,0.02250,0.00000,0.020,-0.023,0
0.2020,0.01194,-0.00021,-0.00016,0.03000,0.00000,0.023,-0.019,0
0.2520,0.01793,-0.00032,-0.00024,0.03750,0.00000,0.024,-0.016,0
0.3020,0.02485,-0.00046,-0.00032,0.04500,0.00000,0.024,-0.013,0
0.3520,0.03257,-0.00062,-0.00041,0.05250,0.00000,0.023,-0.010,0
0.4020,0.04099,-0.00080,-0.00051,0.06000,0.00000,0.021,-0.008,0
0.4520,0.05001,-0.00101,-0.00060,0.06750,0.00000,0.019,-0.006,0
0.5040,0.05992,-0.00124,-0.00070,0.07530,0.00000,0.017,-0.005,0
0.5540,0.06988,-0.00148,-0.00079,0.08280,0.00000,0.015,-0.004,0
0.6040,0.08017,-0.00174,-0.00087,0.09030,0.00000,0.014,-0.004,0
0.6540,0.09072,-0.00201,-0.00095,0.09780,0.00000,0.012,-0.003,0
0.7040,0.10147,-0.00231,-0.00102,0.10530,0.00000,0.012,-0.003,0
0.7540,0.11237,-0.00262,-0.00107,0.11280,0.00000,0.012,-0.004,0
0.8040,0.12335,-0.00296,-0.00112,0.12030,0.00000,0.012,-0.005,0
0.8540,0.13436,-0.00331,-0.00115,0.12780,0.00000,0.013,-0.005,0
0.9040,0.14538,-0.00369,-0.00117,0.13530,0.00000,0.014,-0.006,0
0.9540,0.15635,-0.00409,-0.00117,0.14280,0.00000,0.016,-0.008,0
1.0060,0.16767,-0.00452,-0.00116,0.15060,0.00000,0.018,-0.009,0
1.0560,0.17845,-0.00494,-0.00114,0.15810,0.00000,0.021,-0.010,0
1.1060,0.18910,-0.00538,-0.00109,0.16560,0.00000,0.024,-0.012,0
1.1560,0.19961,-0.00584,-0.00103,0.17310,0.00000,0.028,-0.013,0
1.2060,0.20995,-0.00630,-0.00096,0.18060,0.00000,0.032,-0.015,0
1.2560,0.22010,-0.00677,-0.00087,0.18810,0.00000,0.036,-0.016,0
1.3060,0.23007,-0.00725,-0.00076,0.19560,0.00000,0.041,-0.018,0
1.3560,0.23986,-0.00773,-0.00064,0.20310,0.00000,0.046,-0.019,0
1.4060,0.24945,-0.00823,-0.00050,0.21060,0.00000,0.051,-0.020,0
1.4560,0.25885,-0.00874,-0.00035,0.21810,0.00000,0.057,-0.021,0
1.5060,0.26805,-0.00925,-0.00018,0.22560,0.00000,0.063,-0.022,0
