t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00069,-0.00010,-0.00000,0.00750,0.00000,0.012,-0.010,0
0.1020,0.00254,-0.00035,-0.00001,0.01500,0.00000,0.033,-0.017,0
0.1520,0.00545,-0.00072,-0.00002,0.02250,0.00000,0.047,-0.014,0
0.2020,0.00931,-0.00121,-0.00004,0.03000,0.00000,0.053,-0.009,0
0.2520,0.01402,-0.00179,-0.00006,0.03750,0.00000,0.052,-0.005,0
0.3020,0.01949,-0.00243,-0.00009,0.04500,0.00000,0.048,-0.003,0
0.3520,0.02563,-0.00314,-0.00011,0.05250,0.00000,0.041,-0.001,0
0.4020,0.03237,-0.00390,-0.00014,0.06000,0.00000,0.032,-0.000,0
0.4520,0.03963,-0.00469,-0.00017,0.06750,0.00000,0.023,0.000,0
0.5040,0.04766,-0.00553,-0.00021,0.07530,0.00000,0.012,-0.000,0
0.5540,0.05578,-0.00636,-0.00024,0.08280,0.00000,0.003,-0.001,0
0.6040,0.06422,-0.00719,-0.00027,0.09030,0.00000,-0.007,-0.001,0
0.6540,0.07294,-0.00803,-0.00031,0.09780,0.00000,-0.015,-0.002,0
0.7040,0.08187,-0.00885,-0.00034,0.10530,0.00000,-0.023,-0.003,0
0.7540,0.09098,-0.00967,-0.00038,0.11280,0.00000,-0.031,-0.004,0
0.8040,0.10022,-0.01047,-0.00042,0.12030,0.00000,-0.037,-0.006,0
0.8540,0.10956,-0.01125,-0.00045,0.12780,0.00000,-0.042,-0.007,0
0.9040,0.11897,-0.01200,-0.00049,0.13530,0.00000,-0.046,-0.008,0
0.9540,0.12841,-0.01273,-0.00052,0.14280,0.00000,-0.050,-0.009,0
1.0060,0.13823,-0.01347,-0.00056,0.15060,0.00000,-0.053,-0.010,0
1.0560,0.14767,-0.01414,-0.00059,0.15810,0.00000,-0.055,-0.011,0
1.1060,0.15708,-0.01478,-0.00063,0.16560,0.00000,-0.056,-0.012,0
1.1560,0.16644,-0.01539,-0.00066,0.17310,0.00000,-0.057,-0.013,0
1.2060,0.17574,-0.01597,-0.00069,0.18060,0.00000,-0.057,-0.014,0
1.2560,0.18496,-0.01652,-0.00072,0.18810,0.00000,-0.056,-0.014,0
1.3060,0.19411,-0.01704,-0.00075,0.19560,0.00000,-0.055,-0.015,0
1.3560,0.20318,-0.01752,-0.00078,0.20310,0.00000,-0.054,-0.015,0
1.4060,0.21215,-0.01798,-0.00080,0.21060,0.00000,-0.052,-0.016,0
1.4560,0.22103,-0.01841,-0.00083,0.21810,0.00000,-0.050,-0.016,0
1.5060,0.22981,-0.01880,-0.00085,0.22560,0.00000,-0.048,-0.016,0
1.5560,0.23850,-0.01917,-0.00088,0.23310,0.00000,-0.046,-0.016,0
1.6060,0.24709,-0.01951,-0.00090,0.24060,0.00000,-0.043,-0.016,0
1.6560,0.25559,-0.01983,-0.00092,0.24810,0.00000,-0.041,-0.016,0
