t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00049,-0.00007,-0.00001,0.00750,0.00000,-0.006,-0.010,0
0.1020,0.00180,-0.00022,-0.00005,0.01500,0.00000,-0.020,-0.019,0
0.1520,0.00388,-0.00044,-0.00010,0.02250,0.00000,-0.039,-0.015,0
0.2020,0.00667,-0.00071,-0.00016,0.03000,0.00000,-0.062,-0.010,0
0.2520,0.01010,-0.00099,-0.00024,0.03750,0.00000,-0.088,-0.005,0
0.3020,0.01413,-0.00128,-0.00032,0.04500,0.00000,-0.115,0.000,0
0.3520,0.01869,-0.00155,-0.00041,0.05250,0.00000,-0.142,0.005,0
0.4020,0.02372,-0.00180,-0.00051,0.06000,0.00000,-0.169,0.009,0
0.4520,0.02919,-0.00202,-0.00061,0.06750,0.00000,-0.195,0.013,0
0.5040,0.03527,-0.00221,-0.00071,0.07530,0.00000,-0.221,0.016,0
0.5540,0.04146,-0.00235,-0.00080,0.08280,0.00000,-0.244,0.019,0
0.6040,0.04795,-0.00243,-0.00089,0.09030,0.00000,-0.265,0.022,0
0.6540,0.05468,-0.00247,-0.00097,0.09780,0.00000,-0.284,0.025,0
0.7040,0.06164,-0.00246,-0.00104,0.10530,0.00000,-0.302,0.027,0
0.7540,0.06879,-0.00240,-0.00111,0.11280,0.00000,-0.317,0.029,0
0.8040,0.07610,-0.00230,-0.00116,0.12030,0.00000,-0.331,0.030,0
0.8540,0.08355,-0.00216,-0.00120,0.12780,0.00000,-0.343,0.032,0
0.9040,0.09111,-0.00198,-0.00123,0.13530,0.00000,-0.353,0.033,0
0.9540,0.09877,-0.00177,-0.00125,0.14280,0.00000,-0.361,0.034,0
1.0060,0.10681,-0.00149,-0.00125,0.15060,0.00000,-0.369,0.035,0
1.0560,0.11461,-0.00120,-0.00123,0.15810,0.00000,-0.375,0.036,0
1.1060,0.12245,-0.00087,-0.00120,0.16560,0.00000,-0.379,0.036,0
1.1560,0.13034,-0.00053,-0.00116,0.17310,0.00000,-0.382,0.036,0
1.2060,0.13825,-0.00015,-0.00110,0.18060,0.00000,-0.385,0.037,0
1.2560,0.14619,0.00026,-0.00103,0.18810,0.00000,-0.386,0.037,0
1.3060,0.15414,0.00069,-0.00094,0.19560,0.00000,-0.386,0.037,0
1.3560,0.16211,0.00113,-0.00083,0.20310,0.00000,-0.385,0.036,0
1.4060,0.17008,0.00158,-0.00072,0.21060,0.00000,-0.383,0.036,0
1.4560,0.17806,0.00203,-0.00058,0.21810,0.00000,-0.381,0.035,0
1.5060,0.18605,0.00249,-0.00044,0.22560,0.00000,-0.378,0.035,0
1.5560,0.19404,0.00294,-0.00028,0.23310,0.00000,-0.375,0.034,0
1.6060,0.20203,0.00340,-0.00011,0.24060,0.00000,-0.371,0.033,0
1.6560,0.21003,0.00384,0.00007,0.24810,0.00000,-0.366,0.032,0
1.7060,0.21803,0.00428,0.00026,0.25560,0.00000,-0.361,0.031,0
1.7560,0.22604,0.00469,0.00046,0.26310,0.00000,-0.356,0.030,0
1.8060,0.23405,0.00508,0.00067,0.27060,0.00000,-0.350,0.029,0
1.8560,0.24208,0.00546,0.00088,0.27810,0.00000,-0.344,0.027,0
1.9060,0.25012,0.00583,0.00110,0.28560,0.00000,-0.338,0.025,0
1.9560,0.25816,0.00619,0.00133,0.29310,0.00000,-0.331,0.024,0
2.0080,0.26655,0.00654,0.00156,0.30090,0.00000,-0.324,0.022,0
2.0600,0.27495,0.00687,0.00180,0.30870,0.00000,-0.316,0.020,0
2.1120,0.28337,0.00716,0.00204,0.31650,0.00000,-0.309,0.018,0
2.1640,0.29181,0.00742,0.00227,0.32430,0.00000,-0.301,0.015,0
2.2160,0.30028,0.00764,0.00251,0.33210,0.00000,-0.293,0.013,0
2.2680,0.30877,0.00779,0.00274,0.33990,0.00000,-0.285,0.011,0
2.3200,0.31728,0.00791,0.00296,0.34770,0.00000,-0.278,0.008,0
2.3720,0.32583,0.00800,0.00318,0.35550,0.00000,-0.270,0.006,0
2.4240,0.33440,0.00805,0.00339,0.36330,0.00000,-0.262,0.003,0
2.4760,0.34299,0.00807,0.00359,0.37110,0.00000,-0.255,0.000,0
2.5280,0.35161,0.00807,0.00378,0.37890,0.00000,-0.247,-0.002,0
2.5800,0.36026,0.00805,0.00395,0.38670,0.00000,-0.240,-0.005,0
2.6320,0.36894,0.00797,0.00412,0.39450,0.00000,-0.232,-0.008,0
2.6840,0.37764,0.00787,0.00427,0.40230,0.00000,-0.225,-0.011,0
2.7360,0.38637,0.00773,0.00440,0.41010,0.00000,-0.218,-0.014,0
2.7880,0.39513,0.00756,0.00452,0.41790,0.00000,-0.211,-0.016,0
2.8400,0.40390,0.00736,0.00463,0.42570,0.00000,-0.204,-0.019,0
2.8920,0.41270,0.00715,0.00471,0.43350,0.00000,-0.198,-0.021,0
