t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00056,0.00008,-0.00000,0.00750,0.00000,0.015,-0.011,0
0.1020,0.00207,0.00030,-0.00001,0.01500,0.00000,0.044,-0.023,0
0.1520,0.00445,0.00062,-0.00002,0.02250,0.00000,0.072,-0.023,0
0.2020,0.00761,0.00104,-0.00004,0.03000,0.00000,0.098,-0.022,0
0.2520,0.01148,0.00154,-0.00006,0.03750,0.00000,0.122,-0.021,0
0.3020,0.01598,0.00211,-0.00008,0.04500,0.00000,0.145,-0.021,0
0.3520,0.02103,0.00272,-0.00010,0.05250,0.00000,0.166,-0.022,0
0.4020,0.02658,0.00338,-0.00013,0.06000,0.00000,0.185,-0.022,0
0.4520,0.03256,0.00407,-0.00016,0.06750,0.00000,0.202,-0.024,0
0.5040,0.03918,0.00480,-0.00019,0.07530,0.00000,0.218,-0.025,0
0.5540,0.04589,0.00553,-0.00023,0.08280,0.00000,0.231,-0.026,0
0.6040,0.05287,0.00626,-0.00026,0.09030,0.00000,0.244,-0.028,0
0.6540,0.06011,0.00698,-0.00030,0.09780,0.00000,0.254,-0.030,0
0.7040,0.06755,0.00771,-0.00033,0.10530,0.00000,0.264,-0.031,0
0.7540,0.07516,0.00842,-0.00036,0.11280,0.00000,0.272,-0.033,0
0.8040,0.08292,0.00912,-0.00040,0.12030,0.00000,0.280,-0.035,0
0.8540,0.09080,0.00980,-0.00043,0.12780,0.00000,0.286,-0.036,0
0.9040,0.09878,0.01046,-0.00047,0.13530,0.00000,0.292,-0.038,0
0.9540,0.10683,0.01109,-0.00050,0.14280,0.00000,0.296,-0.039,0
1.0060,0.11526,0.01173,-0.00054,0.15060,0.00000,0.300,-0.040,0
1.0560,0.12341,0.01231,-0.00057,0.15810,0.00000,0.304,-0.042,0
1.1060,0.13159,0.01287,-0.00060,0.16560,0.00000,0.307,-0.043,0
1.1560,0.13979,0.01341,-0.00063,0.17310,0.00000,0.309,-0.044,0
1.2060,0.14799,0.01391,-0.00066,0.18060,0.00000,0.311,-0.045,0
1.2560,0.15619,0.01438,-0.00069,0.18810,0.00000,0.312,-0.045,0
1.3060,0.16438,0.01483,-0.00072,0.19560,0.00000,0.313,-0.046,0
1.3560,0.17256,0.01525,-0.00075,0.20310,0.00000,0.314,-0.047,0
1.4060,0.18072,0.01565,-0.00078,0.21060,0.00000,0.315,-0.047,0
1.4560,0.18885,0.01601,-0.00080,0.21810,0.00000,0.315,-0.048,0
1.5060,0.19696,0.01636,-0.00083,0.22560,0.00000,0.316,-0.048,0
1.5560,0.20504,0.01667,-0.00085,0.23310,0.00000,0.316,-0.049,0
1.6060,0.21309,0.01697,-0.00087,0.24060,0.00000,0.316,-0.049,0
1.6560,0.22111,0.01724,-0.00089,0.24810,0.00000,0.316,-0.049,0
1.7060,0.22910,0.01749,-0.00091,0.25560,0.00000,0.316,-0.050,0
1.7560,0.23705,0.01772,-0.00093,0.26310,0.00000,0.315,-0.050,0
1.8060,0.24498,0.01792,-0.00095,0.27060,0.00000,0.315,-0.050,0
1.8560,0.25288,0.01811,-0.00097,0.27810,0.00000,0.315,-0.050,0
1.9060,0.26074,0.01829,-0.00098,0.28560,0.00000,0.314,-0.050,0
1.9560,0.26858,0.01844,-0.00100,0.29310,0.00000,0.314,-0.050,0
2.0080,0.27670,0.01859,-0.00101,0.30090,0.00000,0.314,-0.050,0
2.0600,0.28480,0.01872,-0.00103,0.30870,0.00000,0.313,-0.050,0
2.1120,0.29287,0.01884,-0.00104,0.31650,0.00000,0.313,-0.050,0
2.1640,0.30091,0.01894,-0.00105,0.32430,0.00000,0.312,-0.050,0
2.2160,0.30892,0.01903,-0.00106,0.33210,0.00000,0.312,-0.050,0
2.2680,0.31692,0.01911,-0.00107,0.33990,0.00000,0.312,-0.050,0
2.3200,0.32489,0.01918,-0.00108,0.34770,0.00000,0.311,-0.050,0
2.3720,0.33285,0.01924,-0.00109,0.35550,0.00000,0.311,-0.050,0
2.4240,0.34078,0.01929,-0.00110,0.36330,0.00000,0.311,-0.050,0
2.4760,0.34871,0.01933,-0.00111,0.37110,0.00000,0.310,-0.050,0
2.5280,0.35661,0.01937,-0.00111,0.37890,0.00000,0.310,-0.050,0
2.5800,0.36450,0.01940,-0.00112,0.38670,0.00000,0.310,-0.049,0
2.6320,0.37238,0.01942,-0.00112,0.39450,0.00000,0.310,-0.049,0
2.6840,0.38025,0.01944,-0.00113,0.40230,0.00000,0.309,-0.049,0
2.7360,0.38811,0.01946,-0.00113,0.41010,0.00000,0.309,-0.049,0
2.7880,0.39596,0.01947,-0.00114,0.41790,0.00000,0.309,-0.049,0
2.8400,0.40380,0.01947,-0.00114,0.42570,0.00000,0.309,-0.049,0
2.8920,0.41163,0.01948,-0.00114,0.43350,0.00000,0.309,-0.049,0
2.9440,0.41946,0.01948,-0.00115,0.44130,0.00000,0.309,-0.049,0
2.9960,0.42728,0.01947,-0.00115,0.44910,0.00000,0.308,-0.049,0
3.0480,0.43510,0.01947,-0.00115,0.45690,0.00000,0.308,-0.049,0
3.1000,0.44291,0.01947,-0.00115,0.46470,0.00000,0.308,-0.049,0
3.1520,0.45072,0.01946,-0.00115,0.47250,0.00000,0.308,-0.049,0
3.2040,0.45852,0.01945,-0.00115,0.48030,0.00000,0.308,-0.049,0
3.2560,0.46633,0.01944,-0.00115,0.48810,0.00000,0.308,-0.049,0
3.3080,0.47413,0.01943,-0.00116,0.49590,0.00000,0.308,-0.048,0
3.3600,0.48192,0.01942,-0.00116,0.50370,0.00000,0.308,-0.048,0
3.4120,0.48972,0.01941,-0.00116,0.51150,0.00000,0.308,-0.048,0
3.4640,0.49752,0.01940,-0.00116,0.51930,0.00000,0.308,-0.048,0
3.5160,0.50531,0.01939,-0.00116,0.52710,0.00000,0.308,-0.048,0
3.5680,0.51310,0.01938,-0.00116,0.53490,0.00000,0.308,-0.048,0
3.6200,0.52090,0.01937,-0.00115,0.54270,0.00000,0.308,-0.048,0
3.6720,0.52869,0.01936,-0.00115,0.55050,0.00000,0.308,-0.048,0
3.7240,0.53648,0.01935,-0.00115,0.55830,0.00000,0.308,-0.048,0
3.7760,0.54428,0.01934,-0.00115,0.56610,0.00000,0.308,-0.048,0
3.8280,0.55207,0.01933,-0.00115,0.57390,0.00000,0.308,-0.048,0
3.8800,0.55986,0.01932,-0.00115,0.58170,0.00000,0.308,-0.048,0
3.9320,0.56765,0.01931,-0.00115,0.58950,0.00000,0.308,-0.048,0
3.9840,0.57545,0.01930,-0.00115,0.59730,0.00000,0.308,-0.048,0
4.0360,0.58324,0.01929,-0.00115,0.60510,0.00000,0.308,-0.048,0
4.0880,0.59103,0.01928,-0.00115,0.61290,0.00000,0.308,-0.048,0
4.1400,0.59883,0.01928,-0.00115,0.62070,0.00000,0.308,-0.048,0
4.1920,0.60662,0.01927,-0.00115,0.62850,0.00000,0.308,-0.048,0
4.2440,0.61441,0.01926,-0.00114,0.63630,0.00000,0.308,-0.048,0
4.2960,0.62221,0.01926,-0.00114,0.64410,0.00000,0.308,-0.048,0
4.3480,0.63000,0.01925,-0.00114,0.65190,0.00000,0.308,-0.048,0
4.4000,0.63780,0.01924,-0.00114,0.65970,0.00000,0.308,-0.048,0
4.4520,0.64559,0.01924,-0.00114,0.66750,0.00000,0.308,-0.048,0
4.5040,0.65339,0.01923,-0.00114,0.67530,0.00000,0.308,-0.048,0
4.5560,0.66119,0.01923,-0.00114,0.68310,0.00000,0.308,-0.048,0
4.6080,0.66898,0.01923,-0.00114,0.69090,0.00000,0.308,-0.048,0
4.6600,0.67678,0.01922,-0.00114,0.69870,0.00000,0.308,-0.048,0
4.7120,0.68458,0.01922,-0.00114,0.70650,0.00000,0.308,-0.048,0
4.7640,0.69238,0.01922,-0.00114,0.71430,0.00000,0.308,-0.048,0
4.8160,0.70017,0.01921,-0.00114,0.72210,0.00000,0.308,-0.048,0
4.8680,0.70797,0.01921,-0.00114,0.72990,0.00000,0.308,-0.048,0
4.9200,0.71577,0.01921,-0.00113,0.73770,0.00000,0.308,-0.048,0
4.9720,0.72357,0.01921,-0.00113,0.74550,0.00000,0.308,-0.048,0
5.0240,0.73137,0.01920,-0.00113,0.75330,0.00000,0.308,-0.048,0
5.0760,0.73916,0.01920,-0.00113,0.76110,0.00000,0.308,-0.048,0
5.1280,0.74696,0.01920,-0.00113,0.76890,0.00000,0.308,-0.048,0
5.1800,0.75476,0.01920,-0.00113,0.77670,0.00000,0.308,-0.048,0
5.2320,0.76256,0.01920,-0.00113,0.78450,0.00000,0.308,-0.048,0
5.2840,0.77036,0.01920,-0.00113,0.79230,0.00000,0.308,-0.048,0
5.3360,0.77816,0.01920,-0.00113,0.80010,0.00000,0.308,-0.048,0
5.3880,0.78596,0.01920,-0.00113,0.80790,0.00000,0.308,-0.048,0
5.4400,0.79376,0.01920,-0.00113,0.81570,0.00000,0.308,-0.048,0
5.4920,0.80156,0.01920,-0.00113,0.82350,0.00000,0.308,-0.048,0
5.5440,0.80936,0.01920,-0.00113,0.83130,0.00000,0.308,-0.048,0
5.5960,0.81716,0.01919,-0.00113,0.83910,0.00000,0.308,-0.048,0
5.6480,0.82496,0.01919,-0.00113,0.84690,0.00000,0.308,-0.048,0
5.7000,0.83276,0.01919,-0.00113,0.85470,0.00000,0.308,-0.048,0
5.7520,0.84056,0.01919,-0.00113,0.86250,0.00000,0.308,-0.048,0
5.8040,0.84836,0.01919,-0.00113,0.87030,0.00000,0.308,-0.048,0
5.8560,0.85616,0.01919,-0.00113,0.87810,0.00000,0.308,-0.048,0
5.9080,0.86396,0.01919,-0.00113,0.88590,0.00000,0.308,-0.048,0
5.9600,0.87176,0.01919,-0.00113,0.89370,0.00000,0.308,-0.048,0
6.0120,0.87956,0.01919,-0.00113,0.90150,0.00000,0.308,-0.048,0
6.0640,0.88736,0.01919,-0.00113,0.90930,0.00000,0.308,-0.048,0
6.1160,0.89516,0.01919,-0.00113,0.91710,0.00000,0.308,-0.048,0
6.1680,0.90296,0.01919,-0.00113,0.92490,0.00000,0.308,-0.048,0
6.2200,0.91076,0.01919,-0.00113,0.93270,0.00000,0.308,-0.048,0
6.2720,0.91856,0.01919,-0.00113,0.94050,0.00000,0.308,-0.048,0
6.3240,0.92636,0.01919,-0.00113,0.94830,0.00000,0.308,-0.048,0
6.3760,0.93416,0.01919,-0.00113,0.95610,0.00000,0.308,-0.048,0
6.4280,0.94196,0.01919,-0.00113,0.96390,0.00000,0.308,-0.048,0
6.4800,0.94976,0.01920,-0.00113,0.97170,0.00000,0.308,-0.048,0
6.5320,0.95756,0.01920,-0.00113,0.97950,0.00000,0.308,-0.048,0
6.5840,0.96536,0.01920,-0.00113,0.98730,0.00000,0.308,-0.048,0
6.6360,0.97316,0.01920,-0.00113,0.99510,0.00000,0.308,-0.048,0
6.6880,0.98096,0.01920,-0.00113,1.00000,0.00290,0.308,-0.048,0
6.7400,0.98834,0.01947,-0.00113,1.00000,0.01070,0.915,-0.041,0
6.7920,0.99439,0.02066,-0.00113,1.00000,0.01850,3.469,-0.025,0
6.8440,0.99913,0.02289,-0.00113,1.00000,0.02630,7.181,-0.029,0
6.8960,1.00273,0.02604,-0.00113,1.00000,0.03410,10.958,-0.034,0
6.9480,1.00536,0.02997,-0.00113,1.00000,0.04190,14.632,-0.037,0
7.0000,1.00718,0.03458,-0.00113,1.00000,0.04970,18.201,-0.039,0
7.0520,1.00835,0.03978,-0.00113,1.00000,0.05750,21.686,-0.039,0
7.1040,1.00898,0.04550,-0.00113,1.00000,0.06530,25.103,-0.038,0
7.1560,1.00918,0.05169,-0.00113,1.00000,0.07310,28.465,-0.036,0
7.2080,1.00905,0.05829,-0.00113,1.00000,0.08090,31.782,-0.035,0
7.2600,1.00866,0.06526,-0.00113,1.00000,0.08870,35.064,-0.033,0
7.3120,1.00807,0.07257,-0.00113,1.00000,0.09650,38.315,-0.031,0
7.3640,1.00735,0.08018,-0.00113,1.00000,0.10430,41.542,-0.029,0
7.4160,1.00652,0.08806,-0.00113,1.00000,0.11210,44.748,-0.027,0
7.4680,1.00562,0.09618,-0.00113,1.00000,0.11990,47.937,-0.025,0
7.5200,1.00468,0.10452,-0.00113,1.00000,0.12770,51.112,-0.024,0
7.5720,1.00371,0.11304,-0.00113,1.00000,0.13550,54.274,-0.023,0
7.6240,1.00274,0.12172,-0.00113,1.00000,0.14330,57.425,-0.022,0
7.6760,1.00177,0.13055,-0.00114,1.00000,0.15110,60.567,-0.021,0
7.7280,1.00081,0.13948,-0.00114,1.00000,0.15890,63.700,-0.020,0
7.7800,0.99987,0.14850,-0.00114,1.00000,0.16670,66.826,-0.019,0
7.8320,0.99894,0.15760,-0.00114,1.00000,0.17450,69.944,-0.019,0
7.8840,0.99803,0.16674,-0.00114,1.00000,0.18230,73.055,-0.018,0
7.9360,0.99714,0.17591,-0.00114,1.00000,0.19010,76.160,-0.018,0
7.9880,0.99626,0.18509,-0.00114,1.00000,0.19790,79.257,-0.018,0
8.0380,0.99544,0.19391,-0.00114,1.00000,0.20540,82.227,-0.017,0
8.0880,0.99462,0.20271,-0.00114,1.00000,0.21290,85.176,-0.017,0
8.1380,0.99382,0.21149,-0.00114,1.00000,0.22040,87.967,-0.016,0
8.1880,0.99304,0.22024,-0.00114,1.00000,0.22790,89.881,-0.016,0
8.2380,0.99228,0.22903,-0.00114,1.00000,0.23540,90.224,-0.016,0
8.2880,0.99154,0.23786,-0.00114,1.00000,0.24290,90.155,-0.016,0
8.3380,0.99084,0.24672,-0.00114,1.00000,0.25040,90.115,-0.015,0
8.3880,0.99018,0.25559,-0.00114,1.00000,0.25790,90.095,-0.015,0
8.4380,0.98955,0.26444,-0.00114,1.00000,0.26540,90.080,-0.015,0
8.4880,0.98895,0.27328,-0.00114,1.00000,0.27290,90.067,-0.014,0
8.5380,0.98839,0.28209,-0.00114,1.00000,0.28040,90.055,-0.014,0
8.5880,0.98787,0.29085,-0.00114,1.00000,0.28790,90.046,-0.014,0
8.6380,0.98737,0.29956,-0.00114,1.00000,0.29540,90.037,-0.014,0
8.6880,0.98691,0.30821,-0.00114,1.00000,0.30290,90.030,-0.014,0
8.7380,0.98649,0.31681,-0.00114,1.00000,0.31040,90.024,-0.014,0
8.7880,0.98609,0.32534,-0.00114,1.00000,0.31790,90.018,-0.014,0
8.8380,0.98572,0.33380,-0.00114,1.00000,0.32540,90.013,-0.013,0
8.8880,0.98538,0.34220,-0.00114,1.00000,0.33290,90.008,-0.013,0
8.9380,0.98507,0.35052,-0.00114,1.00000,0.34040,90.004,-0.013,0
8.9880,0.98479,0.35878,-0.00114,1.00000,0.34790,90.000,-0.013,0
9.0380,0.98453,0.36698,-0.00114,1.00000,0.35540,89.997,-0.013,0
9.0880,0.98429,0.37510,-0.00114,1.00000,0.36290,89.993,-0.012,0
9.1380,0.98408,0.38317,-0.00114,1.00000,0.37040,89.990,-0.012,0
9.1880,0.98388,0.39117,-0.00114,1.00000,0.37790,89.988,-0.012,0
9.2380,0.98371,0.39911,-0.00114,1.00000,0.38540,89.985,-0.012,0
9.2880,0.98355,0.40700,-0.00114,1.00000,0.39290,89.983,-0.012,0
9.3380,0.98342,0.41484,-0.00114,1.00000,0.40040,89.980,-0.011,0
9.3880,0.98329,0.42263,-0.00114,1.00000,0.40790,89.978,-0.011,0
9.4380,0.98318,0.43038,-0.00114,1.00000,0.41540,89.976,-0.011,0
9.4880,0.98309,0.43808,-0.00114,1.00000,0.42290,89.974,-0.011,0
9.5380,0.98301,0.44574,-0.00114,1.00000,0.43040,89.973,-0.010,0
9.5880,0.98293,0.45337,-0.00114,1.00000,0.43790,89.971,-0.010,0
9.6380,0.98287,0.46097,-0.00114,1.00000,0.44540,89.970,-0.010,0
9.6880,0.98282,0.46854,-0.00114,1.00000,0.45290,89.968,-0.010,0
9.7380,0.98278,0.47609,-0.00114,1.00000,0.46040,89.967,-0.010,0
9.7880,0.98274,0.48361,-0.00114,1.00000,0.46790,89.966,-0.009,0
9.8380,0.98271,0.49111,-0.00114,1.00000,0.47540,89.965,-0.009,0
9.8880,0.98269,0.49860,-0.00114,1.00000,0.48290,89.964,-0.009,0
9.9380,0.98267,0.50607,-0.00114,1.00000,0.49040,89.963,-0.009,0
9.9880,0.98266,0.51353,-0.00114,1.00000,0.49790,89.962,-0.009,0
10.0380,0.98266,0.52098,-0.00114,1.00000,0.50540,89.962,-0.009,0
10.0880,0.98265,0.52842,-0.00114,1.00000,0.51290,89.961,-0.008,0
10.1380,0.98265,0.53585,-0.00114,1.00000,0.52040,89.960,-0.008,0
10.1880,0.98265,0.54328,-0.00114,1.00000,0.52790,89.960,-0.008,0
10.2380,0.98266,0.55070,-0.00114,1.00000,0.53540,89.959,-0.008,0
10.2880,0.98267,0.55812,-0.00114,1.00000,0.54290,89.959,-0.008,0
10.3380,0.98268,0.56555,-0.00114,1.00000,0.55040,89.959,-0.008,0
10.3880,0.98269,0.57297,-0.00114,1.00000,0.55790,89.958,-0.008,0
10.4380,0.98270,0.58039,-0.00114,1.00000,0.56540,89.958,-0.008,0
10.4880,0.98271,0.58781,-0.00114,1.00000,0.57290,89.958,-0.008,0
10.5380,0.98273,0.59524,-0.00114,1.00000,0.58040,89.958,-0.008,0
10.5880,0.98274,0.60266,-0.00114,1.00000,0.58790,89.958,-0.008,0
10.6380,0.98276,0.61009,-0.00114,1.00000,0.59540,89.958,-0.008,0
10.6880,0.98277,0.61753,-0.00114,1.00000,0.60290,89.958,-0.008,0
10.7380,0.98279,0.62497,-0.00114,1.00000,0.61040,89.958,-0.008,0
10.7880,0.98280,0.63241,-0.00114,1.00000,0.61790,89.958,-0.008,0
10.8380,0.98282,0.63985,-0.00114,1.00000,0.62540,89.958,-0.008,0
10.8880,0.98283,0.64730,-0.00114,1.00000,0.63290,89.958,-0.007,0
10.9380,0.98284,0.65475,-0.00114,1.00000,0.64040,89.958,-0.007,0
10.9880,0.98286,0.66221,-0.00114,1.00000,0.64790,89.958,-0.007,0
11.0380,0.98287,0.66967,-0.00114,1.00000,0.65540,89.958,-0.007,0
