t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00012,0.00005,-0.00001,0.00750,0.00000,0.005,-0.003,0
0.1020,0.00105,0.00017,-0.00002,0.01500,0.00000,0.016,-0.010,0
0.1520,0.00343,0.00037,-0.00005,0.02250,0.00000,0.030,-0.020,0
0.2020,0.00713,0.00063,-0.00008,0.03000,0.00000,0.045,-0.033,0
0.2520,0.01189,0.00094,-0.00011,0.03750,0.00000,0.057,-0.048,0
0.3020,0.01750,0.00130,-0.00014,0.04500,0.00000,0.067,-0.064,0
0.3520,0.02378,0.00169,-0.00017,0.05250,0.00000,0.073,-0.080,0
0.4020,0.03061,0.00211,-0.00019,0.06000,0.00000,0.075,-0.096,0
0.4520,0.03785,0.00255,-0.00021,0.06750,0.00000,0.075,-0.112,0
0.5040,0.04575,0.00303,-0.00023,0.07530,0.00000,0.071,-0.126,0
0.5540,0.05360,0.00350,-0.00024,0.08280,0.00000,0.066,-0.139,0
0.6040,0.06164,0.00398,-0.00024,0.09030,0.00000,0.059,-0.150,0
0.6540,0.06982,0.00446,-0.00024,0.09780,0.00000,0.050,-0.159,0
0.7040,0.07811,0.00494,-0.00023,0.10530,0.00000,0.042,-0.165,0
0.7540,0.08647,0.00542,-0.00021,0.11280,0.00000,0.033,-0.169,0
0.8040,0.09487,0.00589,-0.00018,0.12030,0.00000,0.024,-0.171,0
0.8540,0.10330,0.00635,-0.00015,0.12780,0.00000,0.017,-0.169,0
0.9040,0.11174,0.00679,-0.00011,0.13530,0.00000,0.011,-0.165,0
0.9540,0.12018,0.00723,-0.00006,0.14280,0.00000,0.006,-0.158,0
1.0060,0.12895,0.00766,-0.00000,0.15060,0.00000,0.003,-0.148,0
1.0560,0.13736,0.00805,0.00006,0.15810,0.00000,0.001,-0.135,0
1.1060,0.14576,0.00843,0.00013,0.16560,0.00000,0.002,-0.120,0
1.1560,0.15413,0.00879,0.00021,0.17310,0.00000,0.005,-0.101,0
1.2060,0.16247,0.00912,0.00029,0.18060,0.00000,0.009,-0.080,0
1.2560,0.17080,0.00944,0.00037,0.18810,0.00000,0.016,-0.056,0
1.3060,0.17910,0.00973,0.00046,0.19560,0.00000,0.025,-0.030,0
1.3560,0.18737,0.01000,0.00055,0.20310,0.00000,0.035,-0.002,0
1.4060,0.19563,0.01025,0.00065,0.21060,0.00000,0.048,0.029,0
1.4560,0.20386,0.01048,0.00075,0.21810,0.00000,0.062,0.061,0
1.5060,0.21207,0.01069,0.00085,0.22560,0.00000,0.077,0.096,0
1.5560,0.22027,0.01087,0.00095,0.23310,0.00000,0.095,0.131,0
1.6060,0.22845,0.01104,0.00105,0.24060,0.00000,0.113,0.168,0
1.6560,0.23662,0.01118,0.00116,0.24810,0.00000,0.133,0.206,0
1.7060,0.24478,0.01130,0.00126,0.25560,0.00000,0.154,0.244,0
1.7560,0.25293,0.01141,0.00136,0.26310,0.00000,0.175,0.282,0
1.8060,0.26107,0.01149,0.00146,0.27060,0.00000,0.198,0.321,0
1.8560,0.26920,0.01156,0.00156,0.27810,0.00000,0.221,0.359,0
1.9060,0.27733,0.01161,0.00165,0.28560,0.00000,0.244,0.396,0
1.9560,0.28545,0.01164,0.00175,0.29310,0.00000,0.268,0.433,0
2.0080,0.29390,0.01166,0.00184,0.30090,0.00000,0.292,0.469,0
2.0600,0.30234,0.01166,0.00192,0.30870,0.00000,0.317,0.504,0
2.1120,0.31079,0.01165,0.00200,0.31650,0.00000,0.341,0.536,0
2.1640,0.31923,0.01162,0.00208,0.32430,0.00000,0.365,0.566,0
2.2160,0.32767,0.01159,0.00215,0.33210,0.00000,0.388,0.593,0
2.2680,0.33612,0.01154,0.00221,0.33990,0.00000,0.410,0.617,0
2.3200,0.34456,0.01148,0.00227,0.34770,0.00000,0.432,0.637,0
2.3720,0.35301,0.01141,0.00231,0.35550,0.00000,0.452,0.653,0
2.4240,0.36145,0.01133,0.00236,0.36330,0.00000,0.471,0.666,0
2.4760,0.36990,0.01124,0.00239,0.37110,0.00000,0.489,0.674,0
2.5280,0.37835,0.01115,0.00241,0.37890,0.00000,0.506,0.677,0
2.5800,0.38679,0.01106,0.00243,0.38670,0.00000,0.520,0.675,0
2.6320,0.39523,0.01096,0.00244,0.39450,0.00000,0.534,0.669,0
2.6840,0.40368,0.01085,0.00244,0.40230,0.00000,0.545,0.657,0
2.7360,0.41211,0.01075,0.00243,0.41010,0.00000,0.555,0.641,0
2.7880,0.42055,0.01064,0.00241,0.41790,0.00000,0.563,0.618,0
2.8400,0.42897,0.01054,0.00239,0.42570,0.00000,0.569,0.591,0
2.8920,0.43740,0.01043,0.00235,0.43350,0.00000,0.573,0.558,0
2.9440,0.44581,0.01033,0.00231,0.44130,0.00000,0.575,0.521,0
2.9960,0.45421,0.01023,0.00226,0.44910,0.00000,0.575,0.478,0
3.0480,0.46260,0.01013,0.00221,0.45690,0.00000,0.573,0.429,0
3.1000,0.47098,0.01003,0.00214,0.46470,0.00000,0.570,0.377,0
3.1520,0.47935,0.00994,0.00207,0.47250,0.00000,0.564,0.319,0
3.2040,0.48770,0.00985,0.00199,0.48030,0.00000,0.557,0.257,0
3.2560,0.49603,0.00977,0.00190,0.48810,0.00000,0.548,0.191,0
3.3080,0.50434,0.00969,0.00181,0.49590,0.00000,0.537,0.121,0
3.3600,0.51264,0.00962,0.00171,0.50370,0.00000,0.524,0.048,0
3.4120,0.52091,0.00955,0.00160,0.51150,0.00000,0.510,-0.028,0
3.4640,0.52916,0.00949,0.00150,0.51930,0.00000,0.495,-0.107,0
3.5160,0.53739,0.00943,0.00138,0.52710,0.00000,0.478,-0.188,0
3.5680,0.54560,0.00938,0.00126,0.53490,0.00000,0.459,-0.271,0
3.6200,0.55378,0.00933,0.00114,0.54270,0.00000,0.440,-0.356,0
3.6720,0.56193,0.00929,0.00102,0.55050,0.00000,0.419,-0.441,0
3.7240,0.57005,0.00925,0.00090,0.55830,0.00000,0.397,-0.527,0
3.7760,0.57815,0.00921,0.00077,0.56610,0.00000,0.375,-0.613,0
3.8280,0.58622,0.00917,0.00064,0.57390,0.00000,0.351,-0.699,0
3.8800,0.59426,0.00914,0.00051,0.58170,0.00000,0.327,-0.783,0
3.9320,0.60228,0.00910,0.00039,0.58950,0.00000,0.302,-0.866,0
3.9840,0.61026,0.00907,0.00026,0.59730,0.00000,0.277,-0.948,0
4.0360,0.61822,0.00904,0.00014,0.60510,0.00000,0.251,-1.027,0
4.0880,0.62614,0.00900,0.00002,0.61290,0.00000,0.225,-1.103,0
