t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00042,0.00021,0.00006,0.00750,0.00000,0.014,-0.007,0
0.1020,0.00157,0.00056,0.00014,0.01500,0.00000,-0.006,-0.021,0
0.1520,0.00344,0.00088,0.00021,0.02250,0.00000,-0.062,-0.039,0
0.2020,0.00600,0.00115,0.00026,0.03000,0.00000,-0.103,-0.058,0
0.2520,0.00922,0.00137,0.00031,0.03750,0.00000,-0.134,-0.074,0
0.3020,0.01307,0.00156,0.00034,0.04500,0.00000,-0.160,-0.088,0
0.3520,0.01753,0.00170,0.00035,0.05250,0.00000,-0.180,-0.099,0
0.4020,0.02257,0.00180,0.00036,0.06000,0.00000,-0.196,-0.108,0
0.4520,0.02816,0.00188,0.00036,0.06750,0.00000,-0.207,-0.116,0
0.5040,0.03452,0.00193,0.00035,0.07530,0.00000,-0.215,-0.122,0
0.5540,0.04114,0.00195,0.00033,0.08280,0.00000,-0.219,-0.127,0
0.6040,0.04823,0.00195,0.00030,0.09030,0.00000,-0.219,-0.132,0
0.6540,0.05577,0.00192,0.00027,0.09780,0.00000,-0.217,-0.136,0
0.7040,0.06373,0.00188,0.00023,0.10530,0.00000,-0.211,-0.139,0
0.7540,0.07203,0.00183,0.00019,0.11280,0.00000,-0.204,-0.143,0
0.8040,0.08064,0.00176,0.00014,0.12030,0.00000,-0.194,-0.147,0
0.8540,0.08949,0.00168,0.00009,0.12780,0.00000,-0.183,-0.151,0
0.9040,0.09853,0.00159,0.00004,0.13530,0.00000,-0.171,-0.155,0
0.9540,0.10772,0.00150,-0.00002,0.14280,0.00000,-0.159,-0.159,0
1.0060,0.11741,0.00138,-0.00008,0.15060,0.00000,-0.146,-0.162,0
1.0560,0.12679,0.00126,-0.00015,0.15810,0.00000,-0.134,-0.166,0
1.1060,0.13622,0.00114,-0.00021,0.16560,0.00000,-0.122,-0.169,0
1.1560,0.14567,0.00102,-0.00028,0.17310,0.00000,-0.111,-0.171,0
1.2060,0.15513,0.00089,-0.00034,0.18060,0.00000,-0.101,-0.174,0
1.2560,0.16457,0.00075,-0.00041,0.18810,0.00000,-0.091,-0.176,0
1.3060,0.17396,0.00061,-0.00048,0.19560,0.00000,-0.083,-0.178,0
1.3560,0.18331,0.00048,-0.00056,0.20310,0.00000,-0.075,-0.179,0
