t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00025,0.00008,0.00000,0.00750,0.00000,-0.013,0.001,0
0.1020,0.00156,0.00028,0.00001,0.01500,0.00000,-0.043,0.003,0
0.1520,0.00450,0.00058,0.00002,0.02250,0.00000,-0.079,0.007,0
0.2020,0.00886,0.00095,0.00003,0.03000,0.00000,-0.114,0.012,0
0.2520,0.01435,0.00137,0.00004,0.03750,0.00000,-0.142,0.016,0
0.3020,0.02072,0.00183,0.00005,0.04500,0.00000,-0.161,0.021,0
0.3520,0.02779,0.00231,0.00007,0.05250,0.00000,-0.169,0.026,0
0.4020,0.03541,0.00281,0.00008,0.06000,0.00000,-0.168,0.030,0
0.4520,0.04343,0.00330,0.00010,0.06750,0.00000,-0.157,0.034,0
0.5040,0.05211,0.00380,0.00011,0.07530,0.00000,-0.137,0.038,0
0.5540,0.06067,0.00428,0.00013,0.08280,0.00000,-0.111,0.040,0
0.6040,0.06939,0.00474,0.00014,0.09030,0.00000,-0.081,0.042,0
0.6540,0.07821,0.00517,0.00015,0.09780,0.00000,-0.048,0.043,0
0.7040,0.08709,0.00559,0.00017,0.10530,0.00000,-0.013,0.043,0
0.7540,0.09600,0.00598,0.00018,0.11280,0.00000,0.023,0.042,0
0.8040,0.10491,0.00636,0.00019,0.12030,0.00000,0.059,0.041,0
0.8540,0.11381,0.00670,0.00020,0.12780,0.00000,0.093,0.038,0
0.9040,0.12267,0.00704,0.00021,0.13530,0.00000,0.125,0.035,0
0.9540,0.13149,0.00735,0.00022,0.14280,0.00000,0.155,0.031,0
1.0060,0.14060,0.00763,0.00023,0.15060,0.00000,0.183,0.026,0
1.0560,0.14930,0.00788,0.00024,0.15810,0.00000,0.206,0.020,0
1.1060,0.15794,0.00812,0.00024,0.16560,0.00000,0.226,0.014,0
1.1560,0.16652,0.00832,0.00025,0.17310,0.00000,0.243,0.007,0
1.2060,0.17504,0.00850,0.00025,0.18060,0.00000,0.257,-0.000,0
1.2560,0.18349,0.00865,0.00026,0.18810,0.00000,0.268,-0.008,0
1.3060,0.19187,0.00878,0.00026,0.19560,0.00000,0.276,-0.017,0
1.3560,0.20019,0.00888,0.00027,0.20310,0.00000,0.281,-0.026,0
1.4060,0.20846,0.00898,0.00027,0.21060,0.00000,0.283,-0.035,0
1.4560,0.21667,0.00905,0.00027,0.21810,0.00000,0.283,-0.045,0
1.5060,0.22483,0.00910,0.00027,0.22560,0.00000,0.282,-0.055,0
1.5560,0.23293,0.00913,0.00027,0.23310,0.00000,0.278,-0.065,0
1.6060,0.24099,0.00915,0.00027,0.24060,0.00000,0.273,-0.076,0
1.6560,0.24899,0.00915,0.00027,0.24810,0.00000,0.266,-0.086,0
1.7060,0.25696,0.00914,0.00027,0.25560,0.00000,0.259,-0.097,0
1.7560,0.26489,0.00912,0.00027,0.26310,0.00000,0.250,-0.108,0
1.8060,0.27277,0.00908,0.00027,0.27060,0.00000,0.241,-0.118,0
1.8560,0.28062,0.00904,0.00027,0.27810,0.00000,0.231,-0.129,0
