t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00042,0.00021,-0.00001,0.00750,0.00000,0.014,-0.007,0
0.1020,0.00154,0.00078,-0.00005,0.01500,0.00000,0.038,-0.011,0
0.1520,0.00332,0.00169,-0.00010,0.02250,0.00000,0.059,-0.003,0
0.2020,0.00570,0.00288,-0.00016,0.03000,0.00000,0.077,0.006,0
0.2520,0.00864,0.00432,-0.00024,0.03750,0.00000,0.096,0.015,0
0.3020,0.01208,0.00597,-0.00033,0.04500,0.00000,0.114,0.022,0
0.3520,0.01600,0.00780,-0.00042,0.05250,0.00000,0.131,0.028,0
0.4020,0.02033,0.00978,-0.00052,0.06000,0.00000,0.148,0.034,0
0.4520,0.02505,0.01188,-0.00062,0.06750,0.00000,0.165,0.039,0
0.5040,0.03033,0.01417,-0.00072,0.07530,0.00000,0.183,0.044,0
0.5540,0.03572,0.01645,-0.00081,0.08280,0.00000,0.200,0.047,0
0.6040,0.04139,0.01877,-0.00090,0.09030,0.00000,0.217,0.051,0
0.6540,0.04731,0.02113,-0.00099,0.09780,0.00000,0.235,0.054,0
0.7040,0.05347,0.02350,-0.00106,0.10530,0.00000,0.252,0.056,0
0.7540,0.05981,0.02589,-0.00112,0.11280,0.00000,0.270,0.058,0
0.8040,0.06634,0.02826,-0.00118,0.12030,0.00000,0.288,0.060,0
0.8540,0.07302,0.03062,-0.00122,0.12780,0.00000,0.306,0.061,0
0.9040,0.07984,0.03295,-0.00125,0.13530,0.00000,0.325,0.062,0
0.9540,0.08678,0.03524,-0.00126,0.14280,0.00000,0.344,0.063,0
1.0060,0.09412,0.03756,-0.00126,0.15060,0.00000,0.364,0.064,0
1.0560,0.10128,0.03974,-0.00124,0.15810,0.00000,0.384,0.064,0
1.1060,0.10853,0.04186,-0.00121,0.16560,0.00000,0.404,0.064,0
1.1560,0.11585,0.04391,-0.00116,0.17310,0.00000,0.424,0.064,0
1.2060,0.12324,0.04589,-0.00110,0.18060,0.00000,0.444,0.064,0
1.2560,0.13070,0.04778,-0.00102,0.18810,0.00000,0.464,0.063,0
1.3060,0.13822,0.04958,-0.00092,0.19560,0.00000,0.484,0.062,0
1.3560,0.14578,0.05131,-0.00081,0.20310,0.00000,0.503,0.061,0
1.4060,0.15340,0.05296,-0.00069,0.21060,0.00000,0.523,0.060,0
