t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00053,0.00005,-0.00000,0.00750,0.00000,0.013,-0.012,0
0.1020,0.00195,0.00017,-0.00001,0.01500,0.00000,0.037,-0.024,0
0.1520,0.00419,0.00036,-0.00002,0.02250,0.00000,0.059,-0.025,0
0.2020,0.00717,0.00061,-0.00004,0.03000,0.00000,0.079,-0.024,0
0.2520,0.01081,0.00090,-0.00006,0.03750,0.00000,0.098,-0.024,0
0.3020,0.01505,0.00124,-0.00008,0.04500,0.00000,0.114,-0.024,0
0.3520,0.01982,0.00160,-0.00010,0.05250,0.00000,0.130,-0.025,0
0.4020,0.02507,0.00198,-0.00013,0.06000,0.00000,0.143,-0.026,0
0.4520,0.03074,0.00238,-0.00016,0.06750,0.00000,0.155,-0.028,0
0.5040,0.03703,0.00280,-0.00019,0.07530,0.00000,0.167,-0.029,0
0.5540,0.04340,0.00322,-0.00022,0.08280,0.00000,0.176,-0.031,0
0.6040,0.05007,0.00363,-0.00026,0.09030,0.00000,0.185,-0.032,0
0.6540,0.05698,0.00404,-0.00029,0.09780,0.00000,0.192,-0.034,0
0.7040,0.06410,0.00445,-0.00033,0.10530,0.00000,0.199,-0.036,0
0.7540,0.07139,0.00485,-0.00036,0.11280,0.00000,0.204,-0.038,0
0.8040,0.07884,0.00525,-0.00040,0.12030,0.00000,0.209,-0.039,0
0.8540,0.08641,0.00564,-0.00043,0.12780,0.00000,0.214,-0.041,0
0.9040,0.09409,0.00601,-0.00046,0.13530,0.00000,0.217,-0.042,0
0.9540,0.10184,0.00638,-0.00050,0.14280,0.00000,0.221,-0.044,0
1.0060,0.10998,0.00675,-0.00053,0.15060,0.00000,0.224,-0.045,0
1.0560,0.11787,0.00709,-0.00057,0.15810,0.00000,0.226,-0.047,0
1.1060,0.12579,0.00741,-0.00060,0.16560,0.00000,0.228,-0.048,0
1.1560,0.13374,0.00772,-0.00063,0.17310,0.00000,0.230,-0.049,0
1.2060,0.14171,0.00801,-0.00066,0.18060,0.00000,0.232,-0.050,0
1.2560,0.14969,0.00828,-0.00069,0.18810,0.00000,0.233,-0.051,0
1.3060,0.15769,0.00853,-0.00072,0.19560,0.00000,0.234,-0.051,0
1.3560,0.16568,0.00877,-0.00074,0.20310,0.00000,0.235,-0.052,0
1.4060,0.17367,0.00899,-0.00077,0.21060,0.00000,0.235,-0.053,0
1.4560,0.18164,0.00920,-0.00080,0.21810,0.00000,0.236,-0.053,0
1.5060,0.18961,0.00939,-0.00082,0.22560,0.00000,0.236,-0.054,0
1.5560,0.19755,0.00957,-0.00084,0.23310,0.00000,0.237,-0.054,0
1.6060,0.20548,0.00973,-0.00087,0.24060,0.00000,0.237,-0.055,0
1.6560,0.21340,0.00988,-0.00089,0.24810,0.00000,0.237,-0.055,0
1.7060,0.22129,0.01001,-0.00091,0.25560,0.00000,0.237,-0.055,0
1.7560,0.22916,0.01014,-0.00093,0.26310,0.00000,0.237,-0.055,0
1.8060,0.23701,0.01025,-0.00095,0.27060,0.00000,0.237,-0.056,0
1.8560,0.24484,0.01035,-0.00096,0.27810,0.00000,0.237,-0.056,0
1.9060,0.25266,0.01044,-0.00098,0.28560,0.00000,0.237,-0.056,0
1.9560,0.26046,0.01050,-0.00100,0.29310,0.00000,0.237,-0.056,0
2.0080,0.26857,0.01056,-0.00101,0.30090,0.00000,0.236,-0.056,0
