t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00085,0.00007,-0.00001,0.00750,0.00000,0.004,-0.012,0
0.1020,0.00314,0.00028,-0.00005,0.01500,0.00000,0.009,-0.024,0
0.1520,0.00675,0.00059,-0.00010,0.02250,0.00000,0.011,-0.022,0
0.2020,0.01152,0.00099,-0.00016,0.03000,0.00000,0.012,-0.019,0
0.2520,0.01731,0.00148,-0.00024,0.03750,0.00000,0.011,-0.015,0
0.3020,0.02402,0.00203,-0.00032,0.04500,0.00000,0.009,-0.012,0
0.3520,0.03151,0.00264,-0.00042,0.05250,0.00000,0.007,-0.009,0
0.4020,0.03970,0.00329,-0.00051,0.06000,0.00000,0.004,-0.007,0
0.4520,0.04849,0.00397,-0.00060,0.06750,0.00000,0.002,-0.005,0
0.5040,0.05816,0.00470,-0.00070,0.07530,0.00000,-0.001,-0.003,0
0.5540,0.06789,0.00541,-0.00079,0.08280,0.00000,-0.003,-0.002,0
0.6040,0.07797,0.00613,-0.00087,0.09030,0.00000,-0.006,-0.002,0
0.6540,0.08832,0.00684,-0.00095,0.09780,0.00000,-0.008,-0.001,0
0.7040,0.09888,0.00754,-0.00102,0.10530,0.00000,-0.010,-0.001,0
0.7540,0.10960,0.00822,-0.00108,0.11280,0.00000,-0.012,-0.001,0
0.8040,0.12042,0.00886,-0.00112,0.12030,0.00000,-0.014,-0.002,0
0.8540,0.13130,0.00947,-0.00116,0.12780,0.00000,-0.016,-0.002,0
0.9040,0.14220,0.01004,-0.00118,0.13530,0.00000,-0.018,-0.003,0
0.9540,0.15307,0.01057,-0.00118,0.14280,0.00000,-0.019,-0.004,0
1.0060,0.16431,0.01107,-0.00117,0.15060,0.00000,-0.021,-0.006,0
1.0560,0.17503,0.01150,-0.00115,0.15810,0.00000,-0.022,-0.007,0
1.1060,0.18564,0.01188,-0.00110,0.16560,0.00000,-0.024,-0.008,0
1.1560,0.19612,0.01220,-0.00105,0.17310,0.00000,-0.026,-0.010,0
1.2060,0.20644,0.01247,-0.00097,0.18060,0.00000,-0.028,-0.011,0
1.2560,0.21661,0.01270,-0.00088,0.18810,0.00000,-0.029,-0.013,0
1.3060,0.22660,0.01286,-0.00078,0.19560,0.00000,-0.031,-0.014,0
1.3560,0.23642,0.01296,-0.00065,0.20310,0.00000,-0.033,-0.015,0
1.4060,0.24606,0.01301,-0.00052,0.21060,0.00000,-0.035,-0.016,0
