t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00017,0.00009,-0.00001,0.00750,0.00000,-0.003,0.003,0
0.1020,0.00127,0.00034,-0.00002,0.01500,0.00000,-0.010,0.013,0
0.1520,0.00391,0.00070,-0.00005,0.02250,0.00000,-0.020,0.031,0
0.2020,0.00791,0.00116,-0.00008,0.03000,0.00000,-0.033,0.055,0
0.2520,0.01299,0.00169,-0.00011,0.03750,0.00000,-0.046,0.088,0
0.3020,0.01891,0.00227,-0.00015,0.04500,0.00000,-0.058,0.129,0
0.3520,0.02551,0.00288,-0.00019,0.05250,0.00000,-0.068,0.178,0
0.4020,0.03264,0.00352,-0.00023,0.06000,0.00000,-0.076,0.236,0
0.4520,0.04017,0.00416,-0.00026,0.06750,0.00000,-0.080,0.303,0
0.5040,0.04835,0.00482,-0.00030,0.07530,0.00000,-0.079,0.380,0
0.5540,0.05646,0.00545,-0.00033,0.08280,0.00000,-0.074,0.463,0
0.6040,0.06476,0.00605,-0.00035,0.09030,0.00000,-0.063,0.554,0
0.6540,0.07321,0.00663,-0.00037,0.09780,0.00000,-0.047,0.652,0
0.7040,0.08177,0.00717,-0.00039,0.10530,0.00000,-0.027,0.758,0
0.7540,0.09039,0.00768,-0.00039,0.11280,0.00000,-0.002,0.871,0
0.8040,0.09907,0.00814,-0.00039,0.12030,0.00000,0.027,0.989,0
0.8540,0.10778,0.00856,-0.00038,0.12780,0.00000,0.059,1.114,0
0.9040,0.11651,0.00892,-0.00036,0.13530,0.00000,0.095,1.244,0
0.9540,0.12523,0.00924,-0.00033,0.14280,0.00000,0.133,1.379,0
1.0060,0.13431,0.00953,-0.00029,0.15060,0.00000,0.174,1.523,0
1.0560,0.14302,0.00975,-0.00024,0.15810,0.00000,0.215,1.665,0
1.1060,0.15171,0.00993,-0.00019,0.16560,0.00000,0.256,1.811,0
1.1560,0.16037,0.01005,-0.00012,0.17310,0.00000,0.297,1.958,0
1.2060,0.16900,0.01013,-0.00005,0.18060,0.00000,0.337,2.106,0
1.2560,0.17760,0.01017,0.00004,0.18810,0.00000,0.377,2.255,0
1.3060,0.18617,0.01015,0.00013,0.19560,0.00000,0.414,2.403,0
1.3560,0.19469,0.01010,0.00022,0.20310,0.00000,0.450,2.550,0
