t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00025,-0.00008,0.00000,0.00750,0.00000,0.013,0.001,0
0.1020,0.00156,-0.00027,0.00001,0.01500,0.00000,0.043,0.004,0
0.1520,0.00452,-0.00056,0.00002,0.02250,0.00000,0.080,0.007,0
0.2020,0.00889,-0.00093,0.00003,0.03000,0.00000,0.116,0.012,0
0.2520,0.01438,-0.00134,0.00004,0.03750,0.00000,0.145,0.017,0
0.3020,0.02076,-0.00179,0.00005,0.04500,0.00000,0.164,0.022,0
0.3520,0.02784,-0.00226,0.00007,0.05250,0.00000,0.174,0.027,0
0.4020,0.03546,-0.00274,0.00008,0.06000,0.00000,0.174,0.032,0
0.4520,0.04349,-0.00322,0.00010,0.06750,0.00000,0.164,0.036,0
0.5040,0.05217,-0.00371,0.00011,0.07530,0.00000,0.146,0.040,0
0.5540,0.06074,-0.00418,0.00013,0.08280,0.00000,0.122,0.043,0
0.6040,0.06947,-0.00463,0.00014,0.09030,0.00000,0.093,0.045,0
0.6540,0.07829,-0.00505,0.00015,0.09780,0.00000,0.061,0.046,0
0.7040,0.08718,-0.00545,0.00017,0.10530,0.00000,0.027,0.047,0
0.7540,0.09609,-0.00584,0.00018,0.11280,0.00000,-0.007,0.046,0
0.8040,0.10500,-0.00621,0.00019,0.12030,0.00000,-0.042,0.045,0
0.8540,0.11390,-0.00655,0.00020,0.12780,0.00000,-0.075,0.044,0
0.9040,0.12277,-0.00687,0.00021,0.13530,0.00000,-0.106,0.041,0
0.9540,0.13159,-0.00717,0.00022,0.14280,0.00000,-0.135,0.037,0
1.0060,0.14070,-0.00745,0.00023,0.15060,0.00000,-0.162,0.033,0
1.0560,0.14941,-0.00770,0.00024,0.15810,0.00000,-0.185,0.028,0
1.1060,0.15805,-0.00792,0.00024,0.16560,0.00000,-0.205,0.023,0
1.1560,0.16663,-0.00812,0.00025,0.17310,0.00000,-0.222,0.016,0
1.2060,0.17515,-0.00830,0.00025,0.18060,0.00000,-0.236,0.010,0
1.2560,0.18360,-0.00845,0.00026,0.18810,0.00000,-0.246,0.002,0
1.3060,0.19198,-0.00857,0.00026,0.19560,0.00000,-0.254,-0.006,0
1.3560,0.20031,-0.00867,0.00027,0.20310,0.00000,-0.259,-0.014,0
1.4060,0.20857,-0.00876,0.00027,0.21060,0.00000,-0.262,-0.023,0
1.4560,0.21678,-0.00883,0.00027,0.21810,0.00000,-0.262,-0.032,0
1.5060,0.22494,-0.00888,0.00027,0.22560,0.00000,-0.261,-0.041,0
1.5560,0.23304,-0.00891,0.00027,0.23310,0.00000,-0.257,-0.051,0
1.6060,0.24110,-0.00893,0.00027,0.24060,0.00000,-0.253,-0.060,0
1.6560,0.24910,-0.00893,0.00027,0.24810,0.00000,-0.246,-0.070,0
1.7060,0.25707,-0.00892,0.00027,0.25560,0.00000,-0.239,-0.081,0
1.7560,0.26499,-0.00890,0.00027,0.26310,0.00000,-0.231,-0.091,0
1.8060,0.27288,-0.00887,0.00027,0.27060,0.00000,-0.222,-0.101,0
