t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00061,-0.00012,-0.00000,0.00750,0.00000,-0.008,-0.011,0
0.1020,0.00227,-0.00042,-0.00001,0.01500,0.00000,-0.024,-0.021,0
0.1520,0.00489,-0.00090,-0.00002,0.02250,0.00000,-0.042,-0.020,0
0.2020,0.00836,-0.00152,-0.00004,0.03000,0.00000,-0.062,-0.017,0
0.2520,0.01261,-0.00225,-0.00006,0.03750,0.00000,-0.083,-0.016,0
0.3020,0.01755,-0.00307,-0.00008,0.04500,0.00000,-0.104,-0.015,0
0.3520,0.02310,-0.00396,-0.00011,0.05250,0.00000,-0.125,-0.014,0
0.4020,0.02918,-0.00490,-0.00014,0.06000,0.00000,-0.145,-0.015,0
0.4520,0.03573,-0.00588,-0.00017,0.06750,0.00000,-0.163,-0.015,0
0.5040,0.04298,-0.00693,-0.00020,0.07530,0.00000,-0.181,-0.016,0
0.5540,0.05031,-0.00795,-0.00023,0.08280,0.00000,-0.197,-0.017,0
0.6040,0.05794,-0.00897,-0.00027,0.09030,0.00000,-0.211,-0.019,0
0.6540,0.06582,-0.00998,-0.00030,0.09780,0.00000,-0.223,-0.020,0
0.7040,0.07390,-0.01098,-0.00034,0.10530,0.00000,-0.234,-0.021,0
0.7540,0.08216,-0.01197,-0.00037,0.11280,0.00000,-0.244,-0.023,0
0.8040,0.09055,-0.01294,-0.00041,0.12030,0.00000,-0.252,-0.024,0
0.8540,0.09905,-0.01389,-0.00044,0.12780,0.00000,-0.259,-0.026,0
0.9040,0.10762,-0.01482,-0.00048,0.13530,0.00000,-0.265,-0.027,0
0.9540,0.11626,-0.01572,-0.00051,0.14280,0.00000,-0.270,-0.029,0
1.0060,0.12527,-0.01662,-0.00055,0.15060,0.00000,-0.275,-0.030,0
1.0560,0.13396,-0.01744,-0.00058,0.15810,0.00000,-0.278,-0.031,0
1.1060,0.14264,-0.01824,-0.00061,0.16560,0.00000,-0.281,-0.032,0
1.1560,0.15132,-0.01900,-0.00064,0.17310,0.00000,-0.282,-0.033,0
1.2060,0.15998,-0.01972,-0.00067,0.18060,0.00000,-0.284,-0.034,0
1.2560,0.16860,-0.02039,-0.00070,0.18810,0.00000,-0.285,-0.034,0
1.3060,0.17719,-0.02102,-0.00073,0.19560,0.00000,-0.285,-0.035,0
1.3560,0.18574,-0.02161,-0.00076,0.20310,0.00000,-0.285,-0.036,0
1.4060,0.19424,-0.02217,-0.00079,0.21060,0.00000,-0.285,-0.036,0
1.4560,0.20269,-0.02269,-0.00081,0.21810,0.00000,-0.284,-0.037,0
1.5060,0.21109,-0.02318,-0.00084,0.22560,0.00000,-0.283,-0.037,0
1.5560,0.21943,-0.02363,-0.00086,0.23310,0.00000,-0.282,-0.037,0
1.6060,0.22772,-0.02405,-0.00088,0.24060,0.00000,-0.281,-0.037,0
1.6560,0.23595,-0.02443,-0.00090,0.24810,0.00000,-0.280,-0.038,0
1.7060,0.24413,-0.02478,-0.00092,0.25560,0.00000,-0.278,-0.038,0
1.7560,0.25226,-0.02511,-0.00094,0.26310,0.00000,-0.277,-0.038,0
1.8060,0.26034,-0.02541,-0.00096,0.27060,0.00000,-0.275,-0.038,0
1.8560,0.26837,-0.02568,-0.00098,0.27810,0.00000,-0.274,-0.038,0
1.9060,0.27635,-0.02591,-0.00099,0.28560,0.00000,-0.272,-0.038,0
1.9560,0.28429,-0.02611,-0.00101,0.29310,0.00000,-0.271,-0.038,0
2.0080,0.29250,-0.02628,-0.00102,0.30090,0.00000,-0.269,-0.038,0
2.0600,0.30067,-0.02643,-0.00103,0.30870,0.00000,-0.267,-0.037,0
2.1120,0.30880,-0.02656,-0.00105,0.31650,0.00000,-0.265,-0.037,0
2.1640,0.31689,-0.02667,-0.00106,0.32430,0.00000,-0.264,-0.037,0
2.2160,0.32495,-0.02677,-0.00107,0.33210,0.00000,-0.262,-0.037,0
2.2680,0.33297,-0.02689,-0.00108,0.33990,0.00000,-0.261,-0.037,0
2.3200,0.34095,-0.02699,-0.00109,0.34770,0.00000,-0.260,-0.037,0
2.3720,0.34891,-0.02708,-0.00110,0.35550,0.00000,-0.259,-0.037,0
2.4240,0.35685,-0.02716,-0.00110,0.36330,0.00000,-0.258,-0.037,0
2.4760,0.36477,-0.02722,-0.00111,0.37110,0.00000,-0.257,-0.036,0
2.5280,0.37266,-0.02726,-0.00112,0.37890,0.00000,-0.256,-0.036,0
2.5800,0.38054,-0.02730,-0.00112,0.38670,0.00000,-0.255,-0.036,0
2.6320,0.38840,-0.02734,-0.00113,0.39450,0.00000,-0.254,-0.036,0
2.6840,0.39624,-0.02738,-0.00113,0.40230,0.00000,-0.253,-0.036,0
2.7360,0.40407,-0.02743,-0.00114,0.41010,0.00000,-0.253,-0.036,0
2.7880,0.41189,-0.02747,-0.00114,0.41790,0.00000,-0.252,-0.036,0
2.8400,0.41970,-0.02752,-0.00114,0.42570,0.00000,-0.252,-0.036,0
