t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00054,0.00006,0.00007,0.00750,0.00000,0.015,-0.011,0
0.1020,0.00205,0.00017,0.00016,0.01500,0.00000,0.019,-0.022,0
0.1520,0.00451,0.00026,0.00024,0.02250,0.00000,0.001,-0.023,0
0.2020,0.00788,0.00033,0.00030,0.03000,0.00000,-0.014,-0.026,0
0.2520,0.01209,0.00039,0.00035,0.03750,0.00000,-0.024,-0.028,0
0.3020,0.01704,0.00043,0.00038,0.04500,0.00000,-0.032,-0.032,0
0.3520,0.02265,0.00046,0.00039,0.05250,0.00000,-0.037,-0.035,0
0.4020,0.02885,0.00048,0.00039,0.06000,0.00000,-0.040,-0.038,0
0.4520,0.03556,0.00049,0.00038,0.06750,0.00000,-0.042,-0.042,0
0.5040,0.04300,0.00049,0.00035,0.07530,0.00000,-0.042,-0.046,0
0.5540,0.05055,0.00049,0.00032,0.08280,0.00000,-0.042,-0.050,0
0.6040,0.05843,0.00047,0.00028,0.09030,0.00000,-0.041,-0.053,0
0.6540,0.06659,0.00045,0.00023,0.09780,0.00000,-0.040,-0.057,0
0.7040,0.07496,0.00043,0.00017,0.10530,0.00000,-0.038,-0.060,0
0.7540,0.08352,0.00042,0.00011,0.11280,0.00000,-0.036,-0.064,0
0.8040,0.09223,0.00039,0.00005,0.12030,0.00000,-0.035,-0.067,0
0.8540,0.10105,0.00036,-0.00002,0.12780,0.00000,-0.033,-0.070,0
0.9040,0.10995,0.00034,-0.00009,0.13530,0.00000,-0.031,-0.073,0
0.9540,0.11890,0.00031,-0.00016,0.14280,0.00000,-0.029,-0.076,0
1.0060,0.12826,0.00027,-0.00024,0.15060,0.00000,-0.027,-0.079,0
1.0560,0.13727,0.00024,-0.00032,0.15810,0.00000,-0.025,-0.081,0
1.1060,0.14627,0.00021,-0.00040,0.16560,0.00000,-0.024,-0.083,0
1.1560,0.15525,0.00018,-0.00047,0.17310,0.00000,-0.022,-0.085,0
1.2060,0.16421,0.00014,-0.00055,0.18060,0.00000,-0.021,-0.087,0
1.2560,0.17312,0.00010,-0.00063,0.18810,0.00000,-0.020,-0.088,0
1.3060,0.18199,0.00007,-0.00071,0.19560,0.00000,-0.019,-0.089,0
1.3560,0.19079,0.00004,-0.00078,0.20310,0.00000,-0.018,-0.090,0
1.4060,0.19954,0.00001,-0.00086,0.21060,0.00000,-0.017,-0.091,0
1.4560,0.20822,-0.00002,-0.00093,0.21810,0.00000,-0.016,-0.092,0
1.5060,0.21683,-0.00006,-0.00100,0.22560,0.00000,-0.016,-0.092,0
1.5560,0.22537,-0.00008,-0.00107,0.23310,0.00000,-0.015,-0.093,0
1.6060,0.23385,-0.00011,-0.00114,0.24060,0.00000,-0.015,-0.093,0
1.6560,0.24225,-0.00014,-0.00120,0.24810,0.00000,-0.015,-0.094,0
1.7060,0.25059,-0.00016,-0.00126,0.25560,0.00000,-0.014,-0.094,0
1.7560,0.25886,-0.00018,-0.00133,0.26310,0.00000,-0.014,-0.094,0
1.8060,0.26706,-0.00020,-0.00138,0.27060,0.00000,-0.014,-0.094,0
1.8560,0.27521,-0.00023,-0.00144,0.27810,0.00000,-0.014,-0.094,0
1.9060,0.28329,-0.00025,-0.00149,0.28560,0.00000,-0.014,-0.094,0
1.9560,0.29133,-0.00028,-0.00154,0.29310,0.00000,-0.014,-0.094,0
2.0080,0.29962,-0.00030,-0.00159,0.30090,0.00000,-0.014,-0.093,0
2.0600,0.30785,-0.00032,-0.00164,0.30870,0.00000,-0.014,-0.093,0
2.1120,0.31603,-0.00033,-0.00169,0.31650,0.00000,-0.014,-0.093,0
2.1640,0.32417,-0.00034,-0.00173,0.32430,0.00000,-0.014,-0.092,0
2.2160,0.33225,-0.00035,-0.00177,0.33210,0.00000,-0.014,-0.092,0
2.2680,0.34029,-0.00035,-0.00181,0.33990,0.00000,-0.014,-0.092,0
2.3200,0.34830,-0.00036,-0.00184,0.34770,0.00000,-0.015,-0.092,0
2.3720,0.35627,-0.00036,-0.00187,0.35550,0.00000,-0.015,-0.092,0
2.4240,0.36421,-0.00037,-0.00190,0.36330,0.00000,-0.015,-0.092,0
2.4760,0.37213,-0.00038,-0.00193,0.37110,0.00000,-0.015,-0.092,0
2.5280,0.38003,-0.00039,-0.00196,0.37890,0.00000,-0.015,-0.091,0
2.5800,0.38790,-0.00040,-0.00198,0.38670,0.00000,-0.016,-0.091,0
2.6320,0.39574,-0.00039,-0.00200,0.39450,0.00000,-0.016,-0.091,0
2.6840,0.40357,-0.00039,-0.00202,0.40230,0.00000,-0.016,-0.091,0
2.7360,0.41138,-0.00039,-0.00204,0.41010,0.00000,-0.016,-0.091,0
2.7880,0.41918,-0.00039,-0.00206,0.41790,0.00000,-0.016,-0.091,0
2.8400,0.42697,-0.00039,-0.00207,0.42570,0.00000,-0.016,-0.091,0
2.8920,0.43475,-0.00039,-0.00209,0.43350,0.00000,-0.017,-0.091,0
2.9440,0.44253,-0.00039,-0.00210,0.44130,0.00000,-0.017,-0.091,0
2.9960,0.45030,-0.00040,-0.00211,0.44910,0.00000,-0.017,-0.091,0
3.0480,0.45807,-0.00041,-0.00212,0.45690,0.00000,-0.017,-0.091,0
3.1000,0.46583,-0.00041,-0.00213,0.46470,0.00000,-0.017,-0.091,0
3.1520,0.47359,-0.00041,-0.00214,0.47250,0.00000,-0.017,-0.090,0
3.2040,0.48134,-0.00040,-0.00214,0.48030,0.00000,-0.017,-0.091,0
3.2560,0.48909,-0.00040,-0.00215,0.48810,0.00000,-0.017,-0.091,0
3.3080,0.49685,-0.00040,-0.00215,0.49590,0.00000,-0.018,-0.091,0
3.3600,0.50461,-0.00041,-0.00216,0.50370,0.00000,-0.018,-0.091,0
3.4120,0.51238,-0.00043,-0.00216,0.51150,0.00000,-0.018,-0.091,0
3.4640,0.52014,-0.00043,-0.00216,0.51930,0.00000,-0.018,-0.090,0
3.5160,0.52790,-0.00043,-0.00216,0.52710,0.00000,-0.018,-0.090,0
3.5680,0.53566,-0.00043,-0.00216,0.53490,0.00000,-0.018,-0.090,0
3.6200,0.54343,-0.00044,-0.00216,0.54270,0.00000,-0.018,-0.090,0
3.6720,0.55119,-0.00043,-0.00216,0.55050,0.00000,-0.018,-0.090,0
3.7240,0.55895,-0.00042,-0.00216,0.55830,0.00000,-0.018,-0.090,0
3.7760,0.56672,-0.00042,-0.00216,0.56610,0.00000,-0.018,-0.090,0
3.8280,0.57449,-0.00043,-0.00216,0.57390,0.00000,-0.018,-0.090,0
3.8800,0.58226,-0.00043,-0.00216,0.58170,0.00000,-0.018,-0.090,0
3.9320,0.59004,-0.00043,-0.00216,0.58950,0.00000,-0.018,-0.089,0
3.9840,0.59782,-0.00043,-0.00216,0.59730,0.00000,-0.018,-0.089,0
4.0360,0.60560,-0.00042,-0.00215,0.60510,0.00000,-0.018,-0.089,0
4.0880,0.61338,-0.00042,-0.00215,0.61290,0.00000,-0.018,-0.089,0
4.1400,0.62115,-0.00041,-0.00215,0.62070,0.00000,-0.017,-0.089,0
4.1920,0.62893,-0.00040,-0.00215,0.62850,0.00000,-0.018,-0.089,0
4.2440,0.63671,-0.00040,-0.00215,0.63630,0.00000,-0.018,-0.089,0
4.2960,0.64450,-0.00040,-0.00214,0.64410,0.00000,-0.018,-0.089,0
4.3480,0.65229,-0.00040,-0.00214,0.65190,0.00000,-0.018,-0.089,0
4.4000,0.66008,-0.00039,-0.00214,0.65970,0.00000,-0.018,-0.089,0
4.4520,0.66787,-0.00039,-0.00214,0.66750,0.00000,-0.018,-0.089,0
4.5040,0.67566,-0.00039,-0.00213,0.67530,0.00000,-0.018,-0.089,0
4.5560,0.68345,-0.00039,-0.00213,0.68310,0.00000,-0.018,-0.089,0
4.6080,0.69125,-0.00039,-0.00213,0.69090,0.00000,-0.017,-0.089,0
4.6600,0.69904,-0.00038,-0.00213,0.69870,0.00000,-0.017,-0.089,0
4.7120,0.70684,-0.00038,-0.00212,0.70650,0.00000,-0.017,-0.089,0
4.7640,0.71463,-0.00038,-0.00212,0.71430,0.00000,-0.017,-0.089,0
4.8160,0.72243,-0.00038,-0.00212,0.72210,0.00000,-0.017,-0.089,0
4.8680,0.73023,-0.00038,-0.00212,0.72990,0.00000,-0.018,-0.089,0
4.9200,0.73803,-0.00038,-0.00211,0.73770,0.00000,-0.017,-0.089,0
4.9720,0.74583,-0.00038,-0.00211,0.74550,0.00000,-0.017,-0.089,0
5.0240,0.75364,-0.00039,-0.00211,0.75330,0.00000,-0.017,-0.089,0
5.0760,0.76144,-0.00039,-0.00211,0.76110,0.00000,-0.017,-0.089,0
5.1280,0.76924,-0.00039,-0.00211,0.76890,0.00000,-0.017,-0.088,0
5.1800,0.77704,-0.00039,-0.00210,0.77670,0.00000,-0.017,-0.088,0
5.2320,0.78483,-0.00038,-0.00210,0.78450,0.00000,-0.017,-0.088,0
5.2840,0.79264,-0.00038,-0.00210,0.79230,0.00000,-0.017,-0.089,0
5.3360,0.80044,-0.00038,-0.00210,0.80010,0.00000,-0.017,-0.089,0
5.3880,0.80824,-0.00038,-0.00210,0.80790,0.00000,-0.017,-0.089,0
5.4400,0.81604,-0.00038,-0.00210,0.81570,0.00000,-0.017,-0.088,0
5.4920,0.82384,-0.00038,-0.00210,0.82350,0.00000,-0.017,-0.088,0
5.5440,0.83165,-0.00039,-0.00210,0.83130,0.00000,-0.017,-0.088,0
5.5960,0.83945,-0.00038,-0.00209,0.83910,0.00000,-0.017,-0.088,0
5.6480,0.84725,-0.00038,-0.00209,0.84690,0.00000,-0.017,-0.088,0
5.7000,0.85505,-0.00038,-0.00209,0.85470,0.00000,-0.017,-0.088,0
5.7520,0.86285,-0.00038,-0.00209,0.86250,0.00000,-0.017,-0.088,0
5.8040,0.87066,-0.00039,-0.00209,0.87030,0.00000,-0.017,-0.088,0
5.8560,0.87846,-0.00039,-0.00209,0.87810,0.00000,-0.017,-0.088,0
5.9080,0.88626,-0.00039,-0.00209,0.88590,0.00000,-0.017,-0.088,0
5.9600,0.89406,-0.00038,-0.00209,0.89370,0.00000,-0.017,-0.087,0
6.0120,0.90185,-0.00037,-0.00209,0.90150,0.00000,-0.017,-0.088,0
6.0640,0.90965,-0.00037,-0.00209,0.90930,0.00000,-0.017,-0.088,0
6.1160,0.91745,-0.00036,-0.00209,0.91710,0.00000,-0.017,-0.088,0
6.1680,0.92525,-0.00036,-0.00209,0.92490,0.00000,-0.017,-0.088,0
6.2200,0.93305,-0.00036,-0.00209,0.93270,0.00000,-0.017,-0.088,0
6.2720,0.94085,-0.00037,-0.00209,0.94050,0.00000,-0.017,-0.088,0
6.3240,0.94865,-0.00036,-0.00209,0.94830,0.00000,-0.017,-0.088,0
6.3760,0.95644,-0.00036,-0.00209,0.95610,0.00000,-0.017,-0.088,0
6.4280,0.96424,-0.00035,-0.00209,0.96390,0.00000,-0.017,-0.088,0
6.4800,0.97203,-0.00035,-0.00209,0.97170,0.00000,-0.017,-0.088,0
6.5320,0.97983,-0.00034,-0.00209,0.97950,0.00000,-0.017,-0.088,0
6.5840,0.98762,-0.00034,-0.00208,0.98730,0.00000,-0.017,-0.088,0
6.6360,0.99543,-0.00034,-0.00208,0.99510,0.00000,-0.017,-0.089,0
6.6880,1.00323,-0.00035,-0.00208,1.00000,0.00290,-0.017,-0.088,0
6.7400,1.01062,-0.00007,-0.00208,1.00000,0.01070,0.587,-0.082,0
6.7920,1.01674,0.00114,-0.00209,1.00000,0.01850,3.114,-0.068,0
6.8440,1.02174,0.00340,-0.00208,1.00000,0.02630,6.721,-0.076,0
6.8960,1.02582,0.00662,-0.00208,1.00000,0.03410,10.381,-0.088,0
6.9480,1.02913,0.01070,-0.00208,1.00000,0.04190,14.044,-0.096,0
7.0000,1.03177,0.01556,-0.00208,1.00000,0.04970,17.636,-0.102,0
7.0520,1.03385,0.02110,-0.00208,1.00000,0.05750,21.155,-0.106,0
7.1040,1.03543,0.02727,-0.00208,1.00000,0.06530,24.609,-0.108,0
7.1560,1.03661,0.03399,-0.00208,1.00000,0.07310,28.006,-0.109,0
7.2080,1.03742,0.04122,-0.00208,1.00000,0.08090,31.357,-0.108,0
7.2600,1.03793,0.04890,-0.00208,1.00000,0.08870,34.669,-0.107,0
7.3120,1.03819,0.05701,-0.00208,1.00000,0.09650,37.949,-0.105,0
7.3640,1.03823,0.06548,-0.00208,1.00000,0.10430,41.202,-0.103,0
7.4160,1.03808,0.07428,-0.00208,1.00000,0.11210,44.432,-0.100,0
7.4680,1.03775,0.08338,-0.00208,1.00000,0.11990,47.644,-0.097,0
7.5200,1.03726,0.09274,-0.00208,1.00000,0.12770,50.839,-0.094,0
7.5720,1.03662,0.10234,-0.00208,1.00000,0.13550,54.021,-0.090,0
7.6240,1.03583,0.11213,-0.00208,1.00000,0.14330,57.190,-0.087,0
7.6760,1.03493,0.12207,-0.00208,1.00000,0.15110,60.349,-0.083,0
7.7280,1.03391,0.13213,-0.00208,1.00000,0.15890,63.499,-0.079,0
7.7800,1.03277,0.14227,-0.00208,1.00000,0.16670,66.640,-0.075,0
7.8320,1.03151,0.15246,-0.00208,1.00000,0.17450,69.774,-0.071,0
7.8840,1.03016,0.16265,-0.00208,1.00000,0.18230,72.900,-0.066,0
7.9360,1.02871,0.17281,-0.00208,1.00000,0.19010,76.019,-0.061,0
7.9880,1.02715,0.18292,-0.00208,1.00000,0.19790,79.131,-0.056,0
8.0380,1.02555,0.19257,-0.00208,1.00000,0.20540,82.115,-0.051,0
8.0880,1.02388,0.20213,-0.00208,1.00000,0.21290,85.077,-0.046,0
8.1380,1.02213,0.21157,-0.00208,1.00000,0.22040,87.880,-0.041,0
8.1880,1.02032,0.22088,-0.00208,1.00000,0.22790,89.804,-0.037,0
8.2380,1.01845,0.23009,-0.00208,1.00000,0.23540,90.176,-0.033,0
8.2880,1.01654,0.23914,-0.00208,1.00000,0.24290,90.165,-0.027,0
8.3380,1.01472,0.24800,-0.00208,1.00000,0.25040,90.150,-0.020,0
8.3880,1.01301,0.25669,-0.00208,1.00000,0.25790,90.128,-0.014,0
8.4380,1.01141,0.26522,-0.00208,1.00000,0.26540,90.101,-0.009,0
8.4880,1.00993,0.27360,-0.00209,1.00000,0.27290,90.078,-0.004,0
8.5380,1.00856,0.28184,-0.00209,1.00000,0.28040,90.059,-0.000,0
8.5880,1.00729,0.28997,-0.00209,1.00000,0.28790,90.043,0.003,0
8.6380,1.00612,0.29798,-0.00209,1.00000,0.29540,90.029,0.006,0
8.6880,1.00505,0.30589,-0.00209,1.00000,0.30290,90.018,0.008,0
8.7380,1.00407,0.31372,-0.00209,1.00000,0.31040,90.008,0.011,0
8.7880,1.00318,0.32147,-0.00209,1.00000,0.31790,90.000,0.013,0
8.8380,1.00238,0.32914,-0.00209,1.00000,0.32540,89.993,0.014,0
8.8880,1.00166,0.33676,-0.00209,1.00000,0.33290,89.987,0.016,0
8.9380,1.00103,0.34431,-0.00209,1.00000,0.34040,89.982,0.017,0
8.9880,1.00046,0.35182,-0.00209,1.00000,0.34790,89.978,0.018,0
9.0380,0.99997,0.35929,-0.00210,1.00000,0.35540,89.975,0.019,0
9.0880,0.99954,0.36673,-0.00210,1.00000,0.36290,89.973,0.020,0
9.1380,0.99916,0.37414,-0.00210,1.00000,0.37040,89.971,0.020,0
9.1880,0.99884,0.38152,-0.00210,1.00000,0.37790,89.969,0.021,0
9.2380,0.99856,0.38890,-0.00210,1.00000,0.38540,89.968,0.021,0
9.2880,0.99833,0.39625,-0.00210,1.00000,0.39290,89.966,0.022,0
9.3380,0.99815,0.40360,-0.00210,1.00000,0.40040,89.965,0.023,0
9.3880,0.99801,0.41093,-0.00210,1.00000,0.40790,89.964,0.023,0
9.4380,0.99791,0.41826,-0.00210,1.00000,0.41540,89.964,0.023,0
9.4880,0.99784,0.42559,-0.00210,1.00000,0.42290,89.964,0.023,0
9.5380,0.99779,0.43292,-0.00210,1.00000,0.43040,89.964,0.024,0
9.5880,0.99776,0.44026,-0.00210,1.00000,0.43790,89.963,0.024,0
9.6380,0.99776,0.44759,-0.00210,1.00000,0.44540,89.963,0.024,0
9.6880,0.99777,0.45494,-0.00210,1.00000,0.45290,89.963,0.025,0
9.7380,0.99782,0.46228,-0.00210,1.00000,0.46040,89.963,0.025,0
9.7880,0.99788,0.46963,-0.00210,1.00000,0.46790,89.963,0.025,0
9.8380,0.99797,0.47697,-0.00210,1.00000,0.47540,89.964,0.025,0
9.8880,0.99805,0.48434,-0.00210,1.00000,0.48290,89.965,0.025,0
9.9380,0.99813,0.49171,-0.00210,1.00000,0.49040,89.966,0.025,0
9.9880,0.99822,0.49910,-0.00210,1.00000,0.49790,89.966,0.025,0
10.0380,0.99832,0.50649,-0.00210,1.00000,0.50540,89.966,0.025,0
10.0880,0.99842,0.51389,-0.00210,1.00000,0.51290,89.966,0.025,0
10.1380,0.99853,0.52129,-0.00210,1.00000,0.52040,89.967,0.025,0
10.1880,0.99863,0.52871,-0.00210,1.00000,0.52790,89.967,0.025,0
10.2380,0.99874,0.53613,-0.00210,1.00000,0.53540,89.968,0.025,0
10.2880,0.99884,0.54356,-0.00210,1.00000,0.54290,89.968,0.026,0
10.3380,0.99895,0.55100,-0.00209,1.00000,0.55040,89.968,0.026,0
10.3880,0.99907,0.55843,-0.00209,1.00000,0.55790,89.969,0.026,0
10.4380,0.99917,0.56588,-0.00209,1.00000,0.56540,89.969,0.026,0
10.4880,0.99928,0.57333,-0.00209,1.00000,0.57290,89.970,0.026,0
10.5380,0.99938,0.58079,-0.00209,1.00000,0.58040,89.970,0.026,0
10.5880,0.99948,0.58825,-0.00209,1.00000,0.58790,89.971,0.026,0
10.6380,0.99958,0.59572,-0.00209,1.00000,0.59540,89.971,0.026,0
10.6880,0.99968,0.60319,-0.00209,1.00000,0.60290,89.972,0.025,0
10.7380,0.99977,0.61066,-0.00209,1.00000,0.61040,89.973,0.025,0
10.7880,0.99985,0.61814,-0.00209,1.00000,0.61790,89.973,0.025,0
10.8380,0.99992,0.62563,-0.00209,1.00000,0.62540,89.973,0.025,0
10.8880,0.99998,0.63312,-0.00209,1.00000,0.63290,89.973,0.025,0
10.9380,1.00005,0.64061,-0.00209,1.00000,0.64040,89.973,0.025,0
10.9880,1.00011,0.64810,-0.00209,1.00000,0.64790,89.974,0.026,0
11.0380,1.00017,0.65560,-0.00209,1.00000,0.65540,89.974,0.025,0
11.0880,1.00021,0.66310,-0.00209,1.00000,0.66290,89.974,0.025,0
11.1380,1.00026,0.67060,-0.00209,1.00000,0.67040,89.974,0.026,0
11.1880,1.00031,0.67809,-0.00209,1.00000,0.67790,89.974,0.026,0
11.2380,1.00035,0.68559,-0.00209,1.00000,0.68540,89.974,0.026,0
11.2880,1.00039,0.69310,-0.00209,1.00000,0.69290,89.974,0.026,0
11.3380,1.00042,0.70060,-0.00209,1.00000,0.70040,89.974,0.026,0
11.3880,1.00046,0.70810,-0.00209,1.00000,0.70790,89.975,0.026,0
11.4380,1.00049,0.71560,-0.00209,1.00000,0.71540,89.975,0.026,0
11.4880,1.00052,0.72310,-0.00209,1.00000,0.72290,89.975,0.026,0
11.5380,1.00055,0.73060,-0.00209,1.00000,0.73040,89.975,0.025,0
11.5880,1.00057,0.73811,-0.00209,1.00000,0.73790,89.976,0.025,0
11.6380,1.00058,0.74562,-0.00209,1.00000,0.74540,89.975,0.025,0
11.6880,1.00059,0.75312,-0.00209,1.00000,0.75290,89.975,0.025,0
11.7380,1.00059,0.76064,-0.00209,1.00000,0.76040,89.975,0.026,0
11.7880,1.00061,0.76814,-0.00209,1.00000,0.76790,89.975,0.026,0
11.8380,1.00061,0.77564,-0.00209,1.00000,0.77540,89.975,0.026,0
11.8880,1.00062,0.78315,-0.00209,1.00000,0.78290,89.975,0.026,0
11.9380,1.00063,0.79065,-0.00209,1.00000,0.79040,89.975,0.026,0
11.9880,1.00062,0.79817,-0.00209,1.00000,0.79790,89.975,0.026,0
12.0380,1.00061,0.80567,-0.00209,1.00000,0.80540,89.974,0.026,0
12.0880,1.00061,0.81318,-0.00209,1.00000,0.81290,89.974,0.026,0
12.1380,1.00062,0.82068,-0.00209,1.00000,0.82040,89.974,0.026,0
12.1880,1.00064,0.82817,-0.00209,1.00000,0.82790,89.974,0.026,0
12.2380,1.00064,0.83567,-0.00209,1.00000,0.83540,89.975,0.026,0
12.2880,1.00064,0.84318,-0.00209,1.00000,0.84290,89.975,0.026,0
12.3380,1.00064,0.85068,-0.00209,1.00000,0.85040,89.975,0.026,0
12.3880,1.00063,0.85818,-0.00209,1.00000,0.85790,89.975,0.026,0
