t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00025,-0.00008,0.00000,0.00750,0.00000,0.013,0.001,0
0.1020,0.00156,-0.00028,0.00001,0.01500,0.00000,0.043,0.003,0
0.1520,0.00450,-0.00058,0.00002,0.02250,0.00000,0.079,0.007,0
0.2020,0.00885,-0.00094,0.00003,0.03000,0.00000,0.114,0.012,0
0.2520,0.01433,-0.00136,0.00004,0.03750,0.00000,0.142,0.016,0
0.3020,0.02070,-0.00181,0.00005,0.04500,0.00000,0.160,0.021,0
0.3520,0.02777,-0.00229,0.00007,0.05250,0.00000,0.168,0.026,0
0.4020,0.03538,-0.00279,0.00008,0.06000,0.00000,0.166,0.030,0
0.4520,0.04341,-0.00329,0.00010,0.06750,0.00000,0.154,0.034,0
0.5040,0.05208,-0.00380,0.00011,0.07530,0.00000,0.134,0.037,0
0.5540,0.06065,-0.00429,0.00013,0.08280,0.00000,0.108,0.039,0
0.6040,0.06938,-0.00476,0.00014,0.09030,0.00000,0.077,0.041,0
0.6540,0.07821,-0.00522,0.00015,0.09780,0.00000,0.044,0.042,0
0.7040,0.08709,-0.00565,0.00017,0.10530,0.00000,0.008,0.042,0
0.7540,0.09601,-0.00606,0.00018,0.11280,0.00000,-0.028,0.041,0
0.8040,0.10492,-0.00645,0.00019,0.12030,0.00000,-0.063,0.039,0
0.8540,0.11382,-0.00681,0.00020,0.12780,0.00000,-0.097,0.037,0
0.9040,0.12268,-0.00715,0.00021,0.13530,0.00000,-0.130,0.033,0
0.9540,0.13149,-0.00746,0.00022,0.14280,0.00000,-0.159,0.029,0
1.0060,0.14061,-0.00775,0.00023,0.15060,0.00000,-0.187,0.024,0
1.0560,0.14931,-0.00801,0.00024,0.15810,0.00000,-0.210,0.018,0
1.1060,0.15795,-0.00824,0.00024,0.16560,0.00000,-0.231,0.012,0
1.1560,0.16652,-0.00844,0.00025,0.17310,0.00000,-0.248,0.005,0
1.2060,0.17504,-0.00862,0.00025,0.18060,0.00000,-0.261,-0.003,0
1.2560,0.18349,-0.00878,0.00026,0.18810,0.00000,-0.272,-0.011,0
1.3060,0.19187,-0.00891,0.00026,0.19560,0.00000,-0.280,-0.019,0
1.3560,0.20020,-0.00903,0.00027,0.20310,0.00000,-0.284,-0.028,0
1.4060,0.20847,-0.00912,0.00027,0.21060,0.00000,-0.287,-0.038,0
1.4560,0.21668,-0.00919,0.00027,0.21810,0.00000,-0.287,-0.048,0
1.5060,0.22483,-0.00925,0.00027,0.22560,0.00000,-0.285,-0.058,0
1.5560,0.23294,-0.00928,0.00027,0.23310,0.00000,-0.281,-0.068,0
1.6060,0.24100,-0.00931,0.00027,0.24060,0.00000,-0.275,-0.079,0
1.6560,0.24901,-0.00931,0.00027,0.24810,0.00000,-0.269,-0.089,0
1.7060,0.25697,-0.00931,0.00027,0.25560,0.00000,-0.261,-0.100,0
1.7560,0.26490,-0.00929,0.00027,0.26310,0.00000,-0.252,-0.111,0
1.8060,0.27279,-0.00926,0.00027,0.27060,0.00000,-0.242,-0.121,0
