t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00063,0.00000,0.00006,0.00750,0.00000,-0.000,-0.010,0
0.1020,0.00235,-0.00000,0.00016,0.01500,0.00000,-0.000,-0.018,0
0.1520,0.00505,-0.00000,0.00023,0.02250,0.00000,-0.000,-0.013,0
0.2020,0.00864,-0.00000,0.00029,0.03000,0.00000,-0.000,-0.009,0
0.2520,0.01303,-0.00000,0.00033,0.03750,0.00000,-0.000,-0.006,0
0.3020,0.01814,-0.00000,0.00036,0.04500,0.00000,-0.000,-0.004,0
0.3520,0.02388,-0.00000,0.00037,0.05250,0.00000,-0.000,-0.002,0
0.4020,0.03018,-0.00000,0.00037,0.06000,0.00000,-0.000,-0.000,0
0.4520,0.03697,-0.00000,0.00036,0.06750,0.00000,-0.000,0.001,0
0.5040,0.04448,-0.00000,0.00033,0.07530,0.00000,-0.000,0.001,0
0.5540,0.05207,-0.00000,0.00030,0.08280,0.00000,-0.000,0.002,0
0.6040,0.05997,-0.00000,0.00026,0.09030,0.00000,-0.000,0.002,0
0.6540,0.06813,-0.00000,0.00021,0.09780,0.00000,-0.000,0.001,0
0.7040,0.07650,-0.00000,0.00016,0.10530,0.00000,-0.000,0.001,0
0.7540,0.08505,-0.00000,0.00010,0.11280,0.00000,0.000,0.000,0
0.8040,0.09374,-0.00000,0.00003,0.12030,0.00000,0.000,-0.000,0
0.8540,0.10253,-0.00000,-0.00003,0.12780,0.00000,0.000,-0.001,0
0.9040,0.11139,-0.00000,-0.00010,0.13530,0.00000,0.000,-0.002,0
0.9540,0.12031,-0.00000,-0.00018,0.14280,0.00000,0.000,-0.002,0
1.0060,0.12961,-0.00000,-0.00025,0.15060,0.00000,0.000,-0.003,0
1.0560,0.13856,-0.00000,-0.00033,0.15810,0.00000,0.000,-0.004,0
1.1060,0.14751,-0.00000,-0.00040,0.16560,0.00000,0.000,-0.005,0
1.1560,0.15644,-0.00000,-0.00048,0.17310,0.00000,0.000,-0.006,0
1.2060,0.16533,-0.00000,-0.00056,0.18060,0.00000,0.000,-0.006,0
1.2560,0.17418,-0.00000,-0.00063,0.18810,0.00000,0.000,-0.007,0
1.3060,0.18298,-0.00000,-0.00071,0.19560,0.00000,0.000,-0.008,0
1.3560,0.19172,-0.00000,-0.00078,0.20310,0.00000,0.000,-0.008,0
1.4060,0.20041,-0.00000,-0.00085,0.21060,0.00000,0.000,-0.009,0
1.4560,0.20903,-0.00000,-0.00092,0.21810,0.00000,0.000,-0.009,0
1.5060,0.21758,-0.00000,-0.00099,0.22560,0.00000,0.000,-0.010,0
1.5560,0.22606,-0.00000,-0.00106,0.23310,0.00000,0.000,-0.010,0
1.6060,0.23448,-0.00000,-0.00112,0.24060,0.00000,0.000,-0.010,0
1.6560,0.24283,-0.00000,-0.00118,0.24810,0.00000,0.000,-0.011,0
1.7060,0.25111,-0.00000,-0.00124,0.25560,0.00000,0.000,-0.011,0
1.7560,0.25933,-0.00000,-0.00130,0.26310,0.00000,0.000,-0.011,0
1.8060,0.26749,-0.00000,-0.00136,0.27060,0.00000,0.000,-0.012,0
1.8560,0.27558,-0.00000,-0.00141,0.27810,0.00000,0.000,-0.012,0
1.9060,0.28362,-0.00000,-0.00146,0.28560,0.00000,0.000,-0.012,0
1.9560,0.29160,-0.00000,-0.00151,0.29310,0.00000,0.000,-0.012,0
2.0080,0.29985,-0.00000,-0.00155,0.30090,0.00000,0.000,-0.012,0
2.0600,0.30805,-0.00000,-0.00160,0.30870,0.00000,0.000,-0.012,0
2.1120,0.31619,-0.00000,-0.00164,0.31650,0.00000,0.000,-0.012,0
2.1640,0.32429,-0.00000,-0.00168,0.32430,0.00000,0.000,-0.012,0
2.2160,0.33235,-0.00000,-0.00172,0.33210,0.00000,0.000,-0.013,0
2.2680,0.34037,-0.00000,-0.00175,0.33990,0.00000,0.000,-0.013,0
2.3200,0.34835,-0.00000,-0.00179,0.34770,0.00000,0.000,-0.013,0
2.3720,0.35631,-0.00000,-0.00182,0.35550,0.00000,0.000,-0.013,0
2.4240,0.36423,-0.00000,-0.00184,0.36330,0.00000,0.000,-0.013,0
2.4760,0.37213,-0.00000,-0.00187,0.37110,0.00000,0.000,-0.013,0
2.5280,0.38000,-0.00000,-0.00190,0.37890,0.00000,0.000,-0.013,0
2.5800,0.38786,-0.00000,-0.00192,0.38670,0.00000,0.000,-0.013,0
2.6320,0.39570,-0.00000,-0.00194,0.39450,0.00000,0.000,-0.013,0
2.6840,0.40352,0.00000,-0.00196,0.40230,0.00000,-0.000,-0.013,0
2.7360,0.41133,0.00000,-0.00197,0.41010,0.00000,-0.000,-0.013,0
2.7880,0.41912,0.00000,-0.00199,0.41790,0.00000,-0.000,-0.013,0
2.8400,0.42691,0.00000,-0.00200,0.42570,0.00000,-0.000,-0.012,0
2.8920,0.43469,0.00000,-0.00201,0.43350,0.00000,-0.000,-0.012,0
2.9440,0.44246,0.00000,-0.00203,0.44130,0.00000,-0.000,-0.012,0
2.9960,0.45023,0.00000,-0.00204,0.44910,0.00000,-0.000,-0.012,0
3.0480,0.45799,0.00000,-0.00204,0.45690,0.00000,-0.000,-0.012,0
3.1000,0.46575,0.00000,-0.00205,0.46470,0.00000,-0.000,-0.012,0
3.1520,0.47351,0.00000,-0.00206,0.47250,0.00000,-0.000,-0.012,0
3.2040,0.48126,0.00000,-0.00206,0.48030,0.00000,-0.000,-0.012,0
3.2560,0.48902,0.00000,-0.00207,0.48810,0.00000,-0.000,-0.012,0
3.3080,0.49677,0.00000,-0.00207,0.49590,0.00000,-0.000,-0.012,0
3.3600,0.50453,0.00000,-0.00208,0.50370,0.00000,-0.000,-0.012,0
3.4120,0.51229,0.00000,-0.00208,0.51150,0.00000,-0.000,-0.012,0
3.4640,0.52004,0.00000,-0.00208,0.51930,0.00000,-0.000,-0.012,0
3.5160,0.52780,0.00000,-0.00208,0.52710,0.00000,-0.000,-0.012,0
3.5680,0.53556,0.00000,-0.00208,0.53490,0.00000,-0.000,-0.012,0
3.6200,0.54333,0.00000,-0.00208,0.54270,0.00000,-0.000,-0.012,0
3.6720,0.55109,0.00000,-0.00208,0.55050,0.00000,-0.000,-0.012,0
3.7240,0.55886,-0.00000,-0.00208,0.55830,0.00000,-0.000,-0.012,0
3.7760,0.56663,-0.00001,-0.00208,0.56610,0.00000,-0.000,-0.012,0
3.8280,0.57440,-0.00002,-0.00208,0.57390,0.00000,-0.000,-0.012,0
3.8800,0.58218,-0.00004,-0.00208,0.58170,0.00000,-0.001,-0.012,0
3.9320,0.58997,-0.00006,-0.00208,0.58950,0.00000,-0.001,-0.012,0
3.9840,0.59777,-0.00010,-0.00207,0.59730,0.00000,-0.001,-0.012,0
4.0360,0.60557,-0.00016,-0.00207,0.60510,0.00000,-0.002,-0.012,0
4.0880,0.61339,-0.00022,-0.00207,0.61290,0.00000,-0.002,-0.012,0
4.1400,0.62121,-0.00030,-0.00207,0.62070,0.00000,-0.003,-0.012,0
4.1920,0.62905,-0.00039,-0.00207,0.62850,0.00000,-0.004,-0.012,0
4.2440,0.63690,-0.00049,-0.00206,0.63630,0.00000,-0.004,-0.012,0
4.2960,0.64476,-0.00061,-0.00206,0.64410,0.00000,-0.005,-0.012,0
4.3480,0.65263,-0.00074,-0.00206,0.65190,0.00000,-0.006,-0.012,0
4.4000,0.66052,-0.00089,-0.00206,0.65970,0.00000,-0.006,-0.012,0
4.4520,0.66842,-0.00104,-0.00205,0.66750,0.00000,-0.007,-0.012,0
4.5040,0.67633,-0.00121,-0.00205,0.67530,0.00000,-0.008,-0.012,0
4.5560,0.68426,-0.00140,-0.00205,0.68310,0.00000,-0.009,-0.012,0
4.6080,0.69220,-0.00159,-0.00205,0.69090,0.00000,-0.009,-0.012,0
4.6600,0.70016,-0.00179,-0.00204,0.69870,0.00000,-0.010,-0.012,0
4.7120,0.70813,-0.00199,-0.00204,0.70650,0.00000,-0.011,-0.012,0
4.7640,0.71611,-0.00220,-0.00204,0.71430,0.00000,-0.012,-0.012,0
4.8160,0.72410,-0.00242,-0.00204,0.72210,0.00000,-0.013,-0.012,0
4.8680,0.73210,-0.00263,-0.00204,0.72990,0.00000,-0.014,-0.012,0
4.9200,0.74011,-0.00284,-0.00203,0.73770,0.00000,-0.014,-0.012,0
4.9720,0.74812,-0.00305,-0.00203,0.74550,0.00000,-0.015,-0.012,0
5.0240,0.75615,-0.00325,-0.00203,0.75330,0.00000,-0.016,-0.012,0
5.0760,0.76417,-0.00343,-0.00203,0.76110,0.00000,-0.017,-0.011,0
5.1280,0.77220,-0.00360,-0.00203,0.76890,0.00000,-0.018,-0.011,0
5.1800,0.78022,-0.00375,-0.00202,0.77670,0.00000,-0.018,-0.011,0
5.2320,0.78823,-0.00387,-0.00202,0.78450,0.00000,-0.019,-0.011,0
5.2840,0.79624,-0.00396,-0.00202,0.79230,0.00000,-0.019,-0.011,0
5.3360,0.80422,-0.00402,-0.00202,0.80010,0.00000,-0.020,-0.010,0
5.3880,0.81219,-0.00404,-0.00202,0.80790,0.00000,-0.020,-0.010,0
5.4400,0.82013,-0.00401,-0.00202,0.81570,0.00000,-0.020,-0.010,0
5.4920,0.82803,-0.00393,-0.00202,0.82350,0.00000,-0.020,-0.009,0
5.5440,0.83590,-0.00379,-0.00202,0.83130,0.00000,-0.019,-0.009,0
5.5960,0.84371,-0.00359,-0.00202,0.83910,0.00000,-0.019,-0.009,0
5.6480,0.85147,-0.00331,-0.00201,0.84690,0.00000,-0.017,-0.008,0
5.7000,0.85915,-0.00295,-0.00201,0.85470,0.00000,-0.016,-0.008,0
5.7520,0.86676,-0.00250,-0.00201,0.86250,0.00000,-0.014,-0.008,0
5.8040,0.87428,-0.00195,-0.00201,0.87030,0.00000,-0.011,-0.007,0
5.8560,0.88170,-0.00130,-0.00201,0.87810,0.00000,-0.008,-0.007,0
5.9080,0.88900,-0.00054,-0.00201,0.88590,0.00000,-0.004,-0.007,0
5.9600,0.89617,0.00035,-0.00201,0.89370,0.00000,0.000,-0.006,0
6.0120,0.90319,0.00137,-0.00201,0.90150,0.00000,0.005,-0.006,0
6.0640,0.91006,0.00254,-0.00201,0.90930,0.00000,0.011,-0.005,0
6.1160,0.91675,0.00385,-0.00201,0.91710,0.00000,0.019,-0.005,0
6.1680,0.92325,0.00533,-0.00201,0.92490,0.00000,0.027,-0.005,0
6.2200,0.92954,0.00698,-0.00201,0.93270,0.00000,0.036,-0.004,0
6.2720,0.93560,0.00880,-0.00201,0.94050,0.00000,0.047,-0.004,0
6.3240,0.94141,0.01082,-0.00201,0.94830,0.00000,0.059,-0.004,0
6.3760,0.94697,0.01303,-0.00201,0.95610,0.00000,0.073,-0.004,0
6.4280,0.95225,0.01545,-0.00201,0.96390,0.00000,0.089,-0.004,0
6.4800,0.95723,0.01808,-0.00201,0.97170,0.00000,0.107,-0.004,0
6.5320,0.96190,0.02093,-0.00201,0.97950,0.00000,0.129,-0.004,0
6.5840,0.96625,0.02401,-0.00201,0.98730,0.00000,0.168,-0.004,0
6.6360,0.97026,0.02731,-0.00201,0.99510,0.00000,0.372,-0.004,0
6.6880,0.97396,0.03085,-0.00201,1.00000,0.00290,1.483,-0.005,0
6.7400,0.97739,0.03463,-0.00201,1.00000,0.01070,4.109,-0.007,0
6.7920,0.98060,0.03868,-0.00201,1.00000,0.01850,7.147,-0.009,0
6.8440,0.98357,0.04298,-0.00201,1.00000,0.02630,10.284,-0.010,0
6.8960,0.98629,0.04754,-0.00201,1.00000,0.03410,13.459,-0.010,0
6.9480,0.98878,0.05235,-0.00201,1.00000,0.04190,16.635,-0.011,0
7.0000,0.99105,0.05740,-0.00201,1.00000,0.04970,19.806,-0.011,0
7.0520,0.99313,0.06267,-0.00201,1.00000,0.05750,22.970,-0.011,0
7.1040,0.99503,0.06818,-0.00201,1.00000,0.06530,26.126,-0.011,0
7.1560,0.99677,0.07391,-0.00201,1.00000,0.07310,29.276,-0.011,0
7.2080,0.99837,0.07986,-0.00201,1.00000,0.08090,32.421,-0.010,0
7.2600,0.99983,0.08603,-0.00201,1.00000,0.08870,35.561,-0.010,0
7.3120,1.00118,0.09240,-0.00201,1.00000,0.09650,38.697,-0.010,0
7.3640,1.00241,0.09898,-0.00201,1.00000,0.10430,41.830,-0.010,0
7.4160,1.00354,0.10576,-0.00201,1.00000,0.11210,44.960,-0.010,0
7.4680,1.00456,0.11274,-0.00201,1.00000,0.11990,48.087,-0.010,0
7.5200,1.00547,0.11990,-0.00201,1.00000,0.12770,51.212,-0.010,0
7.5720,1.00628,0.12723,-0.00201,1.00000,0.13550,54.334,-0.010,0
7.6240,1.00699,0.13474,-0.00201,1.00000,0.14330,57.454,-0.010,0
7.6760,1.00758,0.14240,-0.00201,1.00000,0.15110,60.571,-0.010,0
7.7280,1.00807,0.15020,-0.00201,1.00000,0.15890,63.686,-0.010,0
7.7800,1.00843,0.15813,-0.00201,1.00000,0.16670,66.798,-0.010,0
7.8320,1.00868,0.16617,-0.00201,1.00000,0.17450,69.907,-0.010,0
7.8840,1.00881,0.17430,-0.00201,1.00000,0.18230,73.012,-0.010,0
7.9360,1.00881,0.18252,-0.00201,1.00000,0.19010,76.114,-0.010,0
7.9880,1.00869,0.19079,-0.00201,1.00000,0.19790,79.211,-0.010,0
8.0380,1.00845,0.19879,-0.00201,1.00000,0.20540,82.183,-0.010,0
8.0880,1.00809,0.20680,-0.00201,1.00000,0.21290,85.135,-0.010,0
8.1380,1.00762,0.21483,-0.00201,1.00000,0.22040,87.933,-0.010,0
8.1880,1.00705,0.22284,-0.00201,1.00000,0.22790,89.854,-0.010,0
8.2380,1.00641,0.23083,-0.00201,1.00000,0.23540,90.217,-0.010,0
8.2880,1.00572,0.23878,-0.00201,1.00000,0.24290,90.201,-0.010,0
8.3380,1.00506,0.24671,-0.00201,1.00000,0.25040,90.182,-0.010,0
8.3880,1.00444,0.25462,-0.00201,1.00000,0.25790,90.159,-0.011,0
8.4380,1.00387,0.26250,-0.00201,1.00000,0.26540,90.131,-0.011,0
8.4880,1.00334,0.27036,-0.00201,1.00000,0.27290,90.108,-0.011,0
8.5380,1.00284,0.27820,-0.00201,1.00000,0.28040,90.089,-0.011,0
8.5880,1.00239,0.28602,-0.00201,1.00000,0.28790,90.073,-0.012,0
8.6380,1.00197,0.29381,-0.00201,1.00000,0.29540,90.060,-0.012,0
8.6880,1.00159,0.30158,-0.00201,1.00000,0.30290,90.049,-0.012,0
8.7380,1.00125,0.30932,-0.00201,1.00000,0.31040,90.040,-0.012,0
8.7880,1.00093,0.31705,-0.00201,1.00000,0.31790,90.033,-0.012,0
8.8380,1.00065,0.32475,-0.00201,1.00000,0.32540,90.026,-0.012,0
8.8880,1.00040,0.33243,-0.00201,1.00000,0.33290,90.021,-0.012,0
8.9380,1.00018,0.34010,-0.00201,1.00000,0.34040,90.017,-0.012,0
8.9880,0.99998,0.34775,-0.00201,1.00000,0.34790,90.013,-0.012,0
9.0380,0.99981,0.35538,-0.00201,1.00000,0.35540,90.010,-0.012,0
9.0880,0.99966,0.36299,-0.00201,1.00000,0.36290,90.008,-0.012,0
9.1380,0.99953,0.37059,-0.00201,1.00000,0.37040,90.006,-0.012,0
9.1880,0.99942,0.37818,-0.00201,1.00000,0.37790,90.004,-0.012,0
9.2380,0.99932,0.38575,-0.00201,1.00000,0.38540,90.003,-0.012,0
9.2880,0.99925,0.39332,-0.00201,1.00000,0.39290,90.002,-0.012,0
9.3380,0.99919,0.40087,-0.00201,1.00000,0.40040,90.001,-0.012,0
9.3880,0.99914,0.40841,-0.00201,1.00000,0.40790,90.000,-0.012,0
9.4380,0.99910,0.41595,-0.00201,1.00000,0.41540,90.000,-0.012,0
9.4880,0.99908,0.42347,-0.00201,1.00000,0.42290,89.999,-0.012,0
9.5380,0.99906,0.43100,-0.00201,1.00000,0.43040,89.999,-0.012,0
9.5880,0.99906,0.43851,-0.00201,1.00000,0.43790,89.999,-0.012,0
9.6380,0.99906,0.44602,-0.00201,1.00000,0.44540,89.998,-0.012,0
9.6880,0.99907,0.45352,-0.00201,1.00000,0.45290,89.998,-0.012,0
9.7380,0.99908,0.46102,-0.00201,1.00000,0.46040,89.998,-0.012,0
9.7880,0.99910,0.46852,-0.00201,1.00000,0.46790,89.998,-0.012,0
9.8380,0.99913,0.47602,-0.00201,1.00000,0.47540,89.998,-0.012,0
9.8880,0.99915,0.48351,-0.00201,1.00000,0.48290,89.998,-0.012,0
9.9380,0.99918,0.49100,-0.00201,1.00000,0.49040,89.998,-0.012,0
9.9880,0.99922,0.49849,-0.00201,1.00000,0.49790,89.998,-0.012,0
10.0380,0.99925,0.50597,-0.00201,1.00000,0.50540,89.998,-0.012,0
10.0880,0.99929,0.51346,-0.00201,1.00000,0.51290,89.998,-0.012,0
10.1380,0.99932,0.52095,-0.00201,1.00000,0.52040,89.998,-0.012,0
10.1880,0.99936,0.52843,-0.00201,1.00000,0.52790,89.999,-0.012,0
10.2380,0.99940,0.53592,-0.00201,1.00000,0.53540,89.999,-0.012,0
10.2880,0.99944,0.54340,-0.00201,1.00000,0.54290,89.999,-0.012,0
10.3380,0.99947,0.55089,-0.00201,1.00000,0.55040,89.999,-0.012,0
10.3880,0.99951,0.55837,-0.00201,1.00000,0.55790,89.999,-0.012,0
10.4380,0.99955,0.56586,-0.00201,1.00000,0.56540,89.999,-0.012,0
10.4880,0.99960,0.57335,-0.00201,1.00000,0.57290,89.999,-0.012,0
10.5380,0.99965,0.58084,-0.00201,1.00000,0.58040,89.999,-0.012,0
10.5880,0.99971,0.58834,-0.00201,1.00000,0.58790,89.998,-0.012,0
10.6380,0.99978,0.59584,-0.00201,1.00000,0.59540,89.998,-0.012,0
10.6880,0.99985,0.60335,-0.00201,1.00000,0.60290,89.998,-0.012,0
10.7380,0.99994,0.61087,-0.00201,1.00000,0.61040,89.997,-0.012,0
10.7880,1.00004,0.61840,-0.00201,1.00000,0.61790,89.997,-0.012,0
10.8380,1.00014,0.62594,-0.00201,1.00000,0.62540,89.996,-0.012,0
10.8880,1.00026,0.63348,-0.00201,1.00000,0.63290,89.996,-0.012,0
10.9380,1.00039,0.64104,-0.00201,1.00000,0.64040,89.995,-0.012,0
10.9880,1.00053,0.64861,-0.00201,1.00000,0.64790,89.995,-0.012,0
11.0380,1.00069,0.65619,-0.00201,1.00000,0.65540,89.994,-0.012,0
11.0880,1.00085,0.66378,-0.00201,1.00000,0.66290,89.993,-0.012,0
11.1380,1.00102,0.67138,-0.00201,1.00000,0.67040,89.992,-0.012,0
11.1880,1.00121,0.67900,-0.00201,1.00000,0.67790,89.992,-0.012,0
11.2380,1.00140,0.68663,-0.00201,1.00000,0.68540,89.991,-0.012,0
11.2880,1.00160,0.69427,-0.00201,1.00000,0.69290,89.990,-0.012,0
11.3380,1.00180,0.70192,-0.00201,1.00000,0.70040,89.989,-0.012,0
11.3880,1.00201,0.70958,-0.00201,1.00000,0.70790,89.989,-0.012,0
11.4380,1.00223,0.71726,-0.00201,1.00000,0.71540,89.988,-0.012,0
11.4880,1.00244,0.72494,-0.00201,1.00000,0.72290,89.987,-0.012,0
11.5380,1.00266,0.73264,-0.00201,1.00000,0.73040,89.986,-0.012,0
11.5880,1.00286,0.74034,-0.00201,1.00000,0.73790,89.985,-0.012,0
11.6380,1.00307,0.74805,-0.00201,1.00000,0.74540,89.984,-0.012,0
11.6880,1.00326,0.75576,-0.00201,1.00000,0.75290,89.983,-0.011,0
11.7380,1.00345,0.76348,-0.00201,1.00000,0.76040,89.982,-0.011,0
11.7880,1.00361,0.77120,-0.00201,1.00000,0.76790,89.981,-0.011,0
11.8380,1.00376,0.77891,-0.00201,1.00000,0.77540,89.980,-0.011,0
11.8880,1.00389,0.78662,-0.00201,1.00000,0.78290,89.979,-0.011,0
11.9380,1.00399,0.79432,-0.00201,1.00000,0.79040,89.979,-0.011,0
11.9880,1.00406,0.80201,-0.00201,1.00000,0.79790,89.978,-0.010,0
12.0380,1.00409,0.80968,-0.00201,1.00000,0.80540,89.977,-0.010,0
12.0880,1.00408,0.81732,-0.00201,1.00000,0.81290,89.976,-0.010,0
12.1380,1.00402,0.82494,-0.00201,1.00000,0.82040,89.975,-0.010,0
12.1880,1.00391,0.83252,-0.00201,1.00000,0.82790,89.975,-0.009,0
12.2380,1.00374,0.84005,-0.00201,1.00000,0.83540,89.974,-0.009,0
12.2880,1.00351,0.84754,-0.00201,1.00000,0.84290,89.974,-0.009,0
12.3380,1.00321,0.85497,-0.00201,1.00000,0.85040,89.973,-0.008,0
12.3880,1.00283,0.86233,-0.00201,1.00000,0.85790,89.973,-0.008,0
12.4380,1.00236,0.86962,-0.00201,1.00000,0.86540,89.972,-0.008,0
12.4880,1.00180,0.87682,-0.00201,1.00000,0.87290,89.972,-0.007,0
12.5380,1.00114,0.88391,-0.00201,1.00000,0.88040,89.971,-0.007,0
12.5880,1.00038,0.89090,-0.00201,1.00000,0.88790,89.970,-0.006,0
12.6380,0.99949,0.89777,-0.00201,1.00000,0.89540,89.969,-0.006,0
12.6880,0.99848,0.90449,-0.00201,1.00000,0.90290,89.967,-0.006,0
12.7380,0.99734,0.91107,-0.00201,1.00000,0.91040,89.964,-0.005,0
12.7880,0.99606,0.91748,-0.00201,1.00000,0.91790,89.961,-0.005,0
12.8380,0.99462,0.92372,-0.00201,1.00000,0.92540,89.956,-0.005,0
12.8880,0.99303,0.92975,-0.00201,1.00000,0.93290,89.950,-0.004,0
12.9380,0.99127,0.93558,-0.00201,1.00000,0.94040,89.942,-0.004,0
12.9880,0.98934,0.94118,-0.00201,1.00000,0.94790,89.931,-0.004,0
13.0380,0.98722,0.94653,-0.00201,1.00000,0.95540,89.917,-0.004,0
13.0880,0.98492,0.95163,-0.00201,1.00000,0.96290,89.899,-0.004,0
13.1380,0.98242,0.95645,-0.00201,1.00000,0.97040,89.876,-0.004,0
13.1880,0.97972,0.96099,-0.00201,1.00000,0.97790,89.848,-0.004,0
13.2380,0.97681,0.96523,-0.00201,1.00000,0.98540,89.828,-0.004,0
13.2880,0.97370,0.96916,-0.00201,1.00000,0.99290,89.970,-0.004,0
13.3380,0.97036,0.97279,-0.00201,0.99960,1.00000,90.979,-0.005,0
13.3880,0.96680,0.97617,-0.00201,0.99210,1.00000,93.419,-0.006,0
13.4380,0.96300,0.97935,-0.00201,0.98460,1.00000,96.266,-0.009,0
13.4880,0.95895,0.98230,-0.00201,0.97710,1.00000,99.221,-0.010,0
13.5380,0.95467,0.98502,-0.00201,0.96960,1.00000,102.226,-0.010,0
13.5880,0.95016,0.98751,-0.00201,0.96210,1.00000,105.243,-0.010,0
13.6380,0.94542,0.98980,-0.00201,0.95460,1.00000,108.263,-0.011,0
13.6880,0.94046,0.99190,-0.00201,0.94710,1.00000,111.281,-0.011,0
13.7380,0.93530,0.99382,-0.00201,0.93960,1.00000,114.298,-0.011,0
13.7880,0.92992,0.99559,-0.00201,0.93210,1.00000,117.313,-0.011,0
13.8380,0.92434,0.99722,-0.00201,0.92460,1.00000,120.326,-0.010,0
13.8880,0.91856,0.99872,-0.00201,0.91710,1.00000,123.337,-0.010,0
13.9380,0.91258,1.00010,-0.00201,0.90960,1.00000,126.348,-0.010,0
13.9880,0.90641,1.00137,-0.00201,0.90210,1.00000,129.357,-0.010,0
14.0380,0.90005,1.00254,-0.00201,0.89460,1.00000,132.366,-0.010,0
14.0880,0.89350,1.00361,-0.00201,0.88710,1.00000,135.374,-0.010,0
14.1380,0.88678,1.00458,-0.00201,0.87960,1.00000,138.381,-0.010,0
14.1880,0.87989,1.00546,-0.00201,0.87210,1.00000,141.388,-0.010,0
14.2380,0.87283,1.00624,-0.00201,0.86460,1.00000,144.396,-0.010,0
14.2880,0.86561,1.00692,-0.00201,0.85710,1.00000,147.403,-0.010,0
14.3380,0.85826,1.00750,-0.00201,0.84960,1.00000,150.411,-0.010,0
14.3880,0.85077,1.00798,-0.00201,0.84210,1.00000,153.419,-0.010,0
14.4380,0.84316,1.00835,-0.00201,0.83460,1.00000,156.429,-0.010,0
14.4880,0.83545,1.00861,-0.00201,0.82710,1.00000,159.439,-0.010,0
14.5380,0.82764,1.00875,-0.00201,0.81960,1.00000,162.452,-0.010,0
14.5880,0.81976,1.00878,-0.00201,0.81210,1.00000,165.468,-0.010,0
14.6380,0.81182,1.00869,-0.00201,0.80460,1.00000,168.486,-0.010,0
14.6880,0.80384,1.00848,-0.00201,0.79710,1.00000,171.507,-0.010,0
14.7380,0.79582,1.00815,-0.00201,0.78960,1.00000,174.519,-0.010,0
14.7880,0.78780,1.00771,-0.00201,0.78210,1.00000,177.391,-0.010,0
14.8380,0.77979,1.00716,-0.00201,0.77460,1.00000,179.396,-0.010,0
14.8880,0.77180,1.00653,-0.00201,0.76710,1.00000,179.836,-0.010,0
14.9380,0.76384,1.00586,-0.00201,0.75960,1.00000,179.891,-0.010,0
14.9880,0.75591,1.00521,-0.00201,0.75210,1.00000,179.929,-0.010,0
15.0380,0.74800,1.00459,-0.00201,0.74460,1.00000,179.950,-0.010,0
15.0880,0.74011,1.00402,-0.00201,0.73710,1.00000,179.960,-0.011,0
15.1380,0.73224,1.00348,-0.00201,0.72960,1.00000,179.967,-0.011,0
