t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00058,0.00004,-0.00001,0.00750,0.00000,0.009,-0.011,0
0.1020,0.00215,0.00019,-0.00005,0.01500,0.00000,0.021,-0.022,0
0.1520,0.00464,0.00043,-0.00010,0.02250,0.00000,0.025,-0.021,0
0.2020,0.00797,0.00076,-0.00016,0.03000,0.00000,0.022,-0.017,0
0.2520,0.01205,0.00118,-0.00024,0.03750,0.00000,0.014,-0.013,0
0.3020,0.01683,0.00168,-0.00032,0.04500,0.00000,0.003,-0.010,0
0.3520,0.02222,0.00228,-0.00041,0.05250,0.00000,-0.010,-0.006,0
0.4020,0.02818,0.00294,-0.00051,0.06000,0.00000,-0.025,-0.003,0
0.4520,0.03463,0.00368,-0.00061,0.06750,0.00000,-0.040,-0.000,0
0.5040,0.04179,0.00451,-0.00070,0.07530,0.00000,-0.055,0.003,0
0.5540,0.04907,0.00537,-0.00080,0.08280,0.00000,-0.069,0.005,0
0.6040,0.05668,0.00628,-0.00088,0.09030,0.00000,-0.082,0.007,0
0.6540,0.06456,0.00724,-0.00096,0.09780,0.00000,-0.095,0.009,0
0.7040,0.07268,0.00824,-0.00103,0.10530,0.00000,-0.106,0.011,0
0.7540,0.08101,0.00925,-0.00110,0.11280,0.00000,-0.115,0.012,0
0.8040,0.08949,0.01029,-0.00115,0.12030,0.00000,-0.124,0.013,0
0.8540,0.09812,0.01134,-0.00119,0.12780,0.00000,-0.131,0.014,0
0.9040,0.10685,0.01239,-0.00121,0.13530,0.00000,-0.137,0.015,0
0.9540,0.11566,0.01343,-0.00123,0.14280,0.00000,-0.141,0.016,0
1.0060,0.12488,0.01452,-0.00123,0.15060,0.00000,-0.145,0.016,0
1.0560,0.13379,0.01555,-0.00121,0.15810,0.00000,-0.147,0.016,0
1.1060,0.14272,0.01656,-0.00118,0.16560,0.00000,-0.149,0.017,0
1.1560,0.15166,0.01754,-0.00113,0.17310,0.00000,-0.149,0.017,0
1.2060,0.16059,0.01850,-0.00107,0.18060,0.00000,-0.149,0.017,0
1.2560,0.16950,0.01944,-0.00099,0.18810,0.00000,-0.148,0.016,0
1.3060,0.17839,0.02033,-0.00090,0.19560,0.00000,-0.146,0.016,0
1.3560,0.18725,0.02118,-0.00079,0.20310,0.00000,-0.144,0.016,0
1.4060,0.19608,0.02198,-0.00067,0.21060,0.00000,-0.141,0.016,0
1.4560,0.20487,0.02272,-0.00054,0.21810,0.00000,-0.137,0.015,0
1.5060,0.21361,0.02342,-0.00039,0.22560,0.00000,-0.133,0.015,0
