t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00075,-0.00006,-0.00001,0.00750,0.00000,-0.008,-0.009,0
0.1020,0.00280,-0.00021,-0.00005,0.01500,0.00000,-0.024,-0.014,0
0.1520,0.00602,-0.00046,-0.00010,0.02250,0.00000,-0.039,-0.007,0
0.2020,0.01028,-0.00078,-0.00016,0.03000,0.00000,-0.054,0.001,0
0.2520,0.01546,-0.00118,-0.00024,0.03750,0.00000,-0.067,0.008,0
0.3020,0.02144,-0.00164,-0.00032,0.04500,0.00000,-0.080,0.015,0
0.3520,0.02814,-0.00216,-0.00042,0.05250,0.00000,-0.091,0.020,0
0.4020,0.03545,-0.00274,-0.00051,0.06000,0.00000,-0.101,0.024,0
0.4520,0.04329,-0.00336,-0.00061,0.06750,0.00000,-0.110,0.028,0
0.5040,0.05194,-0.00404,-0.00071,0.07530,0.00000,-0.118,0.031,0
0.5540,0.06064,-0.00474,-0.00080,0.08280,0.00000,-0.124,0.033,0
0.6040,0.06967,-0.00547,-0.00088,0.09030,0.00000,-0.129,0.035,0
0.6540,0.07896,-0.00622,-0.00096,0.09780,0.00000,-0.134,0.036,0
0.7040,0.08846,-0.00699,-0.00103,0.10530,0.00000,-0.137,0.037,0
0.7540,0.09812,-0.00777,-0.00109,0.11280,0.00000,-0.139,0.037,0
0.8040,0.10792,-0.00857,-0.00114,0.12030,0.00000,-0.141,0.037,0
0.8540,0.11779,-0.00938,-0.00117,0.12780,0.00000,-0.141,0.037,0
0.9040,0.12772,-0.01020,-0.00120,0.13530,0.00000,-0.141,0.036,0
0.9540,0.13767,-0.01102,-0.00120,0.14280,0.00000,-0.141,0.035,0
1.0060,0.14802,-0.01187,-0.00119,0.15060,0.00000,-0.139,0.034,0
1.0560,0.15794,-0.01269,-0.00117,0.15810,0.00000,-0.138,0.033,0
1.1060,0.16780,-0.01350,-0.00112,0.16560,0.00000,-0.135,0.032,0
1.1560,0.17760,-0.01431,-0.00107,0.17310,0.00000,-0.132,0.030,0
1.2060,0.18731,-0.01511,-0.00099,0.18060,0.00000,-0.129,0.028,0
1.2560,0.19693,-0.01590,-0.00090,0.18810,0.00000,-0.125,0.027,0
1.3060,0.20643,-0.01669,-0.00080,0.19560,0.00000,-0.121,0.025,0
1.3560,0.21582,-0.01746,-0.00067,0.20310,0.00000,-0.117,0.023,0
1.4060,0.22508,-0.01823,-0.00054,0.21060,0.00000,-0.113,0.021,0
1.4560,0.23421,-0.01898,-0.00039,0.21810,0.00000,-0.108,0.020,0
