t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,-0.00012,-0.00002,-0.00001,0.00750,0.00000,-0.011,0.003,0
0.1020,0.00014,-0.00005,-0.00002,0.01500,0.00000,-0.038,0.011,0
0.1520,0.00153,-0.00010,-0.00005,0.02250,0.00000,-0.079,0.025,0
0.2020,0.00411,-0.00015,-0.00008,0.03000,0.00000,-0.131,0.047,0
0.2520,0.00765,-0.00021,-0.00011,0.03750,0.00000,-0.193,0.075,0
0.3020,0.01196,-0.00026,-0.00015,0.04500,0.00000,-0.262,0.112,0
0.3520,0.01688,-0.00030,-0.00019,0.05250,0.00000,-0.337,0.157,0
0.4020,0.02228,-0.00033,-0.00022,0.06000,0.00000,-0.414,0.210,0
0.4520,0.02808,-0.00035,-0.00026,0.06750,0.00000,-0.493,0.273,0
0.5040,0.03443,-0.00036,-0.00030,0.07530,0.00000,-0.573,0.349,0
0.5540,0.04078,-0.00035,-0.00033,0.08280,0.00000,-0.649,0.431,0
0.6040,0.04733,-0.00032,-0.00036,0.09030,0.00000,-0.722,0.524,0
0.6540,0.05405,-0.00028,-0.00039,0.09780,0.00000,-0.790,0.627,0
0.7040,0.06088,-0.00021,-0.00042,0.10530,0.00000,-0.854,0.740,0
0.7540,0.06782,-0.00013,-0.00044,0.11280,0.00000,-0.912,0.864,0
0.8040,0.07484,-0.00003,-0.00046,0.12030,0.00000,-0.965,0.999,0
0.8540,0.08193,0.00009,-0.00047,0.12780,0.00000,-1.011,1.145,0
0.9040,0.08907,0.00023,-0.00048,0.13530,0.00000,-1.052,1.302,0
0.9540,0.09625,0.00038,-0.00049,0.14280,0.00000,-1.086,1.472,0
1.0060,0.10378,0.00055,-0.00049,0.15060,0.00000,-1.115,1.661,0
1.0560,0.11105,0.00074,-0.00048,0.15810,0.00000,-1.136,1.856,0
1.1060,0.11836,0.00094,-0.00048,0.16560,0.00000,-1.151,2.064,0
1.1560,0.12569,0.00114,-0.00047,0.17310,0.00000,-1.161,2.285,0
1.2060,0.13306,0.00137,-0.00045,0.18060,0.00000,-1.164,2.520,0
1.2560,0.14047,0.00160,-0.00044,0.18810,0.00000,-1.162,2.770,0
1.3060,0.14791,0.00184,-0.00041,0.19560,0.00000,-1.154,3.035,0
1.3560,0.15537,0.00208,-0.00039,0.20310,0.00000,-1.141,3.315,0
1.4060,0.16286,0.00233,-0.00037,0.21060,0.00000,-1.122,3.612,0
1.4560,0.17038,0.00259,-0.00034,0.21810,0.00000,-1.099,3.926,0
1.5060,0.17793,0.00285,-0.00031,0.22560,0.00000,-1.070,4.258,0
1.5560,0.18551,0.00311,-0.00028,0.23310,0.00000,-1.037,4.608,0
1.6060,0.19312,0.00338,-0.00025,0.24060,0.00000,-1.000,4.978,0
1.6560,0.20077,0.00364,-0.00022,0.24810,0.00000,-0.958,5.369,0
1.7060,0.20844,0.00390,-0.00020,0.25560,0.00000,-0.912,5.781,0
1.7560,0.21614,0.00416,-0.00017,0.26310,0.00000,-0.862,6.215,0
1.8060,0.22387,0.00442,-0.00015,0.27060,0.00000,-0.808,6.673,0
1.8560,0.23164,0.00468,-0.00013,0.27810,0.00000,-0.751,7.156,0
1.9060,0.23944,0.00493,-0.00011,0.28560,0.00000,-0.691,7.665,0
1.9560,0.24728,0.00517,-0.00010,0.29310,0.00000,-0.627,8.201,0
2.0080,0.25548,0.00542,-0.00009,0.30090,0.00000,-0.557,8.788,0
