t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00025,0.00008,0.00000,0.00750,0.00000,-0.013,0.001,0
0.1020,0.00157,0.00026,0.00001,0.01500,0.00000,-0.043,0.004,0
0.1520,0.00453,0.00055,0.00002,0.02250,0.00000,-0.081,0.008,0
0.2020,0.00891,0.00091,0.00003,0.03000,0.00000,-0.117,0.012,0
0.2520,0.01441,0.00131,0.00004,0.03750,0.00000,-0.146,0.017,0
0.3020,0.02080,0.00175,0.00005,0.04500,0.00000,-0.167,0.023,0
0.3520,0.02788,0.00221,0.00007,0.05250,0.00000,-0.178,0.028,0
0.4020,0.03551,0.00268,0.00008,0.06000,0.00000,-0.179,0.033,0
0.4520,0.04354,0.00315,0.00010,0.06750,0.00000,-0.170,0.037,0
0.5040,0.05223,0.00363,0.00011,0.07530,0.00000,-0.153,0.041,0
0.5540,0.06080,0.00409,0.00013,0.08280,0.00000,-0.131,0.045,0
0.6040,0.06953,0.00452,0.00014,0.09030,0.00000,-0.103,0.047,0
0.6540,0.07836,0.00494,0.00015,0.09780,0.00000,-0.073,0.049,0
0.7040,0.08725,0.00533,0.00017,0.10530,0.00000,-0.040,0.050,0
0.7540,0.09617,0.00571,0.00018,0.11280,0.00000,-0.006,0.050,0
0.8040,0.10509,0.00607,0.00019,0.12030,0.00000,0.027,0.050,0
0.8540,0.11398,0.00640,0.00020,0.12780,0.00000,0.059,0.048,0
0.9040,0.12285,0.00671,0.00021,0.13530,0.00000,0.090,0.046,0
0.9540,0.13168,0.00701,0.00022,0.14280,0.00000,0.118,0.043,0
1.0060,0.14080,0.00729,0.00023,0.15060,0.00000,0.145,0.040,0
1.0560,0.14950,0.00752,0.00024,0.15810,0.00000,0.167,0.035,0
1.1060,0.15815,0.00774,0.00024,0.16560,0.00000,0.187,0.030,0
1.1560,0.16673,0.00794,0.00025,0.17310,0.00000,0.203,0.025,0
1.2060,0.17525,0.00811,0.00025,0.18060,0.00000,0.217,0.018,0
1.2560,0.18370,0.00825,0.00026,0.18810,0.00000,0.227,0.012,0
1.3060,0.19208,0.00837,0.00026,0.19560,0.00000,0.235,0.004,0
1.3560,0.20041,0.00848,0.00027,0.20310,0.00000,0.240,-0.003,0
1.4060,0.20867,0.00856,0.00027,0.21060,0.00000,0.243,-0.011,0
1.4560,0.21688,0.00863,0.00027,0.21810,0.00000,0.244,-0.020,0
1.5060,0.22504,0.00868,0.00027,0.22560,0.00000,0.242,-0.029,0
1.5560,0.23314,0.00871,0.00027,0.23310,0.00000,0.239,-0.038,0
1.6060,0.24119,0.00873,0.00027,0.24060,0.00000,0.235,-0.047,0
1.6560,0.24920,0.00873,0.00027,0.24810,0.00000,0.229,-0.056,0
1.7060,0.25716,0.00871,0.00027,0.25560,0.00000,0.222,-0.066,0
1.7560,0.26509,0.00870,0.00027,0.26310,0.00000,0.214,-0.075,0
1.8060,0.27297,0.00866,0.00027,0.27060,0.00000,0.206,-0.085,0
1.8560,0.28082,0.00862,0.00027,0.27810,0.00000,0.197,-0.095,0
