t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00060,-0.00018,-0.00001,0.00750,0.00000,-0.000,-0.009,0
0.1020,0.00224,-0.00067,-0.00005,0.01500,0.00000,0.002,-0.014,0
0.1520,0.00480,-0.00145,-0.00010,0.02250,0.00000,0.006,-0.007,0
0.2020,0.00820,-0.00248,-0.00016,0.03000,0.00000,0.008,0.001,0
0.2520,0.01234,-0.00372,-0.00024,0.03750,0.00000,0.009,0.008,0
0.3020,0.01714,-0.00515,-0.00032,0.04500,0.00000,0.009,0.014,0
0.3520,0.02251,-0.00674,-0.00041,0.05250,0.00000,0.007,0.019,0
0.4020,0.02839,-0.00845,-0.00051,0.06000,0.00000,0.005,0.024,0
0.4520,0.03470,-0.01028,-0.00061,0.06750,0.00000,0.001,0.028,0
0.5040,0.04167,-0.01226,-0.00071,0.07530,0.00000,-0.004,0.032,0
0.5540,0.04870,-0.01423,-0.00080,0.08280,0.00000,-0.009,0.035,0
0.6040,0.05600,-0.01625,-0.00089,0.09030,0.00000,-0.015,0.037,0
0.6540,0.06353,-0.01828,-0.00097,0.09780,0.00000,-0.022,0.039,0
0.7040,0.07124,-0.02033,-0.00104,0.10530,0.00000,-0.029,0.041,0
0.7540,0.07911,-0.02238,-0.00110,0.11280,0.00000,-0.038,0.042,0
0.8040,0.08710,-0.02440,-0.00115,0.12030,0.00000,-0.046,0.043,0
0.8540,0.09519,-0.02640,-0.00119,0.12780,0.00000,-0.055,0.043,0
0.9040,0.10334,-0.02836,-0.00121,0.13530,0.00000,-0.065,0.044,0
0.9540,0.11154,-0.03027,-0.00122,0.14280,0.00000,-0.075,0.044,0
1.0060,0.12010,-0.03219,-0.00121,0.15060,0.00000,-0.086,0.044,0
1.0560,0.12834,-0.03398,-0.00119,0.15810,0.00000,-0.096,0.044,0
1.1060,0.13658,-0.03570,-0.00116,0.16560,0.00000,-0.107,0.043,0
1.1560,0.14480,-0.03734,-0.00111,0.17310,0.00000,-0.118,0.043,0
1.2060,0.15300,-0.03890,-0.00104,0.18060,0.00000,-0.129,0.042,0
1.2560,0.16116,-0.04038,-0.00095,0.18810,0.00000,-0.141,0.041,0
1.3060,0.16929,-0.04178,-0.00085,0.19560,0.00000,-0.152,0.040,0
1.3560,0.17736,-0.04309,-0.00074,0.20310,0.00000,-0.163,0.039,0
1.4060,0.18539,-0.04431,-0.00061,0.21060,0.00000,-0.175,0.038,0
1.4560,0.19337,-0.04544,-0.00047,0.21810,0.00000,-0.186,0.037,0
1.5060,0.20129,-0.04648,-0.00031,0.22560,0.00000,-0.197,0.036,0
1.5560,0.20915,-0.04742,-0.00014,0.23310,0.00000,-0.208,0.034,0
1.6060,0.21695,-0.04828,0.00004,0.24060,0.00000,-0.219,0.033,0
1.6560,0.22470,-0.04905,0.00024,0.24810,0.00000,-0.230,0.031,0
1.7060,0.23238,-0.04972,0.00044,0.25560,0.00000,-0.241,0.030,0
1.7560,0.24001,-0.05031,0.00065,0.26310,0.00000,-0.251,0.028,0
1.8060,0.24758,-0.05081,0.00087,0.27060,0.00000,-0.262,0.026,0
1.8560,0.25509,-0.05123,0.00109,0.27810,0.00000,-0.272,0.024,0
1.9060,0.26254,-0.05155,0.00132,0.28560,0.00000,-0.282,0.023,0
1.9560,0.26994,-0.05180,0.00156,0.29310,0.00000,-0.292,0.021,0
2.0080,0.27758,-0.05197,0.00180,0.30090,0.00000,-0.302,0.018,0
