t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,-0.00002,-0.00006,-0.00001,0.00750,0.00000,0.005,0.001,0
0.1020,0.00053,-0.00022,-0.00002,0.01500,0.00000,0.019,0.006,0
0.1520,0.00235,-0.00045,-0.00005,0.02250,0.00000,0.040,0.014,0
0.2020,0.00543,-0.00074,-0.00008,0.03000,0.00000,0.069,0.026,0
0.2520,0.00952,-0.00107,-0.00011,0.03750,0.00000,0.106,0.044,0
0.3020,0.01441,-0.00144,-0.00014,0.04500,0.00000,0.147,0.067,0
0.3520,0.01993,-0.00183,-0.00017,0.05250,0.00000,0.193,0.096,0
0.4020,0.02594,-0.00223,-0.00020,0.06000,0.00000,0.240,0.132,0
0.4520,0.03235,-0.00264,-0.00023,0.06750,0.00000,0.287,0.174,0
0.5040,0.03933,-0.00306,-0.00026,0.07530,0.00000,0.335,0.226,0
0.5540,0.04629,-0.00345,-0.00028,0.08280,0.00000,0.378,0.283,0
0.6040,0.05342,-0.00383,-0.00030,0.09030,0.00000,0.418,0.347,0
0.6540,0.06069,-0.00419,-0.00032,0.09780,0.00000,0.452,0.418,0
0.7040,0.06807,-0.00453,-0.00033,0.10530,0.00000,0.481,0.497,0
0.7540,0.07551,-0.00484,-0.00033,0.11280,0.00000,0.505,0.584,0
0.8040,0.08301,-0.00512,-0.00033,0.12030,0.00000,0.522,0.678,0
0.8540,0.09056,-0.00537,-0.00033,0.12780,0.00000,0.533,0.779,0
0.9040,0.09812,-0.00559,-0.00032,0.13530,0.00000,0.539,0.888,0
0.9540,0.10571,-0.00576,-0.00030,0.14280,0.00000,0.538,1.004,0
1.0060,0.11361,-0.00592,-0.00028,0.15060,0.00000,0.532,1.133,0
1.0560,0.12122,-0.00603,-0.00025,0.15810,0.00000,0.520,1.264,0
1.1060,0.12884,-0.00611,-0.00022,0.16560,0.00000,0.503,1.403,0
1.1560,0.13646,-0.00615,-0.00018,0.17310,0.00000,0.482,1.549,0
