t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00055,0.00002,-0.00001,0.00750,0.00000,-0.005,-0.013,0
0.1020,0.00202,0.00008,-0.00005,0.01500,0.00000,-0.013,-0.026,0
0.1520,0.00431,0.00017,-0.00010,0.02250,0.00000,-0.019,-0.028,0
0.2020,0.00735,0.00029,-0.00016,0.03000,0.00000,-0.022,-0.026,0
0.2520,0.01107,0.00045,-0.00024,0.03750,0.00000,-0.024,-0.024,0
0.3020,0.01539,0.00064,-0.00033,0.04500,0.00000,-0.024,-0.022,0
0.3520,0.02027,0.00086,-0.00042,0.05250,0.00000,-0.023,-0.020,0
0.4020,0.02565,0.00111,-0.00051,0.06000,0.00000,-0.021,-0.018,0
0.4520,0.03147,0.00138,-0.00060,0.06750,0.00000,-0.019,-0.015,0
0.5040,0.03795,0.00170,-0.00070,0.07530,0.00000,-0.016,-0.013,0
0.5540,0.04455,0.00203,-0.00079,0.08280,0.00000,-0.013,-0.011,0
0.6040,0.05146,0.00239,-0.00088,0.09030,0.00000,-0.010,-0.008,0
0.6540,0.05864,0.00276,-0.00096,0.09780,0.00000,-0.006,-0.006,0
0.7040,0.06607,0.00316,-0.00103,0.10530,0.00000,-0.003,-0.005,0
0.7540,0.07370,0.00357,-0.00109,0.11280,0.00000,0.000,-0.003,0
0.8040,0.08150,0.00400,-0.00115,0.12030,0.00000,0.003,-0.001,0
0.8540,0.08944,0.00445,-0.00119,0.12780,0.00000,0.006,0.000,0
0.9040,0.09751,0.00491,-0.00121,0.13530,0.00000,0.009,0.002,0
0.9540,0.10566,0.00539,-0.00123,0.14280,0.00000,0.012,0.003,0
1.0060,0.11422,0.00589,-0.00123,0.15060,0.00000,0.015,0.004,0
1.0560,0.12251,0.00638,-0.00122,0.15810,0.00000,0.018,0.005,0
1.1060,0.13084,0.00688,-0.00119,0.16560,0.00000,0.021,0.006,0
1.1560,0.13919,0.00739,-0.00114,0.17310,0.00000,0.024,0.007,0
1.2060,0.14755,0.00790,-0.00109,0.18060,0.00000,0.027,0.007,0
1.2560,0.15592,0.00842,-0.00101,0.18810,0.00000,0.029,0.008,0
1.3060,0.16429,0.00894,-0.00093,0.19560,0.00000,0.032,0.009,0
1.3560,0.17264,0.00947,-0.00082,0.20310,0.00000,0.035,0.009,0
1.4060,0.18099,0.00999,-0.00071,0.21060,0.00000,0.037,0.009,0
1.4560,0.18931,0.01052,-0.00058,0.21810,0.00000,0.040,0.010,0
1.5060,0.19762,0.01105,-0.00043,0.22560,0.00000,0.043,0.010,0
1.5560,0.20590,0.01158,-0.00028,0.23310,0.00000,0.046,0.010,0
1.6060,0.21417,0.01210,-0.00011,0.24060,0.00000,0.048,0.010,0
1.6560,0.22241,0.01263,0.00007,0.24810,0.00000,0.051,0.010,0
1.7060,0.23064,0.01315,0.00025,0.25560,0.00000,0.054,0.010,0
1.7560,0.23885,0.01368,0.00045,0.26310,0.00000,0.057,0.010,0
1.8060,0.24705,0.01420,0.00065,0.27060,0.00000,0.060,0.010,0
1.8560,0.25523,0.01472,0.00087,0.27810,0.00000,0.063,0.010,0
1.9060,0.26340,0.01524,0.00108,0.28560,0.00000,0.066,0.009,0
1.9560,0.27156,0.01576,0.00130,0.29310,0.00000,0.069,0.009,0
2.0080,0.28004,0.01630,0.00154,0.30090,0.00000,0.072,0.008,0
2.0600,0.28852,0.01683,0.00177,0.30870,0.00000,0.076,0.008,0
2.1120,0.29700,0.01737,0.00201,0.31650,0.00000,0.079,0.007,0
2.1640,0.30548,0.01791,0.00224,0.32430,0.00000,0.082,0.006,0
2.2160,0.31397,0.01844,0.00247,0.33210,0.00000,0.086,0.005,0
2.2680,0.32246,0.01898,0.00270,0.33990,0.00000,0.089,0.004,0
2.3200,0.33096,0.01951,0.00293,0.34770,0.00000,0.092,0.003,0
2.3720,0.33947,0.02005,0.00314,0.35550,0.00000,0.096,0.002,0
2.4240,0.34800,0.02059,0.00335,0.36330,0.00000,0.099,0.001,0
2.4760,0.35653,0.02113,0.00355,0.37110,0.00000,0.102,-0.001,0
2.5280,0.36508,0.02168,0.00374,0.37890,0.00000,0.105,-0.002,0
2.5800,0.37364,0.02222,0.00392,0.38670,0.00000,0.108,-0.003,0
2.6320,0.38222,0.02277,0.00409,0.39450,0.00000,0.111,-0.005,0
2.6840,0.39081,0.02332,0.00424,0.40230,0.00000,0.114,-0.006,0
2.7360,0.39941,0.02388,0.00438,0.41010,0.00000,0.117,-0.008,0
