t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00058,-0.00010,-0.00000,0.00750,0.00000,-0.014,-0.011,0
0.1020,0.00213,-0.00035,-0.00001,0.01500,0.00000,-0.042,-0.023,0
0.1520,0.00459,-0.00073,-0.00002,0.02250,0.00000,-0.069,-0.022,0
0.2020,0.00785,-0.00122,-0.00004,0.03000,0.00000,-0.095,-0.021,0
0.2520,0.01183,-0.00181,-0.00006,0.03750,0.00000,-0.119,-0.020,0
0.3020,0.01646,-0.00247,-0.00008,0.04500,0.00000,-0.143,-0.019,0
0.3520,0.02167,-0.00319,-0.00011,0.05250,0.00000,-0.164,-0.020,0
0.4020,0.02738,-0.00396,-0.00013,0.06000,0.00000,-0.184,-0.020,0
0.4520,0.03353,-0.00476,-0.00016,0.06750,0.00000,-0.203,-0.021,0
0.5040,0.04034,-0.00562,-0.00020,0.07530,0.00000,-0.220,-0.022,0
0.5540,0.04723,-0.00646,-0.00023,0.08280,0.00000,-0.235,-0.024,0
0.6040,0.05441,-0.00732,-0.00026,0.09030,0.00000,-0.248,-0.025,0
0.6540,0.06183,-0.00817,-0.00030,0.09780,0.00000,-0.260,-0.027,0
0.7040,0.06946,-0.00901,-0.00033,0.10530,0.00000,-0.270,-0.029,0
0.7540,0.07727,-0.00984,-0.00037,0.11280,0.00000,-0.279,-0.030,0
0.8040,0.08521,-0.01065,-0.00040,0.12030,0.00000,-0.287,-0.032,0
0.8540,0.09327,-0.01145,-0.00044,0.12780,0.00000,-0.294,-0.033,0
0.9040,0.10142,-0.01222,-0.00047,0.13530,0.00000,-0.300,-0.035,0
0.9540,0.10964,-0.01296,-0.00051,0.14280,0.00000,-0.305,-0.036,0
1.0060,0.11825,-0.01371,-0.00054,0.15060,0.00000,-0.310,-0.037,0
1.0560,0.12656,-0.01439,-0.00057,0.15810,0.00000,-0.313,-0.039,0
1.1060,0.13488,-0.01504,-0.00061,0.16560,0.00000,-0.316,-0.040,0
1.1560,0.14322,-0.01566,-0.00064,0.17310,0.00000,-0.318,-0.041,0
1.2060,0.15155,-0.01625,-0.00067,0.18060,0.00000,-0.320,-0.042,0
1.2560,0.15988,-0.01681,-0.00070,0.18810,0.00000,-0.321,-0.042,0
1.3060,0.16819,-0.01734,-0.00072,0.19560,0.00000,-0.322,-0.043,0
1.3560,0.17647,-0.01783,-0.00075,0.20310,0.00000,-0.323,-0.044,0
1.4060,0.18473,-0.01829,-0.00078,0.21060,0.00000,-0.324,-0.044,0
1.4560,0.19296,-0.01872,-0.00080,0.21810,0.00000,-0.324,-0.045,0
1.5060,0.20115,-0.01912,-0.00083,0.22560,0.00000,-0.324,-0.045,0
1.5560,0.20931,-0.01950,-0.00085,0.23310,0.00000,-0.324,-0.046,0
1.6060,0.21743,-0.01984,-0.00087,0.24060,0.00000,-0.324,-0.046,0
1.6560,0.22551,-0.02016,-0.00089,0.24810,0.00000,-0.323,-0.046,0
1.7060,0.23356,-0.02046,-0.00091,0.25560,0.00000,-0.323,-0.046,0
1.7560,0.24157,-0.02073,-0.00093,0.26310,0.00000,-0.322,-0.046,0
1.8060,0.24954,-0.02097,-0.00095,0.27060,0.00000,-0.322,-0.046,0
1.8560,0.25748,-0.02120,-0.00097,0.27810,0.00000,-0.321,-0.047,0
1.9060,0.26538,-0.02140,-0.00098,0.28560,0.00000,-0.320,-0.047,0
1.9560,0.27325,-0.02159,-0.00100,0.29310,0.00000,-0.320,-0.047,0
2.0080,0.28140,-0.02177,-0.00101,0.30090,0.00000,-0.319,-0.047,0
2.0600,0.28951,-0.02192,-0.00103,0.30870,0.00000,-0.318,-0.047,0
2.1120,0.29760,-0.02206,-0.00104,0.31650,0.00000,-0.318,-0.047,0
2.1640,0.30566,-0.02219,-0.00105,0.32430,0.00000,-0.317,-0.046,0
2.2160,0.31369,-0.02230,-0.00106,0.33210,0.00000,-0.316,-0.046,0
2.2680,0.32169,-0.02240,-0.00107,0.33990,0.00000,-0.316,-0.046,0
2.3200,0.32967,-0.02248,-0.00108,0.34770,0.00000,-0.315,-0.046,0
2.3720,0.33763,-0.02256,-0.00109,0.35550,0.00000,-0.315,-0.046,0
2.4240,0.34557,-0.02262,-0.00110,0.36330,0.00000,-0.314,-0.046,0
2.4760,0.35349,-0.02268,-0.00111,0.37110,0.00000,-0.314,-0.046,0
2.5280,0.36140,-0.02272,-0.00111,0.37890,0.00000,-0.313,-0.046,0
2.5800,0.36929,-0.02276,-0.00112,0.38670,0.00000,-0.313,-0.046,0
2.6320,0.37716,-0.02279,-0.00112,0.39450,0.00000,-0.313,-0.046,0
2.6840,0.38503,-0.02282,-0.00113,0.40230,0.00000,-0.312,-0.046,0
2.7360,0.39288,-0.02284,-0.00113,0.41010,0.00000,-0.312,-0.045,0
2.7880,0.40072,-0.02285,-0.00114,0.41790,0.00000,-0.312,-0.045,0
2.8400,0.40856,-0.02287,-0.00114,0.42570,0.00000,-0.311,-0.045,0
2.8920,0.41639,-0.02287,-0.00114,0.43350,0.00000,-0.311,-0.045,0
2.9440,0.42421,-0.02288,-0.00115,0.44130,0.00000,-0.311,-0.045,0
2.9960,0.43202,-0.02288,-0.00115,0.44910,0.00000,-0.311,-0.045,0
3.0480,0.43983,-0.02288,-0.00115,0.45690,0.00000,-0.311,-0.045,0
3.1000,0.44764,-0.02288,-0.00115,0.46470,0.00000,-0.311,-0.045,0
3.1520,0.45544,-0.02287,-0.00115,0.47250,0.00000,-0.310,-0.045,0
3.2040,0.46324,-0.02286,-0.00115,0.48030,0.00000,-0.310,-0.045,0
3.2560,0.47103,-0.02286,-0.00115,0.48810,0.00000,-0.310,-0.045,0
3.3080,0.47883,-0.02285,-0.00115,0.49590,0.00000,-0.310,-0.045,0
3.3600,0.48662,-0.02284,-0.00116,0.50370,0.00000,-0.310,-0.045,0
3.4120,0.49441,-0.02283,-0.00116,0.51150,0.00000,-0.310,-0.045,0
3.4640,0.50220,-0.02282,-0.00116,0.51930,0.00000,-0.310,-0.045,0
3.5160,0.50999,-0.02281,-0.00115,0.52710,0.00000,-0.310,-0.044,0
3.5680,0.51778,-0.02280,-0.00115,0.53490,0.00000,-0.310,-0.044,0
3.6200,0.52557,-0.02278,-0.00115,0.54270,0.00000,-0.310,-0.044,0
3.6720,0.53336,-0.02277,-0.00115,0.55050,0.00000,-0.310,-0.044,0
3.7240,0.54115,-0.02276,-0.00115,0.55830,0.00000,-0.310,-0.044,0
3.7760,0.54894,-0.02276,-0.00115,0.56610,0.00000,-0.310,-0.044,0
3.8280,0.55673,-0.02276,-0.00115,0.57390,0.00000,-0.310,-0.044,0
3.8800,0.56452,-0.02277,-0.00115,0.58170,0.00000,-0.311,-0.044,0
3.9320,0.57233,-0.02279,-0.00115,0.58950,0.00000,-0.311,-0.044,0
3.9840,0.58013,-0.02282,-0.00115,0.59730,0.00000,-0.312,-0.044,0
4.0360,0.58795,-0.02286,-0.00115,0.60510,0.00000,-0.312,-0.044,0
4.0880,0.59577,-0.02291,-0.00115,0.61290,0.00000,-0.313,-0.044,0
4.1400,0.60361,-0.02298,-0.00115,0.62070,0.00000,-0.313,-0.044,0
4.1920,0.61145,-0.02306,-0.00115,0.62850,0.00000,-0.314,-0.044,0
4.2440,0.61930,-0.02315,-0.00114,0.63630,0.00000,-0.315,-0.044,0
4.2960,0.62717,-0.02326,-0.00114,0.64410,0.00000,-0.316,-0.045,0
4.3480,0.63504,-0.02338,-0.00114,0.65190,0.00000,-0.316,-0.045,0
4.4000,0.64293,-0.02351,-0.00114,0.65970,0.00000,-0.317,-0.045,0
4.4520,0.65083,-0.02365,-0.00114,0.66750,0.00000,-0.318,-0.045,0
4.5040,0.65874,-0.02381,-0.00114,0.67530,0.00000,-0.319,-0.045,0
4.5560,0.66667,-0.02398,-0.00114,0.68310,0.00000,-0.320,-0.045,0
4.6080,0.67461,-0.02415,-0.00114,0.69090,0.00000,-0.321,-0.045,0
4.6600,0.68255,-0.02433,-0.00114,0.69870,0.00000,-0.322,-0.044,0
4.7120,0.69052,-0.02452,-0.00114,0.70650,0.00000,-0.323,-0.044,0
4.7640,0.69849,-0.02472,-0.00114,0.71430,0.00000,-0.324,-0.044,0
4.8160,0.70647,-0.02492,-0.00113,0.72210,0.00000,-0.325,-0.044,0
4.8680,0.71446,-0.02511,-0.00113,0.72990,0.00000,-0.326,-0.044,0
4.9200,0.72246,-0.02530,-0.00113,0.73770,0.00000,-0.327,-0.044,0
4.9720,0.73047,-0.02549,-0.00113,0.74550,0.00000,-0.327,-0.044,0
5.0240,0.73848,-0.02567,-0.00113,0.75330,0.00000,-0.328,-0.044,0
5.0760,0.74650,-0.02584,-0.00113,0.76110,0.00000,-0.329,-0.044,0
5.1280,0.75451,-0.02599,-0.00113,0.76890,0.00000,-0.330,-0.044,0
5.1800,0.76252,-0.02612,-0.00113,0.77670,0.00000,-0.331,-0.043,0
5.2320,0.77052,-0.02623,-0.00113,0.78450,0.00000,-0.331,-0.043,0
5.2840,0.77852,-0.02631,-0.00113,0.79230,0.00000,-0.332,-0.043,0
5.3360,0.78649,-0.02636,-0.00113,0.80010,0.00000,-0.332,-0.043,0
5.3880,0.79445,-0.02636,-0.00113,0.80790,0.00000,-0.332,-0.042,0
5.4400,0.80238,-0.02633,-0.00113,0.81570,0.00000,-0.332,-0.042,0
5.4920,0.81028,-0.02624,-0.00113,0.82350,0.00000,-0.331,-0.042,0
5.5440,0.81813,-0.02610,-0.00113,0.83130,0.00000,-0.330,-0.041,0
5.5960,0.82594,-0.02590,-0.00113,0.83910,0.00000,-0.329,-0.041,0
5.6480,0.83369,-0.02562,-0.00113,0.84690,0.00000,-0.327,-0.040,0
5.7000,0.84137,-0.02527,-0.00113,0.85470,0.00000,-0.325,-0.040,0
5.7520,0.84898,-0.02484,-0.00113,0.86250,0.00000,-0.322,-0.039,0
5.8040,0.85650,-0.02432,-0.00113,0.87030,0.00000,-0.319,-0.039,0
5.8560,0.86392,-0.02369,-0.00113,0.87810,0.00000,-0.315,-0.038,0
5.9080,0.87122,-0.02296,-0.00113,0.88590,0.00000,-0.310,-0.038,0
5.9600,0.87840,-0.02211,-0.00113,0.89370,0.00000,-0.304,-0.037,0
6.0120,0.88544,-0.02114,-0.00113,0.90150,0.00000,-0.297,-0.036,0
6.0640,0.89232,-0.02003,-0.00113,0.90930,0.00000,-0.290,-0.036,0
6.1160,0.89903,-0.01879,-0.00113,0.91710,0.00000,-0.281,-0.035,0
6.1680,0.90555,-0.01739,-0.00113,0.92490,0.00000,-0.272,-0.034,0
6.2200,0.91187,-0.01584,-0.00113,0.93270,0.00000,-0.261,-0.034,0
6.2720,0.91797,-0.01412,-0.00113,0.94050,0.00000,-0.248,-0.033,0
6.3240,0.92383,-0.01222,-0.00113,0.94830,0.00000,-0.234,-0.033,0
6.3760,0.92943,-0.01015,-0.00113,0.95610,0.00000,-0.219,-0.032,0
6.4280,0.93477,-0.00788,-0.00113,0.96390,0.00000,-0.201,-0.032,0
6.4800,0.93982,-0.00542,-0.00113,0.97170,0.00000,-0.181,-0.031,0
6.5320,0.94457,-0.00276,-0.00113,0.97950,0.00000,-0.157,-0.031,0
6.5840,0.94902,0.00010,-0.00113,0.98730,0.00000,-0.116,-0.030,0
6.6360,0.95315,0.00317,-0.00113,0.99510,0.00000,0.090,-0.030,0
6.6880,0.95701,0.00648,-0.00113,1.00000,0.00290,1.189,-0.030,0
6.7400,0.96071,0.01008,-0.00114,1.00000,0.01070,3.813,-0.031,0
6.7920,0.96428,0.01404,-0.00114,1.00000,0.01850,6.939,-0.032,0
6.8440,0.96771,0.01837,-0.00114,1.00000,0.02630,10.121,-0.032,0
6.8960,0.97098,0.02307,-0.00114,1.00000,0.03410,13.294,-0.033,0
6.9480,0.97406,0.02813,-0.00114,1.00000,0.04190,16.456,-0.034,0
7.0000,0.97695,0.03353,-0.00114,1.00000,0.04970,19.610,-0.035,0
7.0520,0.97963,0.03926,-0.00114,1.00000,0.05750,22.757,-0.036,0
7.1040,0.98209,0.04532,-0.00114,1.00000,0.06530,25.900,-0.037,0
7.1560,0.98432,0.05167,-0.00114,1.00000,0.07310,29.039,-0.038,0
7.2080,0.98631,0.05830,-0.00114,1.00000,0.08090,32.175,-0.039,0
7.2600,0.98806,0.06519,-0.00113,1.00000,0.08870,35.309,-0.040,0
7.3120,0.98957,0.07233,-0.00113,1.00000,0.09650,38.442,-0.041,0
7.3640,0.99083,0.07968,-0.00113,1.00000,0.10430,41.574,-0.042,0
7.4160,0.99185,0.08722,-0.00113,1.00000,0.11210,44.705,-0.044,0
7.4680,0.99261,0.09493,-0.00113,1.00000,0.11990,47.836,-0.045,0
7.5200,0.99314,0.10278,-0.00113,1.00000,0.12770,50.967,-0.046,0
7.5720,0.99343,0.11074,-0.00113,1.00000,0.13550,54.098,-0.046,0
7.6240,0.99348,0.11880,-0.00113,1.00000,0.14330,57.229,-0.047,0
7.6760,0.99332,0.12691,-0.00113,1.00000,0.15110,60.360,-0.048,0
7.7280,0.99295,0.13506,-0.00113,1.00000,0.15890,63.490,-0.049,0
7.7800,0.99238,0.14322,-0.00113,1.00000,0.16670,66.620,-0.049,0
7.8320,0.99163,0.15137,-0.00113,1.00000,0.17450,69.748,-0.050,0
7.8840,0.99072,0.15948,-0.00113,1.00000,0.18230,72.875,-0.050,0
7.9360,0.98966,0.16753,-0.00113,1.00000,0.19010,75.999,-0.051,0
7.9880,0.98849,0.17551,-0.00112,1.00000,0.19790,79.120,-0.051,0
8.0380,0.98726,0.18310,-0.00112,1.00000,0.20540,82.115,-0.051,0
