t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00006,-0.00001,0.00000,0.00750,0.00000,-0.004,-0.001,0
0.1020,0.00084,-0.00004,0.00001,0.01500,0.00000,-0.014,-0.006,0
0.1520,0.00302,-0.00008,0.00002,0.02250,0.00000,-0.030,-0.013,0
0.2020,0.00649,-0.00014,0.00003,0.03000,0.00000,-0.049,-0.024,0
0.2520,0.01099,-0.00020,0.00004,0.03750,0.00000,-0.072,-0.038,0
0.3020,0.01630,-0.00027,0.00006,0.04500,0.00000,-0.098,-0.057,0
0.3520,0.02226,-0.00035,0.00008,0.05250,0.00000,-0.126,-0.079,0
0.4020,0.02871,-0.00043,0.00010,0.06000,0.00000,-0.154,-0.106,0
0.4520,0.03555,-0.00051,0.00012,0.06750,0.00000,-0.182,-0.137,0
0.5040,0.04299,-0.00059,0.00014,0.07530,0.00000,-0.212,-0.174,0
0.5540,0.05039,-0.00067,0.00017,0.08280,0.00000,-0.239,-0.213,0
0.6040,0.05796,-0.00075,0.00019,0.09030,0.00000,-0.265,-0.257,0
0.6540,0.06568,-0.00083,0.00022,0.09780,0.00000,-0.289,-0.305,0
0.7040,0.07350,-0.00090,0.00024,0.10530,0.00000,-0.312,-0.358,0
0.7540,0.08140,-0.00096,0.00027,0.11280,0.00000,-0.333,-0.415,0
0.8040,0.08936,-0.00103,0.00030,0.12030,0.00000,-0.351,-0.476,0
0.8540,0.09737,-0.00108,0.00033,0.12780,0.00000,-0.368,-0.542,0
0.9040,0.10540,-0.00114,0.00035,0.13530,0.00000,-0.383,-0.612,0
0.9540,0.11346,-0.00118,0.00038,0.14280,0.00000,-0.395,-0.686,0
1.0060,0.12185,-0.00123,0.00041,0.15060,0.00000,-0.407,-0.768,0
1.0560,0.12993,-0.00126,0.00043,0.15810,0.00000,-0.415,-0.851,0
1.1060,0.13801,-0.00129,0.00046,0.16560,0.00000,-0.422,-0.938,0
1.1560,0.14609,-0.00132,0.00048,0.17310,0.00000,-0.427,-1.029,0
1.2060,0.15417,-0.00134,0.00051,0.18060,0.00000,-0.431,-1.124,0
1.2560,0.16224,-0.00136,0.00053,0.18810,0.00000,-0.433,-1.224,0
1.3060,0.17031,-0.00137,0.00055,0.19560,0.00000,-0.434,-1.327,0
1.3560,0.17836,-0.00138,0.00057,0.20310,0.00000,-0.434,-1.435,0
1.4060,0.18641,-0.00138,0.00059,0.21060,0.00000,-0.432,-1.546,0
1.4560,0.19445,-0.00138,0.00061,0.21810,0.00000,-0.430,-1.662,0
1.5060,0.20248,-0.00138,0.00063,0.22560,0.00000,-0.426,-1.781,0
1.5560,0.21049,-0.00138,0.00065,0.23310,0.00000,-0.422,-1.905,0
1.6060,0.21850,-0.00137,0.00066,0.24060,0.00000,-0.417,-2.032,0
1.6560,0.22650,-0.00136,0.00068,0.24810,0.00000,-0.411,-2.163,0
1.7060,0.23448,-0.00135,0.00069,0.25560,0.00000,-0.404,-2.298,0
1.7560,0.24246,-0.00134,0.00070,0.26310,0.00000,-0.397,-2.436,0
1.8060,0.25042,-0.00132,0.00071,0.27060,0.00000,-0.390,-2.579,0
1.8560,0.25837,-0.00130,0.00072,0.27810,0.00000,-0.382,-2.724,0
1.9060,0.26632,-0.00129,0.00073,0.28560,0.00000,-0.374,-2.874,0
1.9560,0.27425,-0.00127,0.00074,0.29310,0.00000,-0.366,-3.027,0
2.0080,0.28249,-0.00125,0.00075,0.30090,0.00000,-0.357,-3.189,0
2.0600,0.29072,-0.00123,0.00076,0.30870,0.00000,-0.348,-3.355,0
2.1120,0.29894,-0.00121,0.00076,0.31650,0.00000,-0.339,-3.525,0
2.1640,0.30715,-0.00118,0.00076,0.32430,0.00000,-0.329,-3.699,0
2.2160,0.31535,-0.00116,0.00077,0.33210,0.00000,-0.320,-3.876,0
