t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00067,0.00011,0.00007,0.00750,0.00000,-0.009,-0.010,0
0.1020,0.00243,0.00028,0.00016,0.01500,0.00000,-0.032,-0.015,0
0.1520,0.00518,0.00043,0.00024,0.02250,0.00000,-0.054,-0.009,0
0.2020,0.00880,0.00056,0.00030,0.03000,0.00000,-0.070,-0.002,0
0.2520,0.01322,0.00066,0.00035,0.03750,0.00000,-0.080,0.003,0
0.3020,0.01835,0.00073,0.00038,0.04500,0.00000,-0.087,0.007,0
0.3520,0.02412,0.00078,0.00039,0.05250,0.00000,-0.091,0.011,0
0.4020,0.03044,0.00081,0.00039,0.06000,0.00000,-0.092,0.014,0
0.4520,0.03725,0.00083,0.00038,0.06750,0.00000,-0.091,0.017,0
0.5040,0.04477,0.00083,0.00035,0.07530,0.00000,-0.089,0.019,0
0.5540,0.05238,0.00082,0.00032,0.08280,0.00000,-0.087,0.021,0
0.6040,0.06029,0.00080,0.00027,0.09030,0.00000,-0.083,0.022,0
0.6540,0.06846,0.00077,0.00022,0.09780,0.00000,-0.079,0.023,0
0.7040,0.07684,0.00073,0.00017,0.10530,0.00000,-0.074,0.024,0
0.7540,0.08539,0.00070,0.00011,0.11280,0.00000,-0.070,0.024,0
0.8040,0.09408,0.00066,0.00004,0.12030,0.00000,-0.066,0.024,0
0.8540,0.10287,0.00061,-0.00003,0.12780,0.00000,-0.062,0.024,0
0.9040,0.11174,0.00057,-0.00010,0.13530,0.00000,-0.058,0.024,0
0.9540,0.12065,0.00052,-0.00018,0.14280,0.00000,-0.054,0.024,0
1.0060,0.12995,0.00045,-0.00026,0.15060,0.00000,-0.051,0.024,0
1.0560,0.13889,0.00039,-0.00034,0.15810,0.00000,-0.047,0.024,0
1.1060,0.14784,0.00034,-0.00042,0.16560,0.00000,-0.044,0.023,0
1.1560,0.15675,0.00029,-0.00050,0.17310,0.00000,-0.041,0.023,0
1.2060,0.16563,0.00022,-0.00058,0.18060,0.00000,-0.039,0.022,0
1.2560,0.17447,0.00016,-0.00066,0.18810,0.00000,-0.036,0.022,0
1.3060,0.18326,0.00010,-0.00073,0.19560,0.00000,-0.034,0.021,0
1.3560,0.19199,0.00005,-0.00081,0.20310,0.00000,-0.032,0.021,0
1.4060,0.20066,-0.00000,-0.00088,0.21060,0.00000,-0.030,0.020,0
1.4560,0.20926,-0.00006,-0.00096,0.21810,0.00000,-0.029,0.020,0
1.5060,0.21780,-0.00012,-0.00103,0.22560,0.00000,-0.028,0.020,0
1.5560,0.22627,-0.00016,-0.00110,0.23310,0.00000,-0.027,0.019,0
1.6060,0.23467,-0.00021,-0.00117,0.24060,0.00000,-0.026,0.019,0
1.6560,0.24301,-0.00025,-0.00123,0.24810,0.00000,-0.025,0.018,0
1.7060,0.25128,-0.00030,-0.00129,0.25560,0.00000,-0.025,0.018,0
1.7560,0.25948,-0.00033,-0.00135,0.26310,0.00000,-0.025,0.018,0
1.8060,0.26762,-0.00037,-0.00141,0.27060,0.00000,-0.024,0.017,0
1.8560,0.27571,-0.00041,-0.00147,0.27810,0.00000,-0.024,0.017,0
1.9060,0.28373,-0.00045,-0.00152,0.28560,0.00000,-0.024,0.017,0
1.9560,0.29169,-0.00049,-0.00157,0.29310,0.00000,-0.024,0.016,0
