t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00024,-0.00002,-0.00001,0.00750,0.00000,0.009,0.003,0
0.1020,0.00155,-0.00008,-0.00002,0.01500,0.00000,0.032,0.011,0
0.1520,0.00448,-0.00018,-0.00005,0.02250,0.00000,0.067,0.024,0
0.2020,0.00881,-0.00032,-0.00008,0.03000,0.00000,0.111,0.045,0
0.2520,0.01425,-0.00049,-0.00011,0.03750,0.00000,0.161,0.071,0
0.3020,0.02054,-0.00069,-0.00015,0.04500,0.00000,0.216,0.105,0
0.3520,0.02751,-0.00091,-0.00018,0.05250,0.00000,0.271,0.146,0
0.4020,0.03501,-0.00116,-0.00022,0.06000,0.00000,0.327,0.195,0
0.4520,0.04290,-0.00143,-0.00025,0.06750,0.00000,0.379,0.250,0
0.5040,0.05142,-0.00173,-0.00028,0.07530,0.00000,0.429,0.314,0
0.5540,0.05985,-0.00204,-0.00030,0.08280,0.00000,0.472,0.383,0
0.6040,0.06844,-0.00236,-0.00032,0.09030,0.00000,0.508,0.459,0
0.6540,0.07716,-0.00269,-0.00033,0.09780,0.00000,0.537,0.540,0
0.7040,0.08595,-0.00304,-0.00034,0.10530,0.00000,0.558,0.628,0
0.7540,0.09478,-0.00339,-0.00033,0.11280,0.00000,0.572,0.720,0
0.8040,0.10363,-0.00375,-0.00032,0.12030,0.00000,0.578,0.817,0
0.8540,0.11248,-0.00411,-0.00030,0.12780,0.00000,0.577,0.919,0
0.9040,0.12132,-0.00448,-0.00027,0.13530,0.00000,0.569,1.024,0
0.9540,0.13013,-0.00484,-0.00024,0.14280,0.00000,0.555,1.132,0
1.0060,0.13925,-0.00521,-0.00019,0.15060,0.00000,0.533,1.247,0
1.0560,0.14799,-0.00556,-0.00013,0.15810,0.00000,0.507,1.360,0
1.1060,0.15667,-0.00591,-0.00007,0.16560,0.00000,0.476,1.474,0
1.1560,0.16529,-0.00624,0.00000,0.17310,0.00000,0.442,1.588,0
1.2060,0.17387,-0.00656,0.00009,0.18060,0.00000,0.403,1.702,0
1.2560,0.18238,-0.00687,0.00017,0.18810,0.00000,0.362,1.816,0
1.3060,0.19084,-0.00717,0.00027,0.19560,0.00000,0.319,1.927,0
1.3560,0.19923,-0.00745,0.00037,0.20310,0.00000,0.274,2.037,0
1.4060,0.20755,-0.00771,0.00048,0.21060,0.00000,0.228,2.144,0
1.4560,0.21581,-0.00795,0.00060,0.21810,0.00000,0.182,2.247,0
1.5060,0.22400,-0.00818,0.00071,0.22560,0.00000,0.135,2.346,0
1.5560,0.23213,-0.00838,0.00084,0.23310,0.00000,0.089,2.440,0
1.6060,0.24019,-0.00857,0.00096,0.24060,0.00000,0.043,2.529,0
1.6560,0.24819,-0.00873,0.00109,0.24810,0.00000,-0.002,2.611,0
1.7060,0.25613,-0.00887,0.00121,0.25560,0.00000,-0.045,2.687,0
1.7560,0.26399,-0.00900,0.00134,0.26310,0.00000,-0.087,2.756,0
