t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00054,-0.00006,-0.00000,0.00750,0.00000,-0.014,-0.012,0
0.1020,0.00199,-0.00022,-0.00001,0.01500,0.00000,-0.041,-0.024,0
0.1520,0.00427,-0.00045,-0.00002,0.02250,0.00000,-0.067,-0.024,0
0.2020,0.00731,-0.00076,-0.00004,0.03000,0.00000,-0.090,-0.024,0
0.2520,0.01103,-0.00112,-0.00006,0.03750,0.00000,-0.111,-0.023,0
0.3020,0.01535,-0.00153,-0.00008,0.04500,0.00000,-0.130,-0.023,0
0.3520,0.02022,-0.00198,-0.00010,0.05250,0.00000,-0.148,-0.024,0
0.4020,0.02556,-0.00246,-0.00013,0.06000,0.00000,-0.164,-0.025,0
0.4520,0.03132,-0.00296,-0.00016,0.06750,0.00000,-0.178,-0.026,0
0.5040,0.03771,-0.00350,-0.00019,0.07530,0.00000,-0.191,-0.028,0
0.5540,0.04419,-0.00403,-0.00023,0.08280,0.00000,-0.202,-0.029,0
0.6040,0.05094,-0.00456,-0.00026,0.09030,0.00000,-0.212,-0.031,0
0.6540,0.05794,-0.00510,-0.00029,0.09780,0.00000,-0.221,-0.033,0
0.7040,0.06515,-0.00563,-0.00033,0.10530,0.00000,-0.229,-0.035,0
0.7540,0.07253,-0.00615,-0.00036,0.11280,0.00000,-0.236,-0.036,0
0.8040,0.08006,-0.00666,-0.00040,0.12030,0.00000,-0.242,-0.038,0
0.8540,0.08772,-0.00716,-0.00043,0.12780,0.00000,-0.247,-0.039,0
0.9040,0.09548,-0.00764,-0.00047,0.13530,0.00000,-0.252,-0.041,0
0.9540,0.10332,-0.00810,-0.00050,0.14280,0.00000,-0.256,-0.042,0
1.0060,0.11154,-0.00857,-0.00053,0.15060,0.00000,-0.259,-0.044,0
1.0560,0.11950,-0.00900,-0.00057,0.15810,0.00000,-0.262,-0.045,0
1.1060,0.12750,-0.00941,-0.00060,0.16560,0.00000,-0.265,-0.046,0
1.1560,0.13552,-0.00979,-0.00063,0.17310,0.00000,-0.267,-0.047,0
1.2060,0.14356,-0.01016,-0.00066,0.18060,0.00000,-0.268,-0.048,0
1.2560,0.15161,-0.01051,-0.00069,0.18810,0.00000,-0.270,-0.049,0
1.3060,0.15965,-0.01083,-0.00072,0.19560,0.00000,-0.271,-0.050,0
1.3560,0.16770,-0.01114,-0.00075,0.20310,0.00000,-0.272,-0.051,0
1.4060,0.17573,-0.01143,-0.00077,0.21060,0.00000,-0.273,-0.051,0
1.4560,0.18375,-0.01169,-0.00080,0.21810,0.00000,-0.274,-0.052,0
1.5060,0.19175,-0.01194,-0.00082,0.22560,0.00000,-0.274,-0.052,0
1.5560,0.19973,-0.01217,-0.00085,0.23310,0.00000,-0.274,-0.053,0
1.6060,0.20770,-0.01238,-0.00087,0.24060,0.00000,-0.275,-0.053,0
1.6560,0.21564,-0.01258,-0.00089,0.24810,0.00000,-0.275,-0.053,0
1.7060,0.22355,-0.01275,-0.00091,0.25560,0.00000,-0.275,-0.054,0
1.7560,0.23144,-0.01292,-0.00093,0.26310,0.00000,-0.275,-0.054,0
1.8060,0.23931,-0.01307,-0.00095,0.27060,0.00000,-0.275,-0.054,0
1.8560,0.24715,-0.01320,-0.00096,0.27810,0.00000,-0.275,-0.054,0
1.9060,0.25497,-0.01332,-0.00098,0.28560,0.00000,-0.275,-0.054,0
1.9560,0.26277,-0.01343,-0.00100,0.29310,0.00000,-0.275,-0.054,0
2.0080,0.27086,-0.01353,-0.00101,0.30090,0.00000,-0.275,-0.054,0
2.0600,0.27892,-0.01362,-0.00102,0.30870,0.00000,-0.274,-0.054,0
2.1120,0.28696,-0.01370,-0.00104,0.31650,0.00000,-0.274,-0.054,0
2.1640,0.29498,-0.01377,-0.00105,0.32430,0.00000,-0.274,-0.054,0
2.2160,0.30298,-0.01384,-0.00106,0.33210,0.00000,-0.274,-0.054,0
2.2680,0.31096,-0.01389,-0.00107,0.33990,0.00000,-0.274,-0.054,0
2.3200,0.31892,-0.01393,-0.00108,0.34770,0.00000,-0.274,-0.054,0
2.3720,0.32686,-0.01397,-0.00109,0.35550,0.00000,-0.274,-0.054,0
2.4240,0.33479,-0.01400,-0.00110,0.36330,0.00000,-0.273,-0.054,0
2.4760,0.34271,-0.01403,-0.00111,0.37110,0.00000,-0.273,-0.054,0
2.5280,0.35061,-0.01405,-0.00111,0.37890,0.00000,-0.273,-0.054,0
2.5800,0.35850,-0.01407,-0.00112,0.38670,0.00000,-0.273,-0.054,0
2.6320,0.36638,-0.01408,-0.00112,0.39450,0.00000,-0.273,-0.054,0
2.6840,0.37425,-0.01409,-0.00113,0.40230,0.00000,-0.273,-0.054,0
2.7360,0.38211,-0.01410,-0.00113,0.41010,0.00000,-0.273,-0.054,0
2.7880,0.38997,-0.01410,-0.00114,0.41790,0.00000,-0.273,-0.054,0
2.8400,0.39781,-0.01410,-0.00114,0.42570,0.00000,-0.273,-0.054,0
2.8920,0.40565,-0.01410,-0.00114,0.43350,0.00000,-0.273,-0.054,0
2.9440,0.41348,-0.01410,-0.00115,0.44130,0.00000,-0.272,-0.054,0
2.9960,0.42131,-0.01409,-0.00115,0.44910,0.00000,-0.272,-0.053,0
3.0480,0.42913,-0.01408,-0.00115,0.45690,0.00000,-0.272,-0.053,0
3.1000,0.43695,-0.01408,-0.00115,0.46470,0.00000,-0.272,-0.053,0
3.1520,0.44477,-0.01407,-0.00115,0.47250,0.00000,-0.272,-0.053,0
3.2040,0.45258,-0.01406,-0.00115,0.48030,0.00000,-0.272,-0.053,0
3.2560,0.46039,-0.01405,-0.00116,0.48810,0.00000,-0.272,-0.053,0
3.3080,0.46819,-0.01404,-0.00116,0.49590,0.00000,-0.272,-0.053,0
3.3600,0.47600,-0.01403,-0.00116,0.50370,0.00000,-0.272,-0.053,0
3.4120,0.48380,-0.01402,-0.00116,0.51150,0.00000,-0.272,-0.053,0
3.4640,0.49160,-0.01401,-0.00116,0.51930,0.00000,-0.272,-0.053,0
3.5160,0.49940,-0.01400,-0.00116,0.52710,0.00000,-0.272,-0.053,0
3.5680,0.50720,-0.01399,-0.00116,0.53490,0.00000,-0.272,-0.053,0
3.6200,0.51500,-0.01398,-0.00116,0.54270,0.00000,-0.272,-0.053,0
