t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.10000,0.05000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.09966,0.04968,-0.00001,0.00000,0.00000,-0.022,0.002,0
0.1020,0.09811,0.04891,-0.00003,0.00000,0.00000,-0.073,0.009,0
0.1520,0.09506,0.04779,-0.00005,0.00000,0.00000,-0.136,0.019,0
0.2020,0.09087,0.04640,-0.00008,0.00000,0.00000,-0.199,0.032,0
0.2520,0.08587,0.04482,-0.00011,0.00000,0.00000,-0.256,0.047,0
0.3020,0.08033,0.04309,-0.00014,0.00000,0.00000,-0.303,0.063,0
0.3520,0.07446,0.04127,-0.00017,0.00000,0.00000,-0.340,0.082,0
0.4020,0.06843,0.03940,-0.00020,0.00000,0.00000,-0.368,0.101,0
0.4520,0.06235,0.03750,-0.00022,0.00000,0.00000,-0.387,0.122,0
0.5040,0.05609,0.03553,-0.00024,0.00000,0.00000,-0.398,0.145,0
0.5540,0.05021,0.03366,-0.00025,0.00000,0.00000,-0.403,0.168,0
0.6040,0.04452,0.03183,-0.00025,0.00000,0.00000,-0.403,0.192,0
0.6540,0.03906,0.03006,-0.00025,0.00000,0.00000,-0.399,0.218,0
0.7040,0.03385,0.02835,-0.00024,0.00000,0.00000,-0.392,0.245,0
0.7540,0.02891,0.02671,-0.00023,0.00000,0.00000,-0.383,0.274,0
0.8040,0.02426,0.02515,-0.00020,0.00000,0.00000,-0.373,0.304,0
0.8540,0.01990,0.02367,-0.00017,0.00000,0.00000,-0.362,0.335,0
0.9040,0.01581,0.02226,-0.00013,0.00000,0.00000,-0.350,0.368,0
0.9540,0.01201,0.02092,-0.00008,0.00000,0.00000,-0.338,0.402,0
1.0060,0.00835,0.01962,-0.00003,0.00000,0.00000,-0.324,0.440,0
1.0560,0.00509,0.01844,0.00003,0.00000,0.00000,-0.311,0.477,0
1.1060,0.00209,0.01732,0.00010,0.00000,0.00000,-0.297,0.515,0
1.1560,-0.00066,0.01627,0.00017,0.00000,0.00000,-0.282,0.555,0
1.2060,-0.00319,0.01528,0.00025,0.00000,0.00000,-0.266,0.596,0
1.2560,-0.00550,0.01435,0.00034,0.00000,0.00000,-0.250,0.638,0
1.3060,-0.00760,0.01347,0.00043,0.00000,0.00000,-0.232,0.680,0
1.3560,-0.00951,0.01263,0.00052,0.00000,0.00000,-0.214,0.723,0
1.4060,-0.01123,0.01183,0.00062,0.00000,0.00000,-0.194,0.767,0
1.4560,-0.01278,0.01106,0.00072,0.00000,0.00000,-0.174,0.811,0
1.5060,-0.01416,0.01033,0.00082,0.00000,0.00000,-0.152,0.854,0
1.5560,-0.01540,0.00962,0.00092,0.00000,0.00000,-0.129,0.897,0
