t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00030,-0.00001,0.00000,0.00750,0.00000,0.003,0.001,0
0.1020,0.00176,-0.00003,0.00001,0.01500,0.00000,0.010,0.005,0
0.1520,0.00490,-0.00006,0.00002,0.02250,0.00000,0.020,0.011,0
0.2020,0.00946,-0.00011,0.00003,0.03000,0.00000,0.029,0.019,0
0.2520,0.01514,-0.00015,0.00004,0.03750,0.00000,0.038,0.028,0
0.3020,0.02170,-0.00020,0.00005,0.04500,0.00000,0.046,0.038,0
0.3520,0.02893,-0.00026,0.00007,0.05250,0.00000,0.052,0.048,0
0.4020,0.03669,-0.00031,0.00008,0.06000,0.00000,0.057,0.059,0
0.4520,0.04485,-0.00037,0.00010,0.06750,0.00000,0.059,0.070,0
0.5040,0.05364,-0.00042,0.00011,0.07530,0.00000,0.060,0.082,0
0.5540,0.06230,-0.00048,0.00013,0.08280,0.00000,0.060,0.093,0
0.6040,0.07111,-0.00053,0.00014,0.09030,0.00000,0.059,0.105,0
0.6540,0.08000,-0.00058,0.00016,0.09780,0.00000,0.057,0.116,0
0.7040,0.08895,-0.00062,0.00017,0.10530,0.00000,0.054,0.126,0
0.7540,0.09792,-0.00067,0.00018,0.11280,0.00000,0.050,0.137,0
0.8040,0.10688,-0.00071,0.00019,0.12030,0.00000,0.046,0.147,0
0.8540,0.11582,-0.00074,0.00020,0.12780,0.00000,0.042,0.157,0
0.9040,0.12472,-0.00078,0.00021,0.13530,0.00000,0.039,0.166,0
0.9540,0.13357,-0.00082,0.00022,0.14280,0.00000,0.035,0.176,0
1.0060,0.14271,-0.00085,0.00023,0.15060,0.00000,0.031,0.185,0
1.0560,0.15144,-0.00088,0.00024,0.15810,0.00000,0.028,0.193,0
1.1060,0.16010,-0.00090,0.00025,0.16560,0.00000,0.025,0.201,0
1.1560,0.16869,-0.00092,0.00025,0.17310,0.00000,0.022,0.208,0
1.2060,0.17721,-0.00094,0.00026,0.18060,0.00000,0.020,0.215,0
1.2560,0.18566,-0.00096,0.00026,0.18810,0.00000,0.017,0.222,0
1.3060,0.19404,-0.00097,0.00027,0.19560,0.00000,0.016,0.228,0
1.3560,0.20235,-0.00098,0.00027,0.20310,0.00000,0.014,0.233,0
1.4060,0.21061,-0.00099,0.00027,0.21060,0.00000,0.013,0.238,0
1.4560,0.21881,-0.00100,0.00028,0.21810,0.00000,0.012,0.243,0
1.5060,0.22695,-0.00100,0.00028,0.22560,0.00000,0.012,0.247,0
1.5560,0.23503,-0.00100,0.00028,0.23310,0.00000,0.012,0.251,0
1.6060,0.24307,-0.00100,0.00028,0.24060,0.00000,0.011,0.254,0
1.6560,0.25105,-0.00100,0.00028,0.24810,0.00000,0.011,0.257,0
1.7060,0.25899,-0.00100,0.00028,0.25560,0.00000,0.012,0.260,0
1.7560,0.26689,-0.00100,0.00028,0.26310,0.00000,0.012,0.262,0
1.8060,0.27475,-0.00099,0.00028,0.27060,0.00000,0.012,0.263,0
1.8560,0.28257,-0.00099,0.00027,0.27810,0.00000,0.013,0.265,0
