t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.10000,0.05000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.09966,0.04967,-0.00001,0.00000,0.00000,0.001,0.000,0
0.1020,0.09803,0.04885,-0.00002,0.00000,0.00000,0.001,0.000,0
0.1520,0.09482,0.04765,-0.00005,0.00000,0.00000,-0.003,-0.000,0
0.2020,0.09041,0.04614,-0.00008,0.00000,0.00000,-0.014,-0.002,0
0.2520,0.08514,0.04439,-0.00011,0.00000,0.00000,-0.033,-0.005,0
0.3020,0.07928,0.04246,-0.00014,0.00000,0.00000,-0.059,-0.010,0
0.3520,0.07305,0.04041,-0.00017,0.00000,0.00000,-0.089,-0.017,0
0.4020,0.06662,0.03827,-0.00019,0.00000,0.00000,-0.123,-0.025,0
0.4520,0.06013,0.03608,-0.00022,0.00000,0.00000,-0.157,-0.035,0
0.5040,0.05342,0.03379,-0.00024,0.00000,0.00000,-0.190,-0.047,0
0.5540,0.04710,0.03161,-0.00025,0.00000,0.00000,-0.217,-0.059,0
0.6040,0.04096,0.02945,-0.00025,0.00000,0.00000,-0.238,-0.072,0
0.6540,0.03505,0.02733,-0.00025,0.00000,0.00000,-0.252,-0.086,0
0.7040,0.02940,0.02528,-0.00024,0.00000,0.00000,-0.257,-0.099,0
0.7540,0.02404,0.02332,-0.00022,0.00000,0.00000,-0.254,-0.112,0
0.8040,0.01898,0.02144,-0.00020,0.00000,0.00000,-0.242,-0.124,0
0.8540,0.01422,0.01965,-0.00016,0.00000,0.00000,-0.221,-0.135,0
0.9040,0.00977,0.01797,-0.00012,0.00000,0.00000,-0.191,-0.145,0
0.9540,0.00562,0.01640,-0.00006,0.00000,0.00000,-0.154,-0.153,0
1.0060,0.00162,0.01486,0.00000,0.00000,0.00000,-0.108,-0.159,0
1.0560,-0.00194,0.01347,0.00007,0.00000,0.00000,-0.058,-0.162,0
1.1060,-0.00521,0.01220,0.00015,0.00000,0.00000,-0.003,-0.163,0
1.1560,-0.00822,0.01102,0.00023,0.00000,0.00000,0.057,-0.162,0
1.2060,-0.01098,0.00994,0.00032,0.00000,0.00000,0.119,-0.157,0
1.2560,-0.01350,0.00894,0.00041,0.00000,0.00000,0.184,-0.149,0
1.3060,-0.01579,0.00803,0.00051,0.00000,0.00000,0.251,-0.139,0
1.3560,-0.01787,0.00722,0.00061,0.00000,0.00000,0.318,-0.125,0
1.4060,-0.01974,0.00649,0.00072,0.00000,0.00000,0.384,-0.109,0
1.4560,-0.02143,0.00584,0.00083,0.00000,0.00000,0.451,-0.090,0
1.5060,-0.02293,0.00526,0.00094,0.00000,0.00000,0.516,-0.068,0
1.5560,-0.02427,0.00475,0.00105,0.00000,0.00000,0.579,-0.043,0
1.6060,-0.02545,0.00432,0.00116,0.00000,0.00000,0.641,-0.016,0
1.6560,-0.02649,0.00395,0.00127,0.00000,0.00000,0.700,0.013,0
1.7060,-0.02738,0.00363,0.00138,0.00000,0.00000,0.757,0.043,0
1.7560,-0.02815,0.00339,0.00149,0.00000,0.00000,0.811,0.076,0
1.8060,-0.02879,0.00319,0.00159,0.00000,0.00000,0.863,0.109,0
1.8560,-0.02932,0.00305,0.00169,0.00000,0.00000,0.911,0.143,0
1.9060,-0.02974,0.00294,0.00179,0.00000,0.00000,0.957,0.177,0
