t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00090,-0.00009,0.00006,0.00750,0.00000,0.006,-0.013,0
0.1020,0.00305,-0.00024,0.00014,0.01500,0.00000,0.025,-0.016,0
0.1520,0.00610,-0.00038,0.00021,0.02250,0.00000,0.049,0.004,0
0.2020,0.00996,-0.00051,0.00027,0.03000,0.00000,0.067,0.023,0
0.2520,0.01456,-0.00062,0.00031,0.03750,0.00000,0.082,0.039,0
0.3020,0.01982,-0.00071,0.00034,0.04500,0.00000,0.092,0.054,0
0.3520,0.02567,-0.00079,0.00035,0.05250,0.00000,0.100,0.067,0
0.4020,0.03205,-0.00085,0.00036,0.06000,0.00000,0.105,0.078,0
0.4520,0.03888,-0.00089,0.00036,0.06750,0.00000,0.108,0.088,0
0.5040,0.04641,-0.00093,0.00034,0.07530,0.00000,0.109,0.097,0
0.5540,0.05401,-0.00095,0.00032,0.08280,0.00000,0.109,0.105,0
0.6040,0.06189,-0.00096,0.00029,0.09030,0.00000,0.108,0.112,0
0.6540,0.07003,-0.00096,0.00025,0.09780,0.00000,0.105,0.117,0
0.7040,0.07836,-0.00095,0.00021,0.10530,0.00000,0.102,0.122,0
0.7540,0.08686,-0.00094,0.00016,0.11280,0.00000,0.099,0.127,0
0.8040,0.09549,-0.00091,0.00010,0.12030,0.00000,0.095,0.130,0
0.8540,0.10422,-0.00088,0.00005,0.12780,0.00000,0.091,0.133,0
0.9040,0.11302,-0.00085,-0.00001,0.13530,0.00000,0.087,0.136,0
0.9540,0.12187,-0.00081,-0.00008,0.14280,0.00000,0.083,0.138,0
1.0060,0.13110,-0.00076,-0.00015,0.15060,0.00000,0.079,0.140,0
1.0560,0.13999,-0.00071,-0.00022,0.15810,0.00000,0.076,0.141,0
1.1060,0.14886,-0.00066,-0.00029,0.16560,0.00000,0.072,0.143,0
1.1560,0.15771,-0.00060,-0.00036,0.17310,0.00000,0.069,0.143,0
1.2060,0.16652,-0.00054,-0.00043,0.18060,0.00000,0.066,0.144,0
1.2560,0.17530,-0.00048,-0.00051,0.18810,0.00000,0.063,0.144,0
1.3060,0.18402,-0.00042,-0.00058,0.19560,0.00000,0.060,0.144,0
1.3560,0.19268,-0.00036,-0.00066,0.20310,0.00000,0.058,0.144,0
1.4060,0.20129,-0.00030,-0.00074,0.21060,0.00000,0.056,0.144,0
1.4560,0.20983,-0.00023,-0.00081,0.21810,0.00000,0.054,0.143,0
1.5060,0.21830,-0.00017,-0.00089,0.22560,0.00000,0.053,0.142,0
1.5560,0.22671,-0.00010,-0.00097,0.23310,0.00000,0.052,0.142,0
1.6060,0.23504,-0.00004,-0.00104,0.24060,0.00000,0.051,0.141,0
1.6560,0.24331,0.00002,-0.00112,0.24810,0.00000,0.050,0.140,0
1.7060,0.25152,0.00008,-0.00119,0.25560,0.00000,0.049,0.138,0
1.7560,0.25966,0.00014,-0.00127,0.26310,0.00000,0.049,0.137,0
1.8060,0.26773,0.00020,-0.00134,0.27060,0.00000,0.048,0.136,0
1.8560,0.27575,0.00026,-0.00142,0.27810,0.00000,0.048,0.134,0
1.9060,0.28371,0.00031,-0.00149,0.28560,0.00000,0.048,0.132,0
1.9560,0.29162,0.00037,-0.00156,0.29310,0.00000,0.048,0.130,0
2.0080,0.29979,0.00042,-0.00163,0.30090,0.00000,0.048,0.128,0
2.0600,0.30791,0.00047,-0.00171,0.30870,0.00000,0.048,0.126,0
2.1120,0.31598,0.00052,-0.00178,0.31650,0.00000,0.048,0.124,0
2.1640,0.32400,0.00057,-0.00185,0.32430,0.00000,0.049,0.121,0
2.2160,0.33199,0.00061,-0.00191,0.33210,0.00000,0.049,0.119,0
2.2680,0.33994,0.00065,-0.00198,0.33990,0.00000,0.049,0.116,0
2.3200,0.34786,0.00069,-0.00205,0.34770,0.00000,0.049,0.113,0
2.3720,0.35575,0.00073,-0.00211,0.35550,0.00000,0.050,0.110,0
2.4240,0.36361,0.00076,-0.00217,0.36330,0.00000,0.050,0.107,0
2.4760,0.37145,0.00079,-0.00223,0.37110,0.00000,0.051,0.103,0
2.5280,0.37927,0.00082,-0.00228,0.37890,0.00000,0.051,0.100,0
2.5800,0.38708,0.00084,-0.00234,0.38670,0.00000,0.051,0.096,0
2.6320,0.39487,0.00086,-0.00239,0.39450,0.00000,0.052,0.093,0
2.6840,0.40264,0.00088,-0.00244,0.40230,0.00000,0.052,0.089,0
2.7360,0.41041,0.00090,-0.00249,0.41010,0.00000,0.052,0.085,0
2.7880,0.41818,0.00092,-0.00253,0.41790,0.00000,0.053,0.082,0
2.8400,0.42593,0.00093,-0.00257,0.42570,0.00000,0.053,0.078,0
2.8920,0.43369,0.00094,-0.00261,0.43350,0.00000,0.053,0.074,0
2.9440,0.44144,0.00095,-0.00264,0.44130,0.00000,0.054,0.070,0
2.9960,0.44919,0.00096,-0.00268,0.44910,0.00000,0.054,0.067,0
3.0480,0.45694,0.00096,-0.00271,0.45690,0.00000,0.055,0.063,0
3.1000,0.46470,0.00096,-0.00273,0.46470,0.00000,0.055,0.059,0
3.1520,0.47245,0.00097,-0.00275,0.47250,0.00000,0.055,0.056,0
3.2040,0.48021,0.00097,-0.00277,0.48030,0.00000,0.056,0.052,0
3.2560,0.48798,0.00097,-0.00279,0.48810,0.00000,0.056,0.049,0
3.3080,0.49574,0.00097,-0.00280,0.49590,0.00000,0.056,0.046,0
3.3600,0.50352,0.00097,-0.00281,0.50370,0.00000,0.057,0.043,0
3.4120,0.51129,0.00097,-0.00282,0.51150,0.00000,0.057,0.040,0
3.4640,0.51908,0.00096,-0.00282,0.51930,0.00000,0.058,0.037,0
3.5160,0.52687,0.00096,-0.00282,0.52710,0.00000,0.058,0.035,0
3.5680,0.53466,0.00096,-0.00282,0.53490,0.00000,0.058,0.032,0
3.6200,0.54246,0.00096,-0.00282,0.54270,0.00000,0.059,0.030,0
3.6720,0.55026,0.00096,-0.00281,0.55050,0.00000,0.059,0.028,0
3.7240,0.55807,0.00096,-0.00280,0.55830,0.00000,0.059,0.026,0
3.7760,0.56589,0.00096,-0.00278,0.56610,0.00000,0.060,0.025,0
3.8280,0.57370,0.00097,-0.00276,0.57390,0.00000,0.060,0.023,0
3.8800,0.58153,0.00097,-0.00275,0.58170,0.00000,0.060,0.022,0
3.9320,0.58935,0.00098,-0.00272,0.58950,0.00000,0.061,0.021,0
3.9840,0.59718,0.00098,-0.00270,0.59730,0.00000,0.061,0.020,0
4.0360,0.60501,0.00099,-0.00267,0.60510,0.00000,0.061,0.020,0
4.0880,0.61284,0.00101,-0.00265,0.61290,0.00000,0.061,0.019,0
4.1400,0.62067,0.00102,-0.00262,0.62070,0.00000,0.061,0.019,0
4.1920,0.62851,0.00104,-0.00259,0.62850,0.00000,0.061,0.019,0
4.2440,0.63635,0.00105,-0.00255,0.63630,0.00000,0.061,0.019,0
4.2960,0.64418,0.00107,-0.00252,0.64410,0.00000,0.061,0.020,0
4.3480,0.65202,0.00110,-0.00249,0.65190,0.00000,0.061,0.020,0
4.4000,0.65985,0.00112,-0.00245,0.65970,0.00000,0.061,0.020,0
4.4520,0.66769,0.00115,-0.00242,0.66750,0.00000,0.061,0.021,0
4.5040,0.67552,0.00118,-0.00239,0.67530,0.00000,0.061,0.022,0
4.5560,0.68336,0.00121,-0.00235,0.68310,0.00000,0.060,0.023,0
4.6080,0.69119,0.00125,-0.00232,0.69090,0.00000,0.060,0.024,0
4.6600,0.69901,0.00128,-0.00228,0.69870,0.00000,0.059,0.025,0
4.7120,0.70684,0.00132,-0.00225,0.70650,0.00000,0.058,0.026,0
4.7640,0.71466,0.00136,-0.00222,0.71430,0.00000,0.058,0.027,0
4.8160,0.72248,0.00140,-0.00219,0.72210,0.00000,0.057,0.028,0
4.8680,0.73030,0.00145,-0.00216,0.72990,0.00000,0.056,0.029,0
4.9200,0.73812,0.00149,-0.00214,0.73770,0.00000,0.055,0.030,0
4.9720,0.74593,0.00154,-0.00211,0.74550,0.00000,0.054,0.032,0
5.0240,0.75374,0.00158,-0.00209,0.75330,0.00000,0.052,0.033,0
5.0760,0.76154,0.00163,-0.00207,0.76110,0.00000,0.051,0.034,0
5.1280,0.76935,0.00168,-0.00205,0.76890,0.00000,0.049,0.035,0
5.1800,0.77715,0.00173,-0.00203,0.77670,0.00000,0.048,0.036,0
5.2320,0.78494,0.00178,-0.00202,0.78450,0.00000,0.046,0.036,0
5.2840,0.79274,0.00182,-0.00201,0.79230,0.00000,0.044,0.037,0
5.3360,0.80053,0.00187,-0.00200,0.80010,0.00000,0.042,0.038,0
5.3880,0.80831,0.00192,-0.00199,0.80790,0.00000,0.040,0.038,0
5.4400,0.81610,0.00196,-0.00199,0.81570,0.00000,0.038,0.039,0
5.4920,0.82388,0.00201,-0.00199,0.82350,0.00000,0.036,0.039,0
5.5440,0.83166,0.00205,-0.00199,0.83130,0.00000,0.034,0.039,0
5.5960,0.83944,0.00209,-0.00199,0.83910,0.00000,0.032,0.039,0
5.6480,0.84722,0.00212,-0.00200,0.84690,0.00000,0.029,0.039,0
5.7000,0.85500,0.00216,-0.00201,0.85470,0.00000,0.027,0.039,0
5.7520,0.86277,0.00219,-0.00202,0.86250,0.00000,0.024,0.039,0
5.8040,0.87055,0.00221,-0.00203,0.87030,0.00000,0.022,0.038,0
5.8560,0.87832,0.00223,-0.00205,0.87810,0.00000,0.019,0.038,0
5.9080,0.88609,0.00225,-0.00207,0.88590,0.00000,0.017,0.037,0
5.9600,0.89387,0.00227,-0.00209,0.89370,0.00000,0.015,0.036,0
6.0120,0.90164,0.00228,-0.00211,0.90150,0.00000,0.012,0.035,0
6.0640,0.90942,0.00228,-0.00213,0.90930,0.00000,0.010,0.034,0
6.1160,0.91719,0.00228,-0.00216,0.91710,0.00000,0.007,0.033,0
6.1680,0.92497,0.00227,-0.00218,0.92490,0.00000,0.005,0.031,0
6.2200,0.93275,0.00226,-0.00221,0.93270,0.00000,0.003,0.030,0
6.2720,0.94053,0.00225,-0.00224,0.94050,0.00000,0.001,0.029,0
6.3240,0.94831,0.00222,-0.00227,0.94830,0.00000,-0.001,0.027,0
6.3760,0.95610,0.00219,-0.00229,0.95610,0.00000,-0.003,0.026,0
6.4280,0.96388,0.00216,-0.00232,0.96390,0.00000,-0.005,0.024,0
6.4800,0.97168,0.00212,-0.00235,0.97170,0.00000,-0.007,0.022,0
6.5320,0.97947,0.00208,-0.00238,0.97950,0.00000,-0.008,0.021,0
6.5840,0.98726,0.00203,-0.00241,0.98730,0.00000,-0.010,0.019,0
6.6360,0.99506,0.00197,-0.00243,0.99510,0.00000,-0.011,0.017,0
6.6880,1.00286,0.00191,-0.00246,1.00000,0.00290,-0.012,0.016,0
6.7400,1.01027,0.00219,-0.00248,1.00000,0.01070,0.101,0.021,0
6.7920,1.01647,0.00346,-0.00250,1.00000,0.01850,0.625,0.035,0
6.8440,1.02161,0.00566,-0.00252,1.00000,0.02630,1.585,0.031,0
6.8960,1.02578,0.00873,-0.00254,1.00000,0.03410,2.925,0.026,0
6.9480,1.02909,0.01260,-0.00256,1.00000,0.04190,4.586,0.024,0
7.0000,1.03163,0.01720,-0.00257,1.00000,0.04970,6.513,0.023,0
7.0520,1.03350,0.02244,-0.00258,1.00000,0.05750,8.661,0.023,0
7.1040,1.03478,0.02827,-0.00259,1.00000,0.06530,10.992,0.024,0
7.1560,1.03555,0.03461,-0.00259,1.00000,0.07310,13.472,0.026,0
7.2080,1.03588,0.04140,-0.00260,1.00000,0.08090,16.075,0.028,0
7.2600,1.03586,0.04859,-0.00260,1.00000,0.08870,18.779,0.030,0
7.3120,1.03554,0.05613,-0.00259,1.00000,0.09650,21.564,0.033,0
7.3640,1.03499,0.06398,-0.00259,1.00000,0.10430,24.416,0.035,0
7.4160,1.03424,0.07210,-0.00258,1.00000,0.11210,27.321,0.038,0
7.4680,1.03335,0.08047,-0.00257,1.00000,0.11990,30.269,0.040,0
7.5200,1.03236,0.08904,-0.00255,1.00000,0.12770,33.252,0.043,0
7.5720,1.03129,0.09781,-0.00253,1.00000,0.13550,36.262,0.045,0
7.6240,1.03016,0.10674,-0.00251,1.00000,0.14330,39.293,0.047,0
7.6760,1.02900,0.11581,-0.00249,1.00000,0.15110,42.341,0.049,0
7.7280,1.02780,0.12501,-0.00246,1.00000,0.15890,45.402,0.052,0
7.7800,1.02659,0.13430,-0.00243,1.00000,0.16670,48.474,0.053,0
7.8320,1.02537,0.14368,-0.00240,1.00000,0.17450,51.553,0.055,0
7.8840,1.02413,0.15312,-0.00237,1.00000,0.18230,54.638,0.056,0
7.9360,1.02288,0.16259,-0.00233,1.00000,0.19010,57.727,0.057,0
7.9880,1.02162,0.17209,-0.00229,1.00000,0.19790,60.820,0.057,0
8.0380,1.02039,0.18123,-0.00226,1.00000,0.20540,63.797,0.057,0
8.0880,1.01916,0.19036,-0.00222,1.00000,0.21290,66.775,0.057,0
8.1380,1.01791,0.19945,-0.00218,1.00000,0.22040,69.756,0.056,0
8.1880,1.01665,0.20851,-0.00213,1.00000,0.22790,72.738,0.054,0
8.2380,1.01537,0.21751,-0.00209,1.00000,0.23540,75.627,0.052,0
8.2880,1.01408,0.22642,-0.00205,1.00000,0.24290,78.167,0.049,0
8.3380,1.01277,0.23522,-0.00200,1.00000,0.25040,80.289,0.046,0
8.3880,1.01145,0.24392,-0.00196,1.00000,0.25790,82.043,0.041,0
8.4380,1.01015,0.25251,-0.00191,1.00000,0.26540,83.482,0.035,0
8.4880,1.00888,0.26102,-0.00187,1.00000,0.27290,84.660,0.028,0
8.5380,1.00766,0.26946,-0.00183,1.00000,0.28040,85.626,0.020,0
8.5880,1.00649,0.27784,-0.00178,1.00000,0.28790,86.417,0.013,0
8.6380,1.00538,0.28615,-0.00174,1.00000,0.29540,87.066,0.005,0
8.6880,1.00434,0.29442,-0.00169,1.00000,0.30290,87.598,-0.002,0
8.7380,1.00338,0.30264,-0.00165,1.00000,0.31040,88.035,-0.009,0
8.7880,1.00249,0.31081,-0.00161,1.00000,0.31790,88.394,-0.016,0
8.8380,1.00167,0.31895,-0.00157,1.00000,0.32540,88.689,-0.022,0
8.8880,1.00092,0.32704,-0.00154,1.00000,0.33290,88.931,-0.028,0
8.9380,1.00024,0.33510,-0.00150,1.00000,0.34040,89.130,-0.034,0
8.9880,0.99963,0.34312,-0.00147,1.00000,0.34790,89.293,-0.038,0
9.0380,0.99908,0.35111,-0.00144,1.00000,0.35540,89.427,-0.043,0
9.0880,0.99859,0.35907,-0.00141,1.00000,0.36290,89.538,-0.047,0
9.1380,0.99817,0.36700,-0.00139,1.00000,0.37040,89.628,-0.050,0
9.1880,0.99779,0.37490,-0.00137,1.00000,0.37790,89.703,-0.053,0
9.2380,0.99746,0.38277,-0.00135,1.00000,0.38540,89.764,-0.056,0
9.2880,0.99718,0.39062,-0.00133,1.00000,0.39290,89.814,-0.058,0
9.3380,0.99694,0.39844,-0.00132,1.00000,0.40040,89.855,-0.060,0
9.3880,0.99674,0.40624,-0.00131,1.00000,0.40790,89.889,-0.062,0
9.4380,0.99657,0.41401,-0.00131,1.00000,0.41540,89.917,-0.063,0
9.4880,0.99643,0.42177,-0.00131,1.00000,0.42290,89.939,-0.064,0
9.5380,0.99633,0.42950,-0.00131,1.00000,0.43040,89.958,-0.064,0
9.5880,0.99624,0.43722,-0.00132,1.00000,0.43790,89.973,-0.065,0
9.6380,0.99618,0.44492,-0.00132,1.00000,0.44540,89.985,-0.065,0
9.6880,0.99614,0.45260,-0.00134,1.00000,0.45290,89.996,-0.064,0
9.7380,0.99611,0.46027,-0.00135,1.00000,0.46040,90.004,-0.064,0
