t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.10000,0.05000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.09977,0.04967,-0.00001,0.00000,0.00000,0.009,-0.001,0
0.1020,0.09851,0.04890,-0.00003,0.00000,0.00000,0.034,-0.004,0
0.1520,0.09582,0.04777,-0.00005,0.00000,0.00000,0.072,-0.011,0
0.2020,0.09205,0.04638,-0.00008,0.00000,0.00000,0.122,-0.020,0
0.2520,0.08750,0.04478,-0.00011,0.00000,0.00000,0.180,-0.034,0
0.3020,0.08243,0.04304,-0.00014,0.00000,0.00000,0.242,-0.051,0
0.3520,0.07703,0.04120,-0.00017,0.00000,0.00000,0.304,-0.073,0
0.4020,0.07146,0.03930,-0.00020,0.00000,0.00000,0.364,-0.098,0
0.4520,0.06583,0.03739,-0.00023,0.00000,0.00000,0.418,-0.128,0
0.5040,0.06001,0.03539,-0.00025,0.00000,0.00000,0.468,-0.162,0
0.5540,0.05453,0.03350,-0.00026,0.00000,0.00000,0.507,-0.199,0
0.6040,0.04920,0.03166,-0.00027,0.00000,0.00000,0.537,-0.239,0
0.6540,0.04407,0.02987,-0.00027,0.00000,0.00000,0.557,-0.282,0
0.7040,0.03916,0.02815,-0.00026,0.00000,0.00000,0.568,-0.327,0
0.7540,0.03449,0.02650,-0.00025,0.00000,0.00000,0.571,-0.375,0
0.8040,0.03007,0.02493,-0.00022,0.00000,0.00000,0.565,-0.424,0
0.8540,0.02590,0.02344,-0.00019,0.00000,0.00000,0.552,-0.474,0
0.9040,0.02199,0.02203,-0.00015,0.00000,0.00000,0.532,-0.525,0
0.9540,0.01833,0.02070,-0.00010,0.00000,0.00000,0.506,-0.577,0
1.0060,0.01479,0.01940,-0.00004,0.00000,0.00000,0.474,-0.630,0
1.0560,0.01164,0.01822,0.00003,0.00000,0.00000,0.440,-0.682,0
1.1060,0.00872,0.01712,0.00010,0.00000,0.00000,0.402,-0.732,0
1.1560,0.00603,0.01608,0.00018,0.00000,0.00000,0.362,-0.781,0
1.2060,0.00356,0.01511,0.00027,0.00000,0.00000,0.321,-0.829,0
1.2560,0.00130,0.01419,0.00036,0.00000,0.00000,0.279,-0.875,0
1.3060,-0.00076,0.01333,0.00046,0.00000,0.00000,0.238,-0.919,0
1.3560,-0.00263,0.01251,0.00056,0.00000,0.00000,0.196,-0.960,0
1.4060,-0.00432,0.01173,0.00067,0.00000,0.00000,0.156,-0.998,0
1.4560,-0.00584,0.01099,0.00078,0.00000,0.00000,0.117,-1.033,0
1.5060,-0.00720,0.01028,0.00090,0.00000,0.00000,0.079,-1.065,0
1.5560,-0.00841,0.00960,0.00101,0.00000,0.00000,0.044,-1.093,0
1.6060,-0.00947,0.00895,0.00113,0.00000,0.00000,0.010,-1.117,0
1.6560,-0.01040,0.00831,0.00125,0.00000,0.00000,-0.021,-1.138,0
1.7060,-0.01121,0.00769,0.00136,0.00000,0.00000,-0.050,-1.155,0
1.7560,-0.01189,0.00708,0.00148,0.00000,0.00000,-0.076,-1.167,0
1.8060,-0.01247,0.00648,0.00159,0.00000,0.00000,-0.100,-1.175,0
1.8560,-0.01295,0.00589,0.00170,0.00000,0.00000,-0.121,-1.179,0
1.9060,-0.01332,0.00531,0.00181,0.00000,0.00000,-0.141,-1.179,0
1.9560,-0.01361,0.00472,0.00191,0.00000,0.00000,-0.158,-1.174,0
2.0080,-0.01383,0.00412,0.00201,0.00000,0.00000,-0.173,-1.164,0
2.0600,-0.01396,0.00352,0.00210,0.00000,0.00000,-0.186,-1.150,0
2.1120,-0.01402,0.00292,0.00219,0.00000,0.00000,-0.198,-1.131,0
2.1640,-0.01401,0.00232,0.00227,0.00000,0.00000,-0.207,-1.107,0
2.2160,-0.01393,0.00172,0.00234,0.00000,0.00000,-0.215,-1.079,0
2.2680,-0.01380,0.00112,0.00240,0.00000,0.00000,-0.222,-1.047,0
2.3200,-0.01361,0.00051,0.00245,0.00000,0.00000,-0.227,-1.010,0
2.3720,-0.01338,-0.00009,0.00249,0.00000,0.00000,-0.231,-0.968,0
2.4240,-0.01310,-0.00069,0.00253,0.00000,0.00000,-0.234,-0.923,0
2.4760,-0.01278,-0.00129,0.00255,0.00000,0.00000,-0.236,-0.874,0
2.5280,-0.01243,-0.00188,0.00257,0.00000,0.00000,-0.237,-0.821,0
2.5800,-0.01205,-0.00248,0.00257,0.00000,0.00000,-0.238,-0.764,0
2.6320,-0.01164,-0.00307,0.00256,0.00000,0.00000,-0.239,-0.704,0
2.6840,-0.01120,-0.00365,0.00255,0.00000,0.00000,-0.239,-0.640,0
2.7360,-0.01075,-0.00422,0.00252,0.00000,0.00000,-0.239,-0.574,0
2.7880,-0.01028,-0.00478,0.00249,0.00000,0.00000,-0.238,-0.504,0
2.8400,-0.00980,-0.00534,0.00244,0.00000,0.00000,-0.238,-0.431,0
2.8920,-0.00930,-0.00588,0.00239,0.00000,0.00000,-0.237,-0.356,0
2.9440,-0.00880,-0.00640,0.00232,0.00000,0.00000,-0.236,-0.279,0
2.9960,-0.00829,-0.00691,0.00225,0.00000,0.00000,-0.236,-0.199,0
3.0480,-0.00777,-0.00741,0.00217,0.00000,0.00000,-0.235,-0.117,0
3.1000,-0.00726,-0.00788,0.00209,0.00000,0.00000,-0.234,-0.034,0
3.1520,-0.00675,-0.00833,0.00199,0.00000,0.00000,-0.233,0.051,0
3.2040,-0.00623,-0.00876,0.00189,0.00000,0.00000,-0.232,0.138,0
3.2560,-0.00573,-0.00917,0.00179,0.00000,0.00000,-0.231,0.226,0
3.3080,-0.00522,-0.00956,0.00167,0.00000,0.00000,-0.230,0.315,0
3.3600,-0.00473,-0.00991,0.00156,0.00000,0.00000,-0.229,0.405,0
3.4120,-0.00425,-0.01025,0.00144,0.00000,0.00000,-0.227,0.495,0
3.4640,-0.00378,-0.01055,0.00132,0.00000,0.00000,-0.226,0.586,0
3.5160,-0.00331,-0.01083,0.00119,0.00000,0.00000,-0.224,0.677,0
3.5680,-0.00287,-0.01108,0.00107,0.00000,0.00000,-0.222,0.768,0
