t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.10000,0.05000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.09972,0.04955,-0.00001,0.00000,0.00000,0.016,-0.002,0
0.1020,0.09829,0.04848,-0.00003,0.00000,0.00000,0.058,-0.006,0
0.1520,0.09537,0.04691,-0.00005,0.00000,0.00000,0.121,-0.015,0
0.2020,0.09132,0.04496,-0.00008,0.00000,0.00000,0.201,-0.028,0
0.2520,0.08647,0.04273,-0.00011,0.00000,0.00000,0.291,-0.045,0
0.3020,0.08106,0.04029,-0.00014,0.00000,0.00000,0.386,-0.067,0
0.3520,0.07532,0.03772,-0.00018,0.00000,0.00000,0.481,-0.094,0
0.4020,0.06938,0.03506,-0.00021,0.00000,0.00000,0.572,-0.125,0
0.4520,0.06339,0.03238,-0.00023,0.00000,0.00000,0.656,-0.160,0
0.5040,0.05719,0.02959,-0.00026,0.00000,0.00000,0.733,-0.201,0
0.5540,0.05133,0.02696,-0.00027,0.00000,0.00000,0.796,-0.244,0
0.6040,0.04563,0.02439,-0.00028,0.00000,0.00000,0.846,-0.290,0
0.6540,0.04013,0.02191,-0.00028,0.00000,0.00000,0.882,-0.339,0
0.7040,0.03485,0.01953,-0.00028,0.00000,0.00000,0.906,-0.390,0
0.7540,0.02982,0.01726,-0.00026,0.00000,0.00000,0.917,-0.443,0
0.8040,0.02505,0.01511,-0.00024,0.00000,0.00000,0.916,-0.497,0
0.8540,0.02055,0.01309,-0.00020,0.00000,0.00000,0.903,-0.552,0
0.9040,0.01631,0.01120,-0.00016,0.00000,0.00000,0.880,-0.607,0
0.9540,0.01234,0.00944,-0.00011,0.00000,0.00000,0.847,-0.661,0
1.0060,0.00850,0.00775,-0.00005,0.00000,0.00000,0.804,-0.717,0
1.0560,0.00508,0.00624,0.00002,0.00000,0.00000,0.755,-0.769,0
1.1060,0.00191,0.00486,0.00010,0.00000,0.00000,0.700,-0.819,0
1.1560,-0.00101,0.00360,0.00019,0.00000,0.00000,0.640,-0.867,0
1.2060,-0.00369,0.00245,0.00028,0.00000,0.00000,0.576,-0.913,0
1.2560,-0.00613,0.00140,0.00038,0.00000,0.00000,0.509,-0.955,0
1.3060,-0.00835,0.00045,0.00048,0.00000,0.00000,0.439,-0.994,0
1.3560,-0.01036,-0.00040,0.00060,0.00000,0.00000,0.369,-1.028,0
1.4060,-0.01216,-0.00116,0.00071,0.00000,0.00000,0.298,-1.059,0
1.4560,-0.01376,-0.00184,0.00083,0.00000,0.00000,0.227,-1.086,0
