t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00066,-0.00011,-0.00000,0.00750,0.00000,0.008,-0.010,0
0.1020,0.00245,-0.00041,-0.00001,0.01500,0.00000,0.021,-0.018,0
0.1520,0.00528,-0.00086,-0.00002,0.02250,0.00000,0.028,-0.015,0
0.2020,0.00904,-0.00146,-0.00004,0.03000,0.00000,0.027,-0.011,0
0.2520,0.01363,-0.00215,-0.00006,0.03750,0.00000,0.022,-0.008,0
0.3020,0.01898,-0.00293,-0.00008,0.04500,0.00000,0.013,-0.006,0
0.3520,0.02499,-0.00378,-0.00011,0.05250,0.00000,0.001,-0.005,0
0.4020,0.03158,-0.00467,-0.00014,0.06000,0.00000,-0.011,-0.004,0
0.4520,0.03869,-0.00560,-0.00017,0.06750,0.00000,-0.024,-0.004,0
0.5040,0.04655,-0.00660,-0.00020,0.07530,0.00000,-0.037,-0.004,0
0.5540,0.05450,-0.00757,-0.00024,0.08280,0.00000,-0.050,-0.005,0
0.6040,0.06277,-0.00854,-0.00027,0.09030,0.00000,-0.061,-0.006,0
0.6540,0.07129,-0.00950,-0.00031,0.09780,0.00000,-0.072,-0.007,0
0.7040,0.08004,-0.01045,-0.00034,0.10530,0.00000,-0.081,-0.008,0
0.7540,0.08896,-0.01140,-0.00038,0.11280,0.00000,-0.090,-0.009,0
0.8040,0.09802,-0.01232,-0.00042,0.12030,0.00000,-0.097,-0.011,0
0.8540,0.10717,-0.01322,-0.00045,0.12780,0.00000,-0.103,-0.012,0
0.9040,0.11639,-0.01411,-0.00049,0.13530,0.00000,-0.109,-0.013,0
0.9540,0.12566,-0.01497,-0.00052,0.14280,0.00000,-0.113,-0.014,0
1.0060,0.13531,-0.01582,-0.00056,0.15060,0.00000,-0.116,-0.016,0
1.0560,0.14458,-0.01661,-0.00059,0.15810,0.00000,-0.119,-0.017,0
1.1060,0.15383,-0.01737,-0.00062,0.16560,0.00000,-0.120,-0.018,0
1.1560,0.16304,-0.01809,-0.00066,0.17310,0.00000,-0.121,-0.018,0
1.2060,0.17220,-0.01878,-0.00069,0.18060,0.00000,-0.121,-0.019,0
1.2560,0.18129,-0.01941,-0.00072,0.18810,0.00000,-0.121,-0.020,0
1.3060,0.19032,-0.02001,-0.00074,0.19560,0.00000,-0.120,-0.020,0
1.3560,0.19927,-0.02058,-0.00077,0.20310,0.00000,-0.119,-0.021,0
1.4060,0.20814,-0.02111,-0.00080,0.21060,0.00000,-0.118,-0.021,0
1.4560,0.21692,-0.02161,-0.00082,0.21810,0.00000,-0.116,-0.022,0
1.5060,0.22562,-0.02207,-0.00085,0.22560,0.00000,-0.114,-0.022,0
1.5560,0.23424,-0.02250,-0.00087,0.23310,0.00000,-0.112,-0.022,0
1.6060,0.24277,-0.02290,-0.00089,0.24060,0.00000,-0.110,-0.022,0
1.6560,0.25121,-0.02327,-0.00092,0.24810,0.00000,-0.107,-0.022,0
1.7060,0.25958,-0.02360,-0.00094,0.25560,0.00000,-0.105,-0.022,0
1.7560,0.26786,-0.02391,-0.00095,0.26310,0.00000,-0.102,-0.022,0
1.8060,0.27607,-0.02420,-0.00097,0.27060,0.00000,-0.099,-0.022,0
1.8560,0.28420,-0.02446,-0.00099,0.27810,0.00000,-0.097,-0.022,0
1.9060,0.29226,-0.02468,-0.00101,0.28560,0.00000,-0.094,-0.022,0
1.9560,0.30026,-0.02487,-0.00102,0.29310,0.00000,-0.092,-0.022,0
2.0080,0.30850,-0.02503,-0.00103,0.30090,0.00000,-0.089,-0.022,0
2.0600,0.31668,-0.02517,-0.00105,0.30870,0.00000,-0.087,-0.022,0
2.1120,0.32481,-0.02529,-0.00106,0.31650,0.00000,-0.085,-0.021,0
2.1640,0.33288,-0.02540,-0.00107,0.32430,0.00000,-0.083,-0.021,0
2.2160,0.34091,-0.02549,-0.00108,0.33210,0.00000,-0.081,-0.021,0
2.2680,0.34889,-0.02560,-0.00109,0.33990,0.00000,-0.079,-0.021,0
2.3200,0.35684,-0.02570,-0.00110,0.34770,0.00000,-0.077,-0.021,0
2.3720,0.36476,-0.02578,-0.00111,0.35550,0.00000,-0.075,-0.020,0
2.4240,0.37264,-0.02586,-0.00112,0.36330,0.00000,-0.074,-0.020,0
2.4760,0.38049,-0.02591,-0.00112,0.37110,0.00000,-0.072,-0.020,0
2.5280,0.38832,-0.02596,-0.00113,0.37890,0.00000,-0.071,-0.020,0
2.5800,0.39613,-0.02599,-0.00113,0.38670,0.00000,-0.070,-0.020,0
2.6320,0.40392,-0.02603,-0.00114,0.39450,0.00000,-0.069,-0.020,0
2.6840,0.41170,-0.02607,-0.00114,0.40230,0.00000,-0.067,-0.019,0
2.7360,0.41946,-0.02611,-0.00115,0.41010,0.00000,-0.067,-0.019,0
2.7880,0.42722,-0.02615,-0.00115,0.41790,0.00000,-0.066,-0.019,0
2.8400,0.43497,-0.02620,-0.00115,0.42570,0.00000,-0.065,-0.019,0
2.8920,0.44272,-0.02625,-0.00116,0.43350,0.00000,-0.064,-0.019,0
2.9440,0.45046,-0.02629,-0.00116,0.44130,0.00000,-0.064,-0.019,0
2.9960,0.45819,-0.02632,-0.00116,0.44910,0.00000,-0.063,-0.019,0
3.0480,0.46593,-0.02635,-0.00116,0.45690,0.00000,-0.063,-0.019,0
3.1000,0.47366,-0.02636,-0.00116,0.46470,0.00000,-0.063,-0.019,0
3.1520,0.48139,-0.02639,-0.00116,0.47250,0.00000,-0.062,-0.019,0
3.2040,0.48912,-0.02641,-0.00116,0.48030,0.00000,-0.062,-0.018,0
3.2560,0.49686,-0.02644,-0.00116,0.48810,0.00000,-0.062,-0.018,0
3.3080,0.50459,-0.02646,-0.00116,0.49590,0.00000,-0.061,-0.018,0
3.3600,0.51233,-0.02647,-0.00116,0.50370,0.00000,-0.061,-0.018,0
3.4120,0.52006,-0.02646,-0.00116,0.51150,0.00000,-0.061,-0.018,0
3.4640,0.52780,-0.02644,-0.00116,0.51930,0.00000,-0.061,-0.018,0
3.5160,0.53554,-0.02641,-0.00116,0.52710,0.00000,-0.061,-0.018,0
3.5680,0.54328,-0.02639,-0.00116,0.53490,0.00000,-0.061,-0.018,0
3.6200,0.55102,-0.02635,-0.00116,0.54270,0.00000,-0.061,-0.018,0
